tweet_text,created_at,retweet_count,favorite_count
Big up @youtubemusic 🔥 https://t.co/wfO2g4Sd8u,2021-09-24 04:02:04+08:00,44,405
Hace tiempo les quería decir que su compañía es lo mejor que me ha traído la música @youtubemusic… https://t.co/YJ7SaJKrUU,2021-10-04 09:55:11+08:00,4,137
"On the cover of @YouTubeMusic’s #NewMusicHindi 💛🎵 

Listen to our song #Barsaat here: https://t.co/7aKTuZi4jX… https://t.co/ToWUDFqOFN",2021-09-25 12:56:23+08:00,249,1274
Thank you so much @youtubemusic for the love and these incredible billboards in New York and LA! What an incredibly… https://t.co/bCP8Ikh256,2021-09-25 09:28:17+08:00,30,180
"Congratulations @imlyodra! Yuk, dengerin terus #PesanTerakhir di @youtubemusic ❤️

🎵 https://t.co/QRAmr2WttC… https://t.co/LGgkD3HjXl",2021-10-04 19:20:22+08:00,9,50
Listen to “Blessed &amp; Free” with @kanebrown on @youtubemusic’s Pop Meets Country playlist! https://t.co/MFklMXqkLI https://t.co/OzgHo5Eiyu,2021-10-05 01:10:48+08:00,47,303
"The November 4-18 festival will feature performances from Gareth Dunlop, Naomi Hamilton, and more.… https://t.co/T2lREISKoR",2021-10-05 22:06:15+08:00,6,8
"🐍 ty for craving, @youtubemusic 🐍
https://t.co/sNNhEZ7oqC https://t.co/ZkTsAS7OoN",2021-09-30 00:22:55+08:00,32,304
"ఎవ్వడైన ఈడి ముందు గడ్డి పోస...  
ఎర్రి గంతులేస్తే ఇరిగిపోద్ది ఎన్నుపూస.

40M+ views &amp; trending #1 @youtubemusic… https://t.co/fKSBVAmbYb",2021-09-28 15:54:53+08:00,2342,5738
"Now, downloading playlists and mixes from the @YouTubeMusic app is available on more #WearOS watches. ⌚ 

Don’t mis… https://t.co/YMAtFpcrX0",2021-09-28 00:06:41+08:00,27,139
Thanks to @youtubemusic for putting us on the cover of the #ConditionsUnderground playlist! Check it out:… https://t.co/xabvarob7a,2021-10-07 00:42:06+08:00,9,146
we did shoot a performance video! had the best time with @K391army &amp; @boyinspace on set 📹 video out on… https://t.co/NuUBWtGCdC,2021-09-29 22:52:43+08:00,137,1539
"[ #YouTubeMusic ]

Meet ""LOCO"" @youtubemusic!

💟 YouTube Music https://t.co/ihhXjPFLZu
💟 Released Playlist… https://t.co/YA5p6RlIih",2021-09-29 11:19:57+08:00,2244,15464
"🎥 As the latest installment in New Adventures in Hi-Def, the official music video for band favorite track ""How The… https://t.co/j4EJalQSNL",2021-10-07 20:45:54+08:00,12,142
"We're teaming up with @youtubemusic this month for the Young, Gifted and Black: Women In Music webinar on October 2… https://t.co/oTWYRwBM1a",2021-10-07 20:39:36+08:00,9,16
"We're global!!
#DilGaltiKarBaithaHai playing at the famed Times Square in New York. 
Play it now on @youtubemusic!!… https://t.co/nWkZJ6vCOy",2021-10-02 13:33:34+08:00,29,259
"⚪️A #PuraLumbre de @youtubemusic  ya llegó ""Esta vida es muy bonita"" nuestro tema que estamos seguros vas a disfrut… https://t.co/m3CMmEGZQ9",2021-10-09 01:13:49+08:00,10,25
Thank you @youtubemusic ▶️ #FriendsThatBreakYourHeart https://t.co/L7hVgPjPau,2021-10-09 07:18:32+08:00,6,99
Paradise Live version with @k391army &amp; @boyinspace is out now on all streaming platforms 💥 our performance video wi… https://t.co/kWWFIUHDVc,2021-10-01 20:52:36+08:00,209,1540
Big ups to @ckay_yo for going absolutely GLOBAL with #LoveNwantiti &amp; for being selected as @youtubemusic's Trending… https://t.co/ixQrdcXD5I,2021-10-01 02:27:56+08:00,174,710
#SalYPerreaRemix ya en Daddy Yankee - Lo Mejor De / The Best Of https://t.co/OgoDye6kJr via @YouTubemusic,2021-10-01 10:51:02+08:00,83,810
✨✨✨🗝🗝🗝💜💜💜@YouTube @youtubemusic https://t.co/GucG4AvTtd,2021-10-01 01:09:25+08:00,117,1675
@bbnomula @youtubemusic U on newworld yet?,2021-10-09 09:55:38+08:00,225,2996
CINCO MILLONES!!!! CINCO MILLONES DE GRACIAS HERMANITOS!!! @YouTube @youtubemusic ¿Ustedes ya viernos… https://t.co/EvP67rn0op,2021-10-09 00:38:13+08:00,48,280
"Thank you @youtubemusic 🏹💕
Thank you ONCE 🏹💕

📌Listen “The Feels” HERE👇✨
https://t.co/ganRyKAJEY

#TWICE #트와이스… https://t.co/TTMr09KLZh",2021-10-05 16:07:48+08:00,11735,51500
drag in time’s square lfg baby @youtubemusic 😤 https://t.co/R8TlywiTcd,2021-10-09 04:18:19+08:00,30,1062
"+Lover Like Me+  Out Now on @youtubemusic 
https://t.co/mXMQBE8eG9 https://t.co/eOkLbQXncN",2021-10-04 23:39:10+08:00,894,4637
Enjoy listening to the beautiful track #ChanelNo5 from #HonslaRakh now on all your favourite streaming apps!… https://t.co/kwltK3Ucww,2021-10-05 16:02:24+08:00,701,1398
"LO SIENTO BB :/
@sanbenito @julietav 

@youtubemusic 

https://t.co/tX7YOabXa9",2021-10-05 11:34:56+08:00,346,2507
"Next time you’re listening to music on @youtubemusic, check out the #backstory EP! https://t.co/DqsYXktrVo https://t.co/Clm3JuwOyO",2021-10-10 05:15:43+08:00,6,22
💎💎💎 @youtubemusic 💎💎💎 https://t.co/BwZWrj9qQ1,2021-10-03 02:29:53+08:00,214,1737
#TheHitList de @youtubemusic tiene lo nuevo de @Dannocean y @TiniStoessel sonando a todo volumen. ¿Ya escuchaste… https://t.co/KP7XBuyXNB,2021-10-07 02:41:40+08:00,83,265
"[MESSAGE FROM THE CLERGY]

We wish to inform you Ghost is featured on the cover of Metal Hotlist. Thank You… https://t.co/6TaZNKRK9s",2021-10-06 06:17:22+08:00,157,1857
Let’s go! Listen to #ComeBackAsACountryBoy on @youtubemusic now!!! https://t.co/4SZzXzzv4G https://t.co/UOg7UuyyZD,2021-10-06 22:23:31+08:00,94,635
"🎼 ¡En este #RBDay y cualquier día también nos encuentras en @youtubemusic!
https://t.co/sM6UNX6DNJ 
#RBDay #RBD17… https://t.co/QGFueUKmiH",2021-10-05 07:00:03+08:00,128,911
❤️ @YouTube &amp; @youtubemusic “I Don’t Want to Talk” is on the Alternative Hotlist https://t.co/OrLfWapNct https://t.co/HjHDvHt7mv,2021-10-04 09:40:41+08:00,113,1495
"¡No olvides disfrutar #CuántasVeces de @_CarlosRivera
y @ReikMx en @YouTubeMusic! 😍

https://t.co/TPbLpmn7G2 https://t.co/vvY0XqEJz5",2021-10-02 08:29:00+08:00,104,377
"6️⃣ Million+ Views &amp; Counting for the #Leharaayi Lyrical!🤩

Trending #4 on @youtubemusic Charts 🎧
ICYMI ▶️… https://t.co/mGS4V12AZp",2021-10-01 23:15:46+08:00,99,713
"Baila que yo te sigo a donde vayas #AlgoEsMejor 💖 @youtubemusic 

https://t.co/magUWSnSCm https://t.co/6wa8MosSzH",2021-10-02 05:10:30+08:00,40,291
ICYMI my performance of #TrueColors with @JonBatiste from @GlblCtzn is now up on my @youtubemusic channel. Click he… https://t.co/3Ngc1NmTk4,2021-10-02 07:13:36+08:00,42,239
Daddy Yankee - Lo Mejor De / The Best Of https://t.co/OgoDye6kJr via @YouTubemusic,2021-10-01 21:32:56+08:00,62,630
