friends_screen_name,created_at,friends_count,followers_count,tweet_count
MilkyChance,2014-01-31 03:50:06+08:00,237,73150,1887
jungle4eva,2018-02-08 15:58:17+08:00,36,14815,630
m1llionz,2011-02-21 21:21:33+08:00,86,25926,18152
MariahScientist,2019-07-18 00:27:58+08:00,16,73528,250
TIONWAYNE,2010-06-22 07:57:10+08:00,677,113752,39534
alexwaarren,2014-08-18 10:26:59+08:00,96,982063,1937
thekidlaroi,2018-02-07 14:25:39+08:00,20,426833,1624
joyoladokun,2014-11-15 10:26:01+08:00,885,8153,5868
RoddyRicch,2015-07-28 01:41:37+08:00,2,3241786,3755
breland,2019-12-20 07:44:06+08:00,51,3526,387
lafourcade,2009-03-06 03:38:07+08:00,46,1977884,7192
TeniEntertainer,2011-04-01 13:11:56+08:00,847,1129266,50200
Omah_Lay,2013-01-23 20:59:59+08:00,187,927470,4686
OldDominion,2011-04-06 00:19:54+08:00,441,333554,8113
davidguetta,2009-03-13 00:19:49+08:00,447,20305034,6120
ArmaanMalik22,2011-05-15 13:26:03+08:00,2699,1332169,29754
KSHMRmusic,2013-10-14 05:26:22+08:00,308,175877,9213
SineadHarnett,2010-10-25 05:23:49+08:00,692,42571,15729
JubinNautiyal,2010-10-12 20:24:02+08:00,103,179111,8516
LO_FRASCO,2012-07-09 00:15:38+08:00,100,25383,3667
yeul_e,2017-08-14 11:42:44+08:00,258,13931,1119
__SHIGETO,2009-09-05 04:06:27+08:00,887,26343,18506
ichikoaoba,2010-02-14 12:25:54+08:00,1,38857,5111
PRSFoundation,2009-03-17 18:04:17+08:00,4436,42038,25353
leonbridges,2009-06-12 14:28:16+08:00,14,112497,4778
fireboydml,2015-12-20 01:14:41+08:00,98,2522153,9527
jpsaxe,2009-08-12 13:53:49+08:00,526,23026,7117
KeenvOfficiel,2011-05-11 06:45:46+08:00,4372,1159283,12167
travisbarker,2009-02-24 07:14:33+08:00,1908,1535950,17828
MozzyThaMotive,2011-09-12 08:53:20+08:00,472,113323,9072
nbcsnl,2009-04-02 07:06:46+08:00,683,3210772,21997
Nlechoppa1,2019-01-22 12:32:39+08:00,97,1041041,4051
keshimusic,2013-02-23 02:26:47+08:00,89,263018,748
ericnamofficial,2011-10-14 02:43:14+08:00,467,1639656,10926
TheRajaKumari,2010-04-27 15:12:00+08:00,896,30001,1163
ianndior,2019-01-30 14:49:49+08:00,36,314166,1947
trippieredd,2013-10-03 14:42:31+08:00,18,2021770,976
lunaypr1,2014-08-24 22:38:38+08:00,878,917384,19435
morrayda1,2020-05-01 11:07:18+08:00,45,30344,397
sechmusic,2017-03-02 09:20:31+08:00,0,1408508,951
jhaycortez,2013-01-31 05:58:48+08:00,447,622261,15001
xlilhuddy,2015-07-13 07:54:00+08:00,489,2919086,3756
vancejoy,2012-06-07 20:01:52+08:00,392,156359,2905
TASHSULTANAA,2015-01-13 08:43:27+08:00,125,60178,6371
MoneyBaggYo,2011-01-16 03:54:02+08:00,11,2095831,37462
Polo_Capalot,2016-09-05 21:32:14+08:00,96,2577599,1855
rinasawayama,2013-01-30 19:34:14+08:00,457,274939,9812
pooh_shiesty,2015-06-11 12:41:31+08:00,583,312331,869
RagNBoneMan,2011-08-06 15:08:38+08:00,3612,95784,9587
Saweetie,2011-05-04 12:52:30+08:00,3,1900554,9983
temsbaby,2013-04-04 23:05:19+08:00,242,506932,5493
monlaferte,2010-02-28 10:15:30+08:00,16013,667421,68337
mimiwebb,2020-04-14 01:58:30+08:00,78,4412,489
lildurk,2009-08-11 08:41:36+08:00,484,5657055,60788
emiwaytweets,2011-08-17 21:55:44+08:00,12,33185,955
liltjay,2017-04-25 09:10:43+08:00,188,717626,1162
nyc_vaccine,2021-03-26 22:05:18+08:00,2,1171,31188
Napsvraicompte,2017-07-06 00:17:31+08:00,29,32354,595
lilkeshofficial,2010-08-16 00:50:20+08:00,1071,1227451,17365
davido,2010-09-20 23:55:08+08:00,992,9644505,52167
AJRBrothers,2010-01-15 23:57:23+08:00,15016,218572,13780
JacksonWang852,2018-08-25 08:42:37+08:00,67,4714987,831
whoisaddison,2015-08-04 08:14:01+08:00,999,4894956,5148
rodwave,2016-12-13 22:18:43+08:00,0,951083,976
wisin,2013-04-02 22:54:08+08:00,204,1153222,10712
beabad00bee,2018-10-08 20:03:19+08:00,59,101815,761
palomamamicl,2019-01-04 01:44:46+08:00,35,108036,756
VictoriaMonet,2009-03-09 03:41:38+08:00,3637,590888,22071
_FloMilli,2017-06-01 09:00:49+08:00,86,351413,1113
yungbabytate,2014-01-13 03:31:38+08:00,1229,95487,78070
giveon,2017-03-03 18:05:00+08:00,8,319482,1027
KALIUCHIS,2012-06-04 10:40:39+08:00,100,930476,106
NowUnitedMusic,2016-11-22 10:20:44+08:00,310,768196,5397
SamHuntMusic,2011-02-21 12:06:02+08:00,261,599135,188
HERMusicx,2016-09-10 05:25:07+08:00,0,509076,19333
silksonic,2013-06-06 04:38:37+08:00,6,101854,134
KingsOfLeon,2010-01-05 04:43:46+08:00,23,576718,831
dominicfike,2019-06-05 01:28:30+08:00,1,54377,81
remiwolf,2014-01-16 16:46:39+08:00,201,15245,2282
finneas,2013-07-07 01:22:52+08:00,433,528772,4419
ashemusic,2011-03-15 05:28:53+08:00,810,665059,9779
asliyoyo,2012-08-20 23:35:31+08:00,133,5434776,3308
ElleKingMusic,2008-05-13 12:57:48+08:00,497,64537,8281
wolfalicemusic,2011-11-16 07:10:33+08:00,591,222683,4645
VicMensa,2009-03-03 02:28:36+08:00,32,493434,542
kamaiyah,2009-04-16 12:25:47+08:00,383,68690,45310
CHUNGHA_MNHent,2019-02-19 02:03:05+08:00,0,329480,1964
chungha_japan,2018-04-19 16:20:23+08:00,2,19559,925
kittycash,2009-03-04 11:22:27+08:00,1282,7910,22082
24kGoldn,2013-03-10 01:55:27+08:00,452,114962,3847
MustafaThePoet,2012-10-13 05:58:20+08:00,349,40119,4215
SamFischer,2011-11-01 05:02:15+08:00,431,15590,7030
Anuel_2bleA,2016-02-27 20:31:17+08:00,2,1833725,4782
RATMofficial,2020-09-03 06:32:18+08:00,0,45236,145
ThisIsRaissa,2010-11-17 17:34:29+08:00,132,2680,1479
sautisol,2009-10-30 05:20:04+08:00,92,1028507,55837
fatjoe,2009-03-17 10:22:57+08:00,926,905084,16423
loneamorphous,2009-11-15 06:22:45+08:00,2539,99799,74543
POPSMOKE10,2019-05-22 10:32:28+08:00,7,269206,200
asvpxrocky,2009-06-24 10:23:04+08:00,344,2778596,233
Olivia_Rodrigo,2015-05-18 01:27:07+08:00,299,1522645,822
Jensen_McRae,2014-04-13 12:44:39+08:00,333,11283,5972
jeandawsn,2011-08-13 10:24:11+08:00,127,13475,15
KennyHoopla,2013-11-12 03:01:23+08:00,686,17404,12975
TKAYMAIDZA,2009-04-13 17:18:17+08:00,599,22669,3053
ShoMadjozi,2010-01-03 18:35:56+08:00,481,727469,40311
serpentwithfeet,2016-06-14 04:59:14+08:00,99,17037,1849
BRSKash,2009-07-14 03:34:51+08:00,694,3824,20597
jerome_farah,2012-08-23 19:30:28+08:00,27,184,93
jackharlow,2009-07-31 08:24:20+08:00,750,704883,2696
BANDA_MS,2010-02-23 08:45:31+08:00,2543,1335919,34110
KidCudi,2011-01-27 02:34:00+08:00,15,2726326,14930
sabrinaclaudio,2012-01-23 07:04:11+08:00,93,119045,5064
wizkidayo,2009-04-18 07:32:29+08:00,1436,8808437,53643
UncleSego,2010-07-23 06:00:35+08:00,367,228214,44262
BENEEMUSIC,2017-11-28 15:55:40+08:00,124,41881,595
ozuna,2016-02-03 12:31:24+08:00,1,1820047,2120
elnodal,2017-06-09 09:06:30+08:00,1,510635,665
karolg,2009-09-29 23:16:56+08:00,0,3847780,11151
nivassoc,2020-04-10 04:10:40+08:00,2394,10175,2521
Latto,2010-08-31 07:00:58+08:00,755,1477169,73634
AdamMelchor,2012-04-12 09:12:45+08:00,373,7949,12698
sadgirlsloan,2011-09-26 09:33:09+08:00,250,60636,612
RRReol,2012-09-28 01:51:16+08:00,127,403315,2951
foofighters,2009-01-17 03:26:30+08:00,14112,3122926,4395
SAINtJHN,2010-05-14 02:07:43+08:00,130,85356,5691
DojaCat,2012-05-02 05:14:18+08:00,0,3668377,1441
TreySongz,2009-03-18 06:10:47+08:00,3435,13813392,14615
joesefjoesef,2017-09-28 23:15:15+08:00,100,5682,1238
MYKETOWERS,2011-05-22 05:40:18+08:00,440,815734,19323
Beaubandnyc,2014-04-09 22:04:30+08:00,189,1136,855
BLACKPINK,2020-06-19 13:32:29+08:00,0,4987851,425
MetroBoomin,2009-07-29 07:08:40+08:00,2339,3720582,172350
LouisTheChild,2012-09-27 12:28:50+08:00,1856,95743,20314
rauwalejandro,2013-04-06 13:03:14+08:00,15,1365054,28879
dixiedamelio,2017-01-12 21:57:40+08:00,1904,4063762,3614
CamiloMusica,2010-02-03 06:23:32+08:00,497,1532539,15484
TierraWhack,2011-01-19 05:03:32+08:00,86,110403,80135
arashi5official,2019-08-29 17:49:08+08:00,12,2488670,905
Rico_nastyy,2015-10-05 01:54:35+08:00,28,743846,48984
AvaMax,2013-03-06 07:01:57+08:00,194,162396,1598
babykeem,2014-04-02 12:43:21+08:00,28,170049,970
alainacastillo5,2012-12-22 08:15:25+08:00,52,14010,5900
jamesblake,2010-10-22 16:47:22+08:00,59,341398,2766
chaelinCL,2014-09-25 07:30:48+08:00,150,1426535,1078
dcfc,2009-07-02 03:17:53+08:00,32,153369,2881
edsheeran,2009-10-27 07:57:28+08:00,0,17693079,22755
gashi,2010-05-19 12:48:02+08:00,1,53088,6803
chanmina1014,2013-01-30 22:06:11+08:00,169,263587,3176
lilbaby4PF,2017-01-04 06:33:39+08:00,2,5692929,1383
arcadefire,2008-12-27 06:36:01+08:00,76,961831,2236
YYYs,2009-02-24 03:12:39+08:00,8,192040,593
alinabaraz,2009-05-10 22:37:49+08:00,1726,162830,190
findingfletcher,2011-08-11 10:05:15+08:00,3572,136186,17164
sanbenito,2018-11-06 04:25:06+08:00,1,3458289,1195
ggm,2011-06-13 00:01:37+08:00,592,5514,4624
snohaalegra,2010-01-08 13:02:33+08:00,799,213418,4462
thisisLANY,2014-01-08 03:04:43+08:00,76,591772,1014
reiamimami,2011-08-08 15:15:04+08:00,108,9612,4443
6LACK,2009-03-28 08:05:02+08:00,1019,1039363,154689
MisterVonline,2009-03-18 21:18:33+08:00,489,5985646,12647
GooglePlayMusic,2015-06-03 23:50:48+08:00,328,223619,16343
ajmitchell,2015-07-11 08:39:30+08:00,5075,354379,4269
realpinksweats,2018-09-27 23:55:21+08:00,125,59079,738
whoisumi,2013-10-09 08:26:01+08:00,600,45832,2770
TheNational,2007-05-07 16:50:26+08:00,779,366857,3684
machinegunkelly,2008-12-04 13:25:52+08:00,1084,1621145,29312
yungblud,2013-08-23 19:37:06+08:00,518,623051,7177
tatemcrae,2014-01-16 01:25:47+08:00,1047,70220,2183
Google,2009-02-11 03:14:39+08:00,295,23763497,143844
audreynuna,2011-10-24 07:39:41+08:00,115,7644,521
pabllovittar,2010-08-03 20:11:38+08:00,11324,2524423,25216
Bmesrimes,2010-09-24 18:20:33+08:00,0,1631611,37698
0Riles,2011-08-15 16:49:19+08:00,258,152084,3137
OfficialAitch,2016-07-29 07:17:47+08:00,146,162986,1614
FreyaRidings,2011-04-18 01:15:34+08:00,970,17883,4471
mahalia,2011-08-11 01:03:28+08:00,886,84555,17455
michaelkiwanuka,2010-11-30 08:05:59+08:00,208,71776,2658
flohio16,2009-04-22 05:22:03+08:00,273,3360,12543
kojaque,2014-12-30 00:06:31+08:00,391,12159,5981
AceCollectionJP,2017-10-20 00:26:53+08:00,0,39298,927
Im__AnnMarie,2012-09-15 23:41:22+08:00,512,152660,65919
delrecords,2010-05-21 05:11:11+08:00,1387,186758,57467
omarapollo,2012-12-27 03:06:10+08:00,462,111737,2194
iylablue,2009-05-01 11:20:34+08:00,109,14041,13088
tonesandimusic,2019-02-13 13:21:36+08:00,67,25376,680
DaBabyDaBaby,2015-01-30 12:07:26+08:00,3,4329465,7215
halfaliveco,2012-10-30 13:05:25+08:00,20,36609,704
MauYRicky,2009-04-27 13:48:43+08:00,7311,777057,17248
1GunnaGunna,2016-10-19 23:11:02+08:00,37,2002721,5928
CigsAfterSexx,2015-10-22 11:51:11+08:00,103,340211,381
MelanieLBBH,2012-07-18 03:13:14+08:00,24,1276729,177
jessesaintjohn,2016-03-13 13:35:01+08:00,925,10166,3237
gracepotter,2009-04-09 07:50:56+08:00,290,112410,6825
summer_sonic,2010-02-25 14:34:47+08:00,9,194018,6158
darkskinmanson,2009-12-31 09:55:30+08:00,767,178353,3952
arloparks,2018-11-22 20:59:40+08:00,251,34483,2036
SSION,2009-03-25 02:00:28+08:00,762,9640,180
googleespanol,2009-05-07 20:55:16+08:00,272,166334,10488
googlemexico,2009-07-09 02:55:18+08:00,237,175514,10639
fujirock_jp,2010-02-25 20:37:41+08:00,159,214960,6837
QueenWillRock,2009-12-23 09:41:06+08:00,253,2123640,9666
amandashires,2009-01-09 08:08:13+08:00,1548,93311,13388
brandicarlile,2012-03-13 03:59:51+08:00,456,144899,3426
TheHighwomen,2018-11-18 08:50:17+08:00,19,49641,33
Alanis,2008-11-15 08:36:36+08:00,281,552071,2021
JuiceWorlddd,2015-09-25 10:58:30+08:00,471,1736123,16398
NBSslimmyb,2013-05-30 14:14:30+08:00,400,47444,2924
AndersonPaak,2009-12-19 04:02:21+08:00,2540,584010,6770
Nirvana,2009-08-24 21:53:37+08:00,69,980188,1072
GoldLink,2011-10-11 04:29:01+08:00,1,80099,317
jimmyeatworld,2008-06-04 00:29:21+08:00,136,2385260,6815
TheRealGrimmie,2010-08-01 03:00:18+08:00,3495,692387,15515
SOBxRBE,2017-04-01 01:50:22+08:00,441,50825,2399
MarkRonson,2009-06-01 05:43:03+08:00,798,560054,7140
Skepta,2009-03-11 09:31:36+08:00,614,1173993,34735
Mabel,2015-07-08 03:09:45+08:00,438,159736,3583
gracejones,2011-10-05 01:29:03+08:00,1070,64524,492
theestallion,2010-01-12 10:17:58+08:00,377,6963314,34814
backstreetboys,2008-02-25 13:21:19+08:00,62041,1040445,19792
LilNasX,2016-07-16 01:36:29+08:00,769,7298703,11246
LILBTHEBASEDGOD,2009-05-05 10:41:57+08:00,1402556,1251958,251975
LewisCapaldi,2011-09-09 03:36:14+08:00,302,1387306,36624
MichaelBrun,2010-01-08 00:07:26+08:00,669,66415,3273
thelumineers,2010-09-03 01:08:28+08:00,1658,470851,6641
YouTubeEspanol,2009-06-16 20:34:13+08:00,253,2374170,8386
alt_J,2011-05-20 17:36:51+08:00,606,460099,3107
ScHoolboyQ,2009-03-04 12:57:56+08:00,1795,2607221,22846
rosalia,2013-09-04 22:48:54+08:00,32,2786957,5706
TWFTonyWilliams,2010-02-24 04:15:19+08:00,926,16960,13335
inglewoodSiR,2009-06-05 03:27:33+08:00,986,130899,12182
tumabasa,2009-03-05 23:51:24+08:00,1460,74999,23639
sonymusic,2009-04-01 03:38:27+08:00,1720,723877,27059
DraxProject,2013-08-10 20:54:12+08:00,213,4777,1132
flumemusic,2011-05-13 16:46:28+08:00,569,478848,2347
kennybeats,2009-05-17 23:58:34+08:00,687,416324,1310
conangray,2013-12-02 10:25:10+08:00,0,1209095,9699
TiwaSavage,2009-05-09 12:29:32+08:00,2766,4918281,40654
Rhino_Records,2009-01-22 03:17:01+08:00,1831,108579,15723
lollapalooza,2008-07-15 01:21:12+08:00,1440,511739,10073
Santandave1,2012-03-29 05:59:12+08:00,1218,739766,3376
therealjuicyj,2009-03-14 06:59:30+08:00,1656,2794541,46459
wizkhalifa,2009-02-08 01:59:34+08:00,872,36315099,48945
YouTubeIndia,2010-08-19 22:02:35+08:00,422,1333306,18367
IAMSUMMERWALKER,2010-10-09 09:08:41+08:00,163,1411176,2338
ItsBennyBlanco,2009-03-07 00:26:08+08:00,305,142358,13654
2chainz,2010-09-01 11:05:30+08:00,723,4459108,35961
JheneAiko,2009-02-19 06:17:46+08:00,2,2857122,798
THEREALSWIZZZ,2009-03-18 12:28:05+08:00,3408,2483560,33006
baileymyown,2013-07-31 17:21:47+08:00,327,6284,4300
defjam,2009-02-27 08:26:15+08:00,248,1027936,82532
MarcAnthony,2011-02-19 07:59:54+08:00,804,11300661,7429
QuavoStuntin,2011-09-29 01:58:30+08:00,355,3596345,15842
officialgiggs,2011-08-08 21:19:45+08:00,5205,362064,18046
arizona,2014-12-29 05:56:26+08:00,6504,25855,3548
jonasbrothers,2009-03-14 07:53:18+08:00,2204,4771891,8490
Callmecadet,2010-12-04 10:41:26+08:00,514,44594,46437
KreptandKonan,2011-09-09 07:53:30+08:00,32,72370,1504
kreptplaydirty,2010-01-05 08:52:00+08:00,927,286667,3965
NaughtyBoyMusic,2010-03-01 07:52:47+08:00,3089,195480,18299
SonyMusicUK,2010-02-05 22:13:11+08:00,2033,102088,18196
JorjaSmith,2014-06-27 04:02:11+08:00,0,429004,4086
kanebrown,2013-06-02 14:06:58+08:00,14137,1751537,4332
lukecombs,2009-09-14 11:40:31+08:00,615,870219,10122
OffsetYRN,2011-12-05 01:53:24+08:00,426,3803049,18468
idlesband,2010-06-07 22:35:08+08:00,40,76593,204
keepcool,2018-01-31 00:57:19+08:00,109,7558,1530
rkyncl,2010-07-06 09:56:58+08:00,301,23767,1191
MariahCarey,2009-01-21 02:08:51+08:00,187,21616104,10281
cher,2010-03-18 07:05:55+08:00,192,3947824,34538
therulernyc,2015-05-19 01:35:17+08:00,105,27057,1507
ONEOKROCK_japan,2010-01-23 20:50:12+08:00,52,1691455,1698
YouTubeJapan,2010-02-04 00:53:12+08:00,1009,374925,18442
tenilletownes,2010-10-15 09:52:31+08:00,1626,22146,10637
Madonna,2012-03-03 10:37:57+08:00,45,2730703,4416
Diddy,2008-12-19 01:52:09+08:00,1737,15448788,423
RITUAL_MUSIC,2014-02-26 21:31:06+08:00,797,3112,2248
YoungMoneySite,2009-12-21 01:40:15+08:00,662,393070,23179
souljaboy,2008-10-18 01:09:15+08:00,351,5394592,127531
blogotheque,2008-04-24 16:48:36+08:00,880,267530,9159
ParlophoneFR,2009-04-01 18:17:21+08:00,528,35109,8641
TEYANATAYLOR,2009-03-11 09:53:22+08:00,1064,1430074,41827
bmthofficial,2009-03-11 19:25:10+08:00,317,1904570,8324
coachella,2007-01-24 04:11:53+08:00,4,956174,4345
brothersosborne,2012-06-26 09:09:54+08:00,107,200554,11721
KaceyMusgraves,2009-04-14 02:38:38+08:00,324,976899,1737
Tip,2010-02-26 23:47:13+08:00,724,9148231,19879
juliamichaels,2009-11-14 02:53:55+08:00,435,245549,21967
KojeyRadical,2010-11-27 04:38:28+08:00,147,18089,50272
coldplay,2009-01-11 19:04:45+08:00,772,23412211,8738
fosterthepeople,2010-02-23 18:38:52+08:00,14381,905858,6077
TDCinemaClub,2009-07-06 20:10:38+08:00,212,410791,5811
tameimpala,2008-09-25 05:37:29+08:00,164,592500,991
DermotKennedy,2010-05-24 19:08:52+08:00,64,98049,4033
foals,2010-03-23 00:37:03+08:00,353,362244,2821
lennonstella,2016-05-07 00:25:57+08:00,66,67580,1024
springsteen,2009-05-30 02:46:10+08:00,41,1336798,4443
UMGSA,2011-11-22 15:38:16+08:00,2023,97929,59931
NigelSylvester,2009-08-16 12:21:47+08:00,1200,36901,26467
wengie,2009-04-15 13:08:38+08:00,500,134259,10051
ygofficialblink,2017-06-23 18:53:32+08:00,9,7475805,1919
Lido,2013-11-25 05:42:40+08:00,419,76645,1952
BRITs,2009-11-08 23:37:11+08:00,1051,744095,18267
DollyParton,2008-05-16 04:00:06+08:00,43,5292919,2634
ThomasRhett,2009-09-19 10:21:56+08:00,4783,2411360,6437
KelseaBallerini,2009-06-05 10:04:53+08:00,533,1077216,17386
MarenMorris,2009-02-17 02:33:18+08:00,102,801265,4531
TeamAriana,2013-07-24 05:17:22+08:00,457,461301,2455
SusanWojcicki,2008-08-13 05:24:11+08:00,373,322713,1738
MeekMill,2009-02-11 11:15:04+08:00,1490,10934062,16244
MomAndPopMusic,2009-03-16 23:28:28+08:00,1771,22727,10811
googlearts,2011-02-08 10:31:38+08:00,1722,163329,11133
ASAPMOB,2011-10-20 17:49:44+08:00,9781,648947,13433
musicbizworld,2011-08-29 21:53:42+08:00,0,26179,9637
QuincyDJones,2009-04-29 02:25:45+08:00,3017,553059,4662
jagjaguwar,2008-11-25 05:37:22+08:00,2468,71564,28578
unofficialTHEY,2015-08-07 06:30:16+08:00,51,47012,3767
kodieshane,2011-02-27 11:06:37+08:00,312,52584,16775
piso21music,2009-08-30 03:16:01+08:00,3748,441245,29809
JLo,2009-10-28 00:24:51+08:00,1808,45151352,17247
copelandband,2008-10-31 02:53:53+08:00,100,25225,983
ManuelTurizoMTZ,2017-09-20 02:54:25+08:00,32,244419,1065
qveenherby,2012-06-03 01:18:36+08:00,349,63642,5442
sushitrash,2014-06-21 10:55:15+08:00,1,1623193,245
TheStruts,2010-05-13 23:24:05+08:00,27,76551,11386
MrJacobBanks,2009-09-16 11:01:24+08:00,687,39333,38175
88rising,2016-03-18 22:43:07+08:00,302,546822,8442
Epic_Records,2009-06-13 04:29:48+08:00,5488,393374,23452
theacesofficial,2016-01-26 05:26:31+08:00,520,32612,3265
andrewmcmahon,2010-08-18 01:49:31+08:00,86,67664,9302
ColumbiaRecords,2009-06-19 05:54:39+08:00,672,717064,39208
HaileeSteinfeld,2011-07-29 23:38:23+08:00,190,1136755,5371
SabrinaAnnLynn,2009-08-08 04:46:30+08:00,5356,1623629,14548
alessiacara,2010-06-25 04:22:49+08:00,1232,1261984,7062
RocNation,2008-09-21 02:59:33+08:00,3598,519488,32692
RepublicRecords,2010-05-27 01:24:35+08:00,461,204768,55109
lyorcohen,2010-01-05 10:50:20+08:00,68,25892,110
nineinchnails,2009-03-10 13:09:35+08:00,76,420027,1602
IslandRecords,2008-09-03 00:09:28+08:00,172847,632343,39220
Interscope,2009-05-09 01:52:15+08:00,207357,749804,35425
islandrecordsuk,2009-02-18 02:14:06+08:00,790,269374,15199
samfendermusic,2013-04-18 03:10:59+08:00,434,140303,3752
hyukohh,2014-05-01 23:56:35+08:00,0,55500,1058
YouTubeInsider,2018-09-08 01:44:52+08:00,299,20084,521
madilyn,2010-02-16 11:25:55+08:00,3716,185733,27794
RCARecords,2008-12-16 02:43:20+08:00,1458,459851,25913
kanyewest,2010-07-23 07:00:05+08:00,211,30603035,1911
Astralwerks,2009-01-25 01:37:01+08:00,245,24656,45705
PistolAnnies,2011-03-16 06:58:24+08:00,68,198627,882
burnaboy,2010-11-13 05:52:05+08:00,1032,5548231,60896
sanholobeats,2011-07-30 19:43:05+08:00,8304,147723,28666
Casey,2010-06-11 01:54:33+08:00,2883,2088775,30115
EarthWindFire,2009-09-23 23:57:26+08:00,210,108099,6751
MumfordAndSons,2012-09-26 17:59:17+08:00,38,636147,1796
HunterHayes,2009-03-13 02:14:33+08:00,158,1402401,5573
carlosvives,2009-09-27 16:34:25+08:00,2463,5253845,27489
tigersjaw,2009-05-19 20:42:52+08:00,561,62797,9246
TeamYouTube,2015-02-20 02:37:53+08:00,1450,1244870,1358792
MaddieLarkin,2011-06-10 07:02:31+08:00,164,1794,2241
MikeWiLLMadeIt,2009-06-15 16:21:24+08:00,510,747652,103224
TroubleDTE,2010-09-12 06:49:19+08:00,216,108355,32446
lilmiquela,2016-04-01 15:15:01+08:00,418,30327,6235
TheBlaze_Prod,2017-02-06 23:24:49+08:00,34,6010,208
EmpressOf,2012-05-15 05:03:08+08:00,203,20115,7008
Bas,2009-01-10 14:49:58+08:00,979,307118,31613
JColeNC,2009-01-16 01:08:04+08:00,415,14112189,2855
itsthanh,2008-09-22 12:04:23+08:00,470,2924,2159
AngelaCourtin,2011-07-08 22:52:58+08:00,1135,2556,1931
poppy,2011-02-01 06:12:04+08:00,2,257935,332
AMAs,2009-07-01 06:04:29+08:00,2900,1666078,17185
ninanesbitt,2009-06-27 20:48:34+08:00,931,183648,54566
TankandDaBangas,2012-09-06 02:39:40+08:00,1471,19291,5655
coleswindell,2011-01-06 07:11:47+08:00,7982,709477,22885
YouTubeMexico,2016-03-10 09:49:57+08:00,405,307223,11070
JoyceManor,2010-10-28 12:11:11+08:00,420,47951,6093
vampireweekend,2010-05-15 06:29:06+08:00,63,304407,112
maggierogers,2013-09-30 02:33:14+08:00,490,159020,6284
Interruptweets,2012-09-25 15:12:06+08:00,1569,34597,5484
lelepons,2013-11-21 05:19:25+08:00,36217,1863490,2000
SebastianYatra,2012-12-23 05:44:24+08:00,199,1727924,12133
