friends_screen_name,created_at,friends_count,followers_count,tweet_count
jungle4eva,2018-02-08 15:58:17+08:00,36,14666,623
m1llionz,2011-02-21 21:21:33+08:00,86,25894,18162
MariahScientist,2019-07-18 00:27:58+08:00,14,71518,262
TIONWAYNE,2010-06-22 07:57:10+08:00,678,113458,39529
alexwaarren,2014-08-18 10:26:59+08:00,95,981549,1935
thekidlaroi,2018-02-07 14:25:39+08:00,20,424184,1618
joyoladokun,2014-11-15 10:26:01+08:00,885,8099,5840
RoddyRicch,2015-07-28 01:41:37+08:00,2,3234680,3755
breland,2019-12-20 07:44:06+08:00,51,3473,385
lafourcade,2009-03-06 03:38:07+08:00,46,1978021,7192
TeniEntertainer,2011-04-01 13:11:56+08:00,846,1128382,50197
Omah_Lay,2013-01-23 20:59:59+08:00,187,923270,4684
OldDominion,2011-04-06 00:19:54+08:00,432,333325,8079
davidguetta,2009-03-13 00:19:49+08:00,447,20308605,6112
ArmaanMalik22,2011-05-15 13:26:03+08:00,2703,1330484,29697
KSHMRmusic,2013-10-14 05:26:22+08:00,308,175664,9185
SineadHarnett,2010-10-25 05:23:49+08:00,693,42441,15715
JubinNautiyal,2010-10-12 20:24:02+08:00,105,177518,8498
LO_FRASCO,2012-07-09 00:15:38+08:00,100,25367,3667
yeul_e,2017-08-14 11:42:44+08:00,257,13057,1108
__SHIGETO,2009-09-05 04:06:27+08:00,884,26338,18497
ichikoaoba,2010-02-14 12:25:54+08:00,1,38757,5112
PRSFoundation,2009-03-17 18:04:17+08:00,4436,42030,25331
leonbridges,2009-06-12 14:28:16+08:00,14,112492,4773
fireboydml,2015-12-20 01:14:41+08:00,99,2516560,9520
jpsaxe,2009-08-12 13:53:49+08:00,523,23018,7083
KeenvOfficiel,2011-05-11 06:45:46+08:00,4373,1159428,12162
travisbarker,2009-02-24 07:14:33+08:00,1913,1535944,17822
MozzyThaMotive,2011-09-12 08:53:20+08:00,472,113150,9073
nbcsnl,2009-04-02 07:06:46+08:00,683,3205417,21953
Nlechoppa1,2019-01-22 12:32:39+08:00,95,1035491,4020
keshimusic,2013-02-23 02:26:47+08:00,89,259902,745
ericnamofficial,2011-10-14 02:43:14+08:00,467,1637584,10901
TheRajaKumari,2010-04-27 15:12:00+08:00,895,30012,1160
ianndior,2019-01-30 14:49:49+08:00,36,312308,1931
trippieredd,2013-10-03 14:42:31+08:00,18,2015955,979
lunaypr1,2014-08-24 22:38:38+08:00,879,910541,19437
morrayda1,2020-05-01 11:07:18+08:00,45,30122,395
sechmusic,2017-03-02 09:20:31+08:00,0,1391814,944
jhaycortez,2013-01-31 05:58:48+08:00,448,613166,14999
xlilhuddy,2015-07-13 07:54:00+08:00,491,2919238,3741
vancejoy,2012-06-07 20:01:52+08:00,391,156377,2904
TASHSULTANAA,2015-01-13 08:43:27+08:00,125,60201,6369
MoneyBaggYo,2011-01-16 03:54:02+08:00,11,2086964,37460
Polo_Capalot,2016-09-05 21:32:14+08:00,95,2566095,1855
rinasawayama,2013-01-30 19:34:14+08:00,459,275148,9811
pooh_shiesty,2015-06-11 12:41:31+08:00,585,311084,869
RagNBoneMan,2011-08-06 15:08:38+08:00,3613,95821,9581
Saweetie,2011-05-04 12:52:30+08:00,3,1891656,9979
temsbaby,2013-04-04 23:05:19+08:00,243,501562,5491
monlaferte,2010-02-28 10:15:30+08:00,16014,667277,68265
mimiwebb,2020-04-14 01:58:30+08:00,78,4330,485
lildurk,2009-08-11 08:41:36+08:00,483,5638988,60782
emiwaytweets,2011-08-17 21:55:44+08:00,12,32927,952
liltjay,2017-04-25 09:10:43+08:00,189,713142,1153
nyc_vaccine,2021-03-26 22:05:18+08:00,2,1171,31188
Napsvraicompte,2017-07-06 00:17:31+08:00,29,31456,593
lilkeshofficial,2010-08-16 00:50:20+08:00,1071,1227992,17366
davido,2010-09-20 23:55:08+08:00,993,9633554,52165
AJRBrothers,2010-01-15 23:57:23+08:00,15028,218493,13780
JacksonWang852,2018-08-25 08:42:37+08:00,67,4681765,800
whoisaddison,2015-08-04 08:14:01+08:00,992,4897225,5125
rodwave,2016-12-13 22:18:43+08:00,0,947242,974
wisin,2013-04-02 22:54:08+08:00,199,1146715,10699
beabad00bee,2018-10-08 20:03:19+08:00,59,101562,760
palomamamicl,2019-01-04 01:44:46+08:00,35,108013,751
VictoriaMonet,2009-03-09 03:41:38+08:00,3639,589788,22064
_FloMilli,2017-06-01 09:00:49+08:00,86,348641,1108
yungbabytate,2014-01-13 03:31:38+08:00,1232,94665,77938
giveon,2017-03-03 18:05:00+08:00,8,318477,1028
KALIUCHIS,2012-06-04 10:40:39+08:00,99,929122,114
NowUnitedMusic,2016-11-22 10:20:44+08:00,309,766873,5397
SamHuntMusic,2011-02-21 12:06:02+08:00,260,598878,188
HERMusicx,2016-09-10 05:25:07+08:00,0,508065,19259
silksonic,2013-06-06 04:38:37+08:00,6,100305,128
KingsOfLeon,2010-01-05 04:43:46+08:00,22,576779,831
dominicfike,2019-06-05 01:28:30+08:00,1,54043,79
remiwolf,2014-01-16 16:46:39+08:00,202,14784,2250
finneas,2013-07-07 01:22:52+08:00,434,527919,4399
ashemusic,2011-03-15 05:28:53+08:00,809,663953,9776
asliyoyo,2012-08-20 23:35:31+08:00,133,5434625,3308
ElleKingMusic,2008-05-13 12:57:48+08:00,499,64519,8280
wolfalicemusic,2011-11-16 07:10:33+08:00,594,222622,4642
VicMensa,2009-03-03 02:28:36+08:00,32,493606,541
kamaiyah,2009-04-16 12:25:47+08:00,383,68763,45310
CHUNGHA_MNHent,2019-02-19 02:03:05+08:00,0,329326,1956
chungha_japan,2018-04-19 16:20:23+08:00,2,19553,925
kittycash,2009-03-04 11:22:27+08:00,1284,7900,22070
24kGoldn,2013-03-10 01:55:27+08:00,452,113905,3841
MustafaThePoet,2012-10-13 05:58:20+08:00,352,40153,4215
SamFischer,2011-11-01 05:02:15+08:00,431,15595,7017
Anuel_2bleA,2016-02-27 20:31:17+08:00,2,1833624,4782
RATMofficial,2020-09-03 06:32:18+08:00,0,44463,142
ThisIsRaissa,2010-11-17 17:34:29+08:00,132,2682,1468
sautisol,2009-10-30 05:20:04+08:00,85,1026612,55822
fatjoe,2009-03-17 10:22:57+08:00,926,904362,16411
loneamorphous,2009-11-15 06:22:45+08:00,2527,99836,74539
POPSMOKE10,2019-05-22 10:32:28+08:00,7,268606,200
asvpxrocky,2009-06-24 10:23:04+08:00,342,2779363,233
Olivia_Rodrigo,2015-05-18 01:27:07+08:00,299,1515907,822
Jensen_McRae,2014-04-13 12:44:39+08:00,332,11279,5956
jeandawsn,2011-08-13 10:24:11+08:00,126,13439,15
KennyHoopla,2013-11-12 03:01:23+08:00,683,17305,12971
TKAYMAIDZA,2009-04-13 17:18:17+08:00,600,22653,3034
ShoMadjozi,2010-01-03 18:35:56+08:00,483,726036,40309
serpentwithfeet,2016-06-14 04:59:14+08:00,98,17037,1842
BRSKash,2009-07-14 03:34:51+08:00,694,3824,20597
jerome_farah,2012-08-23 19:30:28+08:00,27,183,93
jackharlow,2009-07-31 08:24:20+08:00,746,692013,2695
BANDA_MS,2010-02-23 08:45:31+08:00,2542,1335164,34083
KidCudi,2011-01-27 02:34:00+08:00,15,2725281,14910
sabrinaclaudio,2012-01-23 07:04:11+08:00,93,119139,5064
wizkidayo,2009-04-18 07:32:29+08:00,1437,8794211,53631
UncleSego,2010-07-23 06:00:35+08:00,368,228043,44253
BENEEMUSIC,2017-11-28 15:55:40+08:00,124,41825,594
ozuna,2016-02-03 12:31:24+08:00,1,1801605,2116
elnodal,2017-06-09 09:06:30+08:00,1,510406,664
karolg,2009-09-29 23:16:56+08:00,0,3816442,11149
nivassoc,2020-04-10 04:10:40+08:00,2393,10175,2515
Latto,2010-08-31 07:00:58+08:00,755,1470317,73629
AdamMelchor,2012-04-12 09:12:45+08:00,373,7907,12662
sadgirlsloan,2011-09-26 09:33:09+08:00,250,60596,612
RRReol,2012-09-28 01:51:16+08:00,125,403117,2946
foofighters,2009-01-17 03:26:30+08:00,14113,3121501,4380
SAINtJHN,2010-05-14 02:07:43+08:00,130,85288,5692
DojaCat,2012-05-02 05:14:18+08:00,0,3637005,1427
TreySongz,2009-03-18 06:10:47+08:00,3438,13814537,14605
joesefjoesef,2017-09-28 23:15:15+08:00,100,5652,1223
MYKETOWERS,2011-05-22 05:40:18+08:00,442,808316,19322
Beaubandnyc,2014-04-09 22:04:30+08:00,189,1138,850
BLACKPINK,2020-06-19 13:32:29+08:00,0,4915213,422
MetroBoomin,2009-07-29 07:08:40+08:00,2338,3718267,172339
LouisTheChild,2012-09-27 12:28:50+08:00,1855,95755,20295
rauwalejandro,2013-04-06 13:03:14+08:00,15,1340786,28962
dixiedamelio,2017-01-12 21:57:40+08:00,1913,4064802,3605
CamiloMusica,2010-02-03 06:23:32+08:00,496,1528758,15484
TierraWhack,2011-01-19 05:03:32+08:00,86,110471,80122
arashi5official,2019-08-29 17:49:08+08:00,12,2489155,905
Rico_nastyy,2015-10-05 01:54:35+08:00,26,743404,48984
AvaMax,2013-03-06 07:01:57+08:00,194,161979,1594
babykeem,2014-04-02 12:43:21+08:00,28,168901,958
alainacastillo5,2012-12-22 08:15:25+08:00,52,14027,5883
jamesblake,2010-10-22 16:47:22+08:00,59,340865,2692
chaelinCL,2014-09-25 07:30:48+08:00,150,1424802,1068
dcfc,2009-07-02 03:17:53+08:00,32,153313,2872
edsheeran,2009-10-27 07:57:28+08:00,0,17691390,22736
gashi,2010-05-19 12:48:02+08:00,1,53075,6774
chanmina1014,2013-01-30 22:06:11+08:00,169,262898,3170
lilbaby4PF,2017-01-04 06:33:39+08:00,2,5673319,1384
arcadefire,2008-12-27 06:36:01+08:00,76,961995,2234
YYYs,2009-02-24 03:12:39+08:00,8,192044,593
alinabaraz,2009-05-10 22:37:49+08:00,1730,162923,191
findingfletcher,2011-08-11 10:05:15+08:00,3424,135393,17054
sanbenito,2018-11-06 04:25:06+08:00,1,3442841,1192
ggm,2011-06-13 00:01:37+08:00,591,5519,4623
snohaalegra,2010-01-08 13:02:33+08:00,799,211823,4403
thisisLANY,2014-01-08 03:04:43+08:00,76,592184,1014
reiamimami,2011-08-08 15:15:04+08:00,107,9522,4368
6LACK,2009-03-28 08:05:02+08:00,1014,1039177,154688
MisterVonline,2009-03-18 21:18:33+08:00,489,5983179,12646
GooglePlayMusic,2015-06-03 23:50:48+08:00,327,223621,16343
ajmitchell,2015-07-11 08:39:30+08:00,5077,354447,4256
realpinksweats,2018-09-27 23:55:21+08:00,123,58930,726
whoisumi,2013-10-09 08:26:01+08:00,598,45704,2758
TheNational,2007-05-07 16:50:26+08:00,779,366834,3681
machinegunkelly,2008-12-04 13:25:52+08:00,1083,1619955,29304
yungblud,2013-08-23 19:37:06+08:00,519,623130,7167
tatemcrae,2014-01-16 01:25:47+08:00,1047,69837,2180
Google,2009-02-11 03:14:39+08:00,295,23697878,143353
audreynuna,2011-10-24 07:39:41+08:00,113,7581,520
pabllovittar,2010-08-03 20:11:38+08:00,11314,2505607,25172
Bmesrimes,2010-09-24 18:20:33+08:00,0,1631096,37702
0Riles,2011-08-15 16:49:19+08:00,252,152003,3129
OfficialAitch,2016-07-29 07:17:47+08:00,146,162269,1609
FreyaRidings,2011-04-18 01:15:34+08:00,969,17870,4469
mahalia,2011-08-11 01:03:28+08:00,884,84525,17438
michaelkiwanuka,2010-11-30 08:05:59+08:00,208,71678,2656
flohio16,2009-04-22 05:22:03+08:00,275,3368,12544
kojaque,2014-12-30 00:06:31+08:00,391,12157,5977
AceCollectionJP,2017-10-20 00:26:53+08:00,0,39369,923
Im__AnnMarie,2012-09-15 23:41:22+08:00,513,151983,65779
delrecords,2010-05-21 05:11:11+08:00,1386,186665,57391
omarapollo,2012-12-27 03:06:10+08:00,462,111116,2195
iylablue,2009-05-01 11:20:34+08:00,109,14034,13084
tonesandimusic,2019-02-13 13:21:36+08:00,67,25386,679
DaBabyDaBaby,2015-01-30 12:07:26+08:00,3,4317600,7215
halfaliveco,2012-10-30 13:05:25+08:00,20,36569,703
MauYRicky,2009-04-27 13:48:43+08:00,7317,773283,17251
1GunnaGunna,2016-10-19 23:11:02+08:00,37,1998215,5927
CigsAfterSexx,2015-10-22 11:51:11+08:00,102,339968,381
MelanieLBBH,2012-07-18 03:13:14+08:00,24,1274094,177
jessesaintjohn,2016-03-13 13:35:01+08:00,925,10170,3237
gracepotter,2009-04-09 07:50:56+08:00,290,112420,6825
summer_sonic,2010-02-25 14:34:47+08:00,9,194299,6155
denzelcurry,2011-06-18 11:57:54+08:00,722,497640,92041
darkskinmanson,2009-12-31 09:55:30+08:00,769,177451,3958
arloparks,2018-11-22 20:59:40+08:00,253,34333,2027
SSION,2009-03-25 02:00:28+08:00,764,9640,184
googleespanol,2009-05-07 20:55:16+08:00,272,165424,10473
googlemexico,2009-07-09 02:55:18+08:00,237,175295,10624
fujirock_jp,2010-02-25 20:37:41+08:00,159,215213,6835
QueenWillRock,2009-12-23 09:41:06+08:00,253,2122881,9652
amandashires,2009-01-09 08:08:13+08:00,1548,93152,13374
brandicarlile,2012-03-13 03:59:51+08:00,455,144244,3403
TheHighwomen,2018-11-18 08:50:17+08:00,19,49562,33
Alanis,2008-11-15 08:36:36+08:00,281,551575,2014
JuiceWorlddd,2015-09-25 10:58:30+08:00,472,1734685,16398
NBSslimmyb,2013-05-30 14:14:30+08:00,402,47516,2927
AndersonPaak,2009-12-19 04:02:21+08:00,2544,582552,6765
Nirvana,2009-08-24 21:53:37+08:00,69,978300,1071
GoldLink,2011-10-11 04:29:01+08:00,1,80144,317
jimmyeatworld,2008-06-04 00:29:21+08:00,137,2385832,6807
TheRealGrimmie,2010-08-01 03:00:18+08:00,3500,692767,15515
SOBxRBE,2017-04-01 01:50:22+08:00,442,50887,2400
MarkRonson,2009-06-01 05:43:03+08:00,797,560193,7134
Skepta,2009-03-11 09:31:36+08:00,614,1174013,34732
Mabel,2015-07-08 03:09:45+08:00,438,159692,3583
gracejones,2011-10-05 01:29:03+08:00,1070,64541,492
theestallion,2010-01-12 10:17:58+08:00,377,6940718,34796
backstreetboys,2008-02-25 13:21:19+08:00,62081,1040146,19786
LilNasX,2016-07-16 01:36:29+08:00,768,7251406,11179
LILBTHEBASEDGOD,2009-05-05 10:41:57+08:00,1403195,1252069,251983
LewisCapaldi,2011-09-09 03:36:14+08:00,301,1387317,36626
MichaelBrun,2010-01-08 00:07:26+08:00,667,66381,3259
thelumineers,2010-09-03 01:08:28+08:00,1661,470916,6615
YouTubeEspanol,2009-06-16 20:34:13+08:00,253,2374065,8344
alt_J,2011-05-20 17:36:51+08:00,606,460189,3104
ScHoolboyQ,2009-03-04 12:57:56+08:00,1790,2608103,22846
rosalia,2013-09-04 22:48:54+08:00,32,2773528,5706
TWFTonyWilliams,2010-02-24 04:15:19+08:00,926,16963,13335
inglewoodSiR,2009-06-05 03:27:33+08:00,985,130878,12180
tumabasa,2009-03-05 23:51:24+08:00,1458,75008,23632
sonymusic,2009-04-01 03:38:27+08:00,1718,723298,27063
DraxProject,2013-08-10 20:54:12+08:00,213,4772,1132
flumemusic,2011-05-13 16:46:28+08:00,569,479025,2347
kennybeats,2009-05-17 23:58:34+08:00,688,415885,1287
conangray,2013-12-02 10:25:10+08:00,0,1209684,9699
TiwaSavage,2009-05-09 12:29:32+08:00,2767,4913508,40649
Rhino_Records,2009-01-22 03:17:01+08:00,1823,108461,15291
lollapalooza,2008-07-15 01:21:12+08:00,1440,511890,10074
Santandave1,2012-03-29 05:59:12+08:00,1221,738534,3374
therealjuicyj,2009-03-14 06:59:30+08:00,1661,2793564,46445
wizkhalifa,2009-02-08 01:59:34+08:00,872,36316890,48946
YouTubeIndia,2010-08-19 22:02:35+08:00,422,1328633,18295
IAMSUMMERWALKER,2010-10-09 09:08:41+08:00,162,1404877,2333
ItsBennyBlanco,2009-03-07 00:26:08+08:00,305,142282,13643
2chainz,2010-09-01 11:05:30+08:00,723,4458360,35961
JheneAiko,2009-02-19 06:17:46+08:00,2,2858006,798
THEREALSWIZZZ,2009-03-18 12:28:05+08:00,3407,2482343,32989
baileymyown,2013-07-31 17:21:47+08:00,327,6276,4300
defjam,2009-02-27 08:26:15+08:00,246,1027396,82478
MarcAnthony,2011-02-19 07:59:54+08:00,804,11298667,7427
QuavoStuntin,2011-09-29 01:58:30+08:00,353,3593364,15838
officialgiggs,2011-08-08 21:19:45+08:00,5208,362018,18047
arizona,2014-12-29 05:56:26+08:00,6505,25857,3548
jonasbrothers,2009-03-14 07:53:18+08:00,2205,4771561,8475
Callmecadet,2010-12-04 10:41:26+08:00,515,44622,46467
KreptandKonan,2011-09-09 07:53:30+08:00,32,72320,1504
kreptplaydirty,2010-01-05 08:52:00+08:00,932,286605,3963
NaughtyBoyMusic,2010-03-01 07:52:47+08:00,3089,195555,18291
SonyMusicUK,2010-02-05 22:13:11+08:00,2029,102029,18179
JorjaSmith,2014-06-27 04:02:11+08:00,0,428886,4086
kanebrown,2013-06-02 14:06:58+08:00,14147,1750997,4324
lukecombs,2009-09-14 11:40:31+08:00,613,868485,10119
OffsetYRN,2011-12-05 01:53:24+08:00,427,3795195,18464
idlesband,2010-06-07 22:35:08+08:00,40,76329,177
keepcool,2018-01-31 00:57:19+08:00,109,7570,1530
rkyncl,2010-07-06 09:56:58+08:00,301,23566,1176
MariahCarey,2009-01-21 02:08:51+08:00,187,21616252,10281
cher,2010-03-18 07:05:55+08:00,192,3947681,34496
therulernyc,2015-05-19 01:35:17+08:00,105,27061,1508
ONEOKROCK_japan,2010-01-23 20:50:12+08:00,52,1691491,1698
YouTubeJapan,2010-02-04 00:53:12+08:00,1008,373245,18407
tenilletownes,2010-10-15 09:52:31+08:00,1624,22077,10627
Madonna,2012-03-03 10:37:57+08:00,45,2728935,4411
Diddy,2008-12-19 01:52:09+08:00,1736,15450792,421
RITUAL_MUSIC,2014-02-26 21:31:06+08:00,799,3117,2248
YoungMoneySite,2009-12-21 01:40:15+08:00,665,392517,23149
souljaboy,2008-10-18 01:09:15+08:00,454,5392158,127451
blogotheque,2008-04-24 16:48:36+08:00,880,267547,9152
ParlophoneFR,2009-04-01 18:17:21+08:00,528,35116,8640
TEYANATAYLOR,2009-03-11 09:53:22+08:00,1066,1428599,41834
bmthofficial,2009-03-11 19:25:10+08:00,316,1903227,8311
coachella,2007-01-24 04:11:53+08:00,4,956520,4345
brothersosborne,2012-06-26 09:09:54+08:00,107,200158,11721
KaceyMusgraves,2009-04-14 02:38:38+08:00,325,976442,1734
Tip,2010-02-26 23:47:13+08:00,723,9147002,19876
juliamichaels,2009-11-14 02:53:55+08:00,436,245643,21970
KojeyRadical,2010-11-27 04:38:28+08:00,147,18077,50260
coldplay,2009-01-11 19:04:45+08:00,772,23392068,8713
fosterthepeople,2010-02-23 18:38:52+08:00,14392,906123,6076
TDCinemaClub,2009-07-06 20:10:38+08:00,212,410853,5810
tameimpala,2008-09-25 05:37:29+08:00,164,592005,987
DermotKennedy,2010-05-24 19:08:52+08:00,64,97957,4031
foals,2010-03-23 00:37:03+08:00,350,362231,2819
lennonstella,2016-05-07 00:25:57+08:00,66,67572,1019
springsteen,2009-05-30 02:46:10+08:00,41,1336392,4439
UMGSA,2011-11-22 15:38:16+08:00,2024,97881,59780
NigelSylvester,2009-08-16 12:21:47+08:00,1202,36791,26466
wengie,2009-04-15 13:08:38+08:00,493,134355,10044
ygofficialblink,2017-06-23 18:53:32+08:00,9,7437948,1914
Lido,2013-11-25 05:42:40+08:00,421,76698,1950
BRITs,2009-11-08 23:37:11+08:00,1052,744003,18255
DollyParton,2008-05-16 04:00:06+08:00,43,5289755,2627
ThomasRhett,2009-09-19 10:21:56+08:00,4786,2410801,6425
KelseaBallerini,2009-06-05 10:04:53+08:00,534,1076399,17386
MarenMorris,2009-02-17 02:33:18+08:00,102,800997,4528
TeamAriana,2013-07-24 05:17:22+08:00,457,457821,2451
SusanWojcicki,2008-08-13 05:24:11+08:00,373,320411,1727
MeekMill,2009-02-11 11:15:04+08:00,1492,10922588,16208
MomAndPopMusic,2009-03-16 23:28:28+08:00,1772,22728,10810
googlearts,2011-02-08 10:31:38+08:00,1685,163133,11024
ASAPMOB,2011-10-20 17:49:44+08:00,9785,649209,13428
musicbizworld,2011-08-29 21:53:42+08:00,0,26133,9629
QuincyDJones,2009-04-29 02:25:45+08:00,3018,553041,4662
jagjaguwar,2008-11-25 05:37:22+08:00,2468,71521,28533
unofficialTHEY,2015-08-07 06:30:16+08:00,51,47070,3769
kodieshane,2011-02-27 11:06:37+08:00,313,52654,16658
piso21music,2009-08-30 03:16:01+08:00,3749,440416,29802
JLo,2009-10-28 00:24:51+08:00,1807,45140027,17246
copelandband,2008-10-31 02:53:53+08:00,101,25229,983
ManuelTurizoMTZ,2017-09-20 02:54:25+08:00,32,243093,1061
qveenherby,2012-06-03 01:18:36+08:00,346,63665,5436
sushitrash,2014-06-21 10:55:15+08:00,1,1621687,245
TheStruts,2010-05-13 23:24:05+08:00,27,76503,11387
MrJacobBanks,2009-09-16 11:01:24+08:00,687,39341,38175
88rising,2016-03-18 22:43:07+08:00,300,546630,8427
Epic_Records,2009-06-13 04:29:48+08:00,5490,393054,23651
theacesofficial,2016-01-26 05:26:31+08:00,520,32600,3264
andrewmcmahon,2010-08-18 01:49:31+08:00,86,67659,9302
ColumbiaRecords,2009-06-19 05:54:39+08:00,672,716580,39177
HaileeSteinfeld,2011-07-29 23:38:23+08:00,190,1135768,5369
SabrinaAnnLynn,2009-08-08 04:46:30+08:00,5367,1623627,14550
alessiacara,2010-06-25 04:22:49+08:00,1238,1262386,7058
RocNation,2008-09-21 02:59:33+08:00,3600,519430,32651
RepublicRecords,2010-05-27 01:24:35+08:00,461,204535,55084
lyorcohen,2010-01-05 10:50:20+08:00,68,25909,110
nineinchnails,2009-03-10 13:09:35+08:00,76,419906,1602
IslandRecords,2008-09-03 00:09:28+08:00,172884,632394,39197
Interscope,2009-05-09 01:52:15+08:00,207428,749772,35390
islandrecordsuk,2009-02-18 02:14:06+08:00,791,269336,15198
samfendermusic,2013-04-18 03:10:59+08:00,434,128599,3723
hyukohh,2014-05-01 23:56:35+08:00,0,55466,1058
YouTubeInsider,2018-09-08 01:44:52+08:00,299,20027,521
madilyn,2010-02-16 11:25:55+08:00,3720,185738,27786
RCARecords,2008-12-16 02:43:20+08:00,1458,459714,25902
kanyewest,2010-07-23 07:00:05+08:00,211,30604280,1911
Astralwerks,2009-01-25 01:37:01+08:00,245,24662,45691
PistolAnnies,2011-03-16 06:58:24+08:00,68,198564,879
burnaboy,2010-11-13 05:52:05+08:00,1032,5537959,60873
sanholobeats,2011-07-30 19:43:05+08:00,8308,147773,28616
Casey,2010-06-11 01:54:33+08:00,2866,2089531,30069
EarthWindFire,2009-09-23 23:57:26+08:00,210,107955,6745
MumfordAndSons,2012-09-26 17:59:17+08:00,38,636235,1796
HunterHayes,2009-03-13 02:14:33+08:00,159,1402673,5565
carlosvives,2009-09-27 16:34:25+08:00,2461,5252887,27485
tigersjaw,2009-05-19 20:42:52+08:00,562,62798,9243
TeamYouTube,2015-02-20 02:37:53+08:00,1445,1239345,1346963
MaddieLarkin,2011-06-10 07:02:31+08:00,164,1796,2240
MikeWiLLMadeIt,2009-06-15 16:21:24+08:00,511,747357,103226
TroubleDTE,2010-09-12 06:49:19+08:00,211,108015,32443
lilmiquela,2016-04-01 15:15:01+08:00,418,30322,6235
TheBlaze_Prod,2017-02-06 23:24:49+08:00,34,5997,208
EmpressOf,2012-05-15 05:03:08+08:00,204,20127,7008
Bas,2009-01-10 14:49:58+08:00,979,306859,31596
JColeNC,2009-01-16 01:08:04+08:00,415,14103845,2855
itsthanh,2008-09-22 12:04:23+08:00,469,2925,2159
AngelaCourtin,2011-07-08 22:52:58+08:00,1135,2557,1931
poppy,2011-02-01 06:12:04+08:00,2,257876,329
AMAs,2009-07-01 06:04:29+08:00,2904,1666472,17186
ninanesbitt,2009-06-27 20:48:34+08:00,930,183766,54563
TankandDaBangas,2012-09-06 02:39:40+08:00,1470,19265,5644
coleswindell,2011-01-06 07:11:47+08:00,7979,708917,22878
YouTubeMexico,2016-03-10 09:49:57+08:00,404,307059,11028
JoyceManor,2010-10-28 12:11:11+08:00,420,47905,6092
vampireweekend,2010-05-15 06:29:06+08:00,63,304531,112
maggierogers,2013-09-30 02:33:14+08:00,491,158921,6276
Interruptweets,2012-09-25 15:12:06+08:00,1569,34513,5481
lelepons,2013-11-21 05:19:25+08:00,36226,1864368,2000
SebastianYatra,2012-12-23 05:44:24+08:00,199,1715297,12097
