friends_screen_name,created_at,friends_count,followers_count,tweet_count
Stagecoach,2009-11-14 06:44:41+08:00,119,39953,2347
KELLYROWLAND,2009-04-13 10:15:13+08:00,1685,6825461,13850
FLAGALine,2010-06-21 22:41:25+08:00,6789,2002562,19439
LoloZouai,2015-12-08 02:44:05+08:00,396,28547,6202
AURORAmusic,2013-04-23 00:49:05+08:00,399,216546,4432
BonJovi,2009-03-04 10:24:46+08:00,5590,2930366,4360
ZoeWeesOfficial,2020-01-29 02:35:32+08:00,152,4004,398
Cautiousclayton,2013-05-23 05:01:35+08:00,360,9786,1734
KSI,2011-03-15 02:36:41+08:00,883,7243171,2195
MilkyChance,2014-01-31 03:50:06+08:00,237,73155,1893
jungle4eva,2018-02-08 15:58:17+08:00,36,14887,631
m1llionz,2011-02-21 21:21:33+08:00,86,25961,18143
MariahScientist,2019-07-18 00:27:58+08:00,16,74848,257
TIONWAYNE,2010-06-22 07:57:10+08:00,678,113992,39541
alexwaarren,2014-08-18 10:26:59+08:00,97,982274,1945
thekidlaroi,2018-02-07 14:25:39+08:00,20,427938,1625
joyoladokun,2014-11-15 10:26:01+08:00,893,8255,5899
RoddyRicch,2015-07-28 01:41:37+08:00,2,3246603,3755
breland,2019-12-20 07:44:06+08:00,51,3551,393
lafourcade,2009-03-06 03:38:07+08:00,46,1977709,7192
TeniEntertainer,2011-04-01 13:11:56+08:00,847,1129704,50199
Omah_Lay,2013-01-23 20:59:59+08:00,187,931317,4687
OldDominion,2011-04-06 00:19:54+08:00,442,333717,8126
davidguetta,2009-03-13 00:19:49+08:00,447,20300302,6127
ArmaanMalik22,2011-05-15 13:26:03+08:00,2697,1333543,29797
KSHMRmusic,2013-10-14 05:26:22+08:00,308,176001,9224
SineadHarnett,2010-10-25 05:23:49+08:00,691,42639,15735
JubinNautiyal,2010-10-12 20:24:02+08:00,103,180136,8526
LO_FRASCO,2012-07-09 00:15:38+08:00,100,25404,3667
yeul_e,2017-08-14 11:42:44+08:00,259,14082,1121
__SHIGETO,2009-09-05 04:06:27+08:00,886,26344,18505
ichikoaoba,2010-02-14 12:25:54+08:00,1,38914,5111
PRSFoundation,2009-03-17 18:04:17+08:00,4432,42055,25371
leonbridges,2009-06-12 14:28:16+08:00,14,112521,4782
fireboydml,2015-12-20 01:14:41+08:00,98,2530019,9536
jpsaxe,2009-08-12 13:53:49+08:00,528,23075,7160
KeenvOfficiel,2011-05-11 06:45:46+08:00,4372,1159076,12167
travisbarker,2009-02-24 07:14:33+08:00,1909,1542198,17834
MozzyThaMotive,2011-09-12 08:53:20+08:00,473,113790,9078
nbcsnl,2009-04-02 07:06:46+08:00,683,3214157,22041
Nlechoppa1,2019-01-22 12:32:39+08:00,98,1045858,4075
keshimusic,2013-02-23 02:26:47+08:00,89,264596,750
ericnamofficial,2011-10-14 02:43:14+08:00,469,1642350,11024
TheRajaKumari,2010-04-27 15:12:00+08:00,896,30000,1163
ianndior,2019-01-30 14:49:49+08:00,36,315466,1951
trippieredd,2013-10-03 14:42:31+08:00,18,2026811,980
lunaypr1,2014-08-24 22:38:38+08:00,883,922631,19435
morrayda1,2020-05-01 11:07:18+08:00,45,30449,397
sechmusic,2017-03-02 09:20:31+08:00,0,1419617,953
jhaycortez,2013-01-31 05:58:48+08:00,448,628236,14999
xlilhuddy,2015-07-13 07:54:00+08:00,490,2918589,3764
vancejoy,2012-06-07 20:01:52+08:00,392,156336,2906
TASHSULTANAA,2015-01-13 08:43:27+08:00,125,60175,6371
MoneyBaggYo,2011-01-16 03:54:02+08:00,10,2103844,37462
Polo_Capalot,2016-09-05 21:32:14+08:00,95,2587374,1857
rinasawayama,2013-01-30 19:34:14+08:00,457,275073,9812
pooh_shiesty,2015-06-11 12:41:31+08:00,583,312921,872
RagNBoneMan,2011-08-06 15:08:38+08:00,3611,95768,9590
Saweetie,2011-05-04 12:52:30+08:00,3,1908410,9992
temsbaby,2013-04-04 23:05:19+08:00,242,510353,5492
monlaferte,2010-02-28 10:15:30+08:00,16011,667479,68341
mimiwebb,2020-04-14 01:58:30+08:00,78,4506,498
lildurk,2009-08-11 08:41:36+08:00,485,5672911,60805
emiwaytweets,2011-08-17 21:55:44+08:00,12,33314,956
liltjay,2017-04-25 09:10:43+08:00,188,721694,1164
nyc_vaccine,2021-03-26 22:05:18+08:00,2,1170,31188
Napsvraicompte,2017-07-06 00:17:31+08:00,29,32716,595
lilkeshofficial,2010-08-16 00:50:20+08:00,1070,1227044,17364
davido,2010-09-20 23:55:08+08:00,993,9655875,52167
AJRBrothers,2010-01-15 23:57:23+08:00,15007,218641,13781
JacksonWang852,2018-08-25 08:42:37+08:00,67,4738163,846
whoisaddison,2015-08-04 08:14:01+08:00,1001,4898172,5154
wisin,2013-04-02 22:54:08+08:00,204,1157055,10716
beabad00bee,2018-10-08 20:03:19+08:00,59,102037,762
palomamamicl,2019-01-04 01:44:46+08:00,35,108274,759
VictoriaMonet,2009-03-09 03:41:38+08:00,3636,591635,22075
_FloMilli,2017-06-01 09:00:49+08:00,87,354379,1114
imbabytate,2014-01-13 03:31:38+08:00,1229,96427,78220
giveon,2017-03-03 18:05:00+08:00,8,320288,1027
KALIUCHIS,2012-06-04 10:40:39+08:00,100,930692,107
NowUnitedMusic,2016-11-22 10:20:44+08:00,310,768779,5397
SamHuntMusic,2011-02-21 12:06:02+08:00,261,599208,188
HERMusicx,2016-09-10 05:25:07+08:00,0,509850,19420
silksonic,2013-06-06 04:38:37+08:00,6,102178,135
KingsOfLeon,2010-01-05 04:43:46+08:00,23,576584,831
dominicfike,2019-06-05 01:28:30+08:00,1,54566,90
remiwolf,2014-01-16 16:46:39+08:00,201,16196,2333
finneas,2013-07-07 01:22:52+08:00,433,530062,4451
ashemusic,2011-03-15 05:28:53+08:00,811,666105,9835
asliyoyo,2012-08-20 23:35:31+08:00,133,5434597,3308
ElleKingMusic,2008-05-13 12:57:48+08:00,498,64538,8282
wolfalicemusic,2011-11-16 07:10:33+08:00,590,222709,4645
VicMensa,2009-03-03 02:28:36+08:00,34,493422,544
kamaiyah,2009-04-16 12:25:47+08:00,383,68654,45310
CHUNGHA_MNHent,2019-02-19 02:03:05+08:00,1,329555,1974
chungha_japan,2018-04-19 16:20:23+08:00,2,19566,925
kittycash,2009-03-04 11:22:27+08:00,1284,7904,22084
24kGoldn,2013-03-10 01:55:27+08:00,451,115634,3850
MustafaThePoet,2012-10-13 05:58:20+08:00,346,40054,4214
SamFischer,2011-11-01 05:02:15+08:00,431,15651,7070
Anuel_2bleA,2016-02-27 20:31:17+08:00,2,1833635,4781
RATMofficial,2020-09-03 06:32:18+08:00,0,46531,147
ThisIsRaissa,2010-11-17 17:34:29+08:00,132,2679,1492
sautisol,2009-10-30 05:20:04+08:00,91,1029751,55846
fatjoe,2009-03-17 10:22:57+08:00,926,905619,16429
loneamorphous,2009-11-15 06:22:45+08:00,2556,99816,74545
POPSMOKE10,2019-05-22 10:32:28+08:00,7,269558,200
asvpxrocky,2009-06-24 10:23:04+08:00,345,2777899,233
Olivia_Rodrigo,2015-05-18 01:27:07+08:00,298,1529891,823
Jensen_McRae,2014-04-13 12:44:39+08:00,333,11281,5985
jeandawsn,2011-08-13 10:24:11+08:00,127,13467,15
KennyHoopla,2013-11-12 03:01:23+08:00,689,17573,12992
TKAYMAIDZA,2009-04-13 17:18:17+08:00,601,22715,3070
ShoMadjozi,2010-01-03 18:35:56+08:00,484,728265,40310
serpentwithfeet,2016-06-14 04:59:14+08:00,102,17082,1861
BRSKash,2009-07-14 03:34:51+08:00,694,3821,20597
jerome_farah,2012-08-23 19:30:28+08:00,28,187,93
jackharlow,2009-07-31 08:24:20+08:00,749,718056,2704
BANDA_MS,2010-02-23 08:45:31+08:00,2542,1336259,34113
KidCudi,2011-01-27 02:34:00+08:00,15,2726185,14948
sabrinaclaudio,2012-01-23 07:04:11+08:00,93,118961,5064
wizkidayo,2009-04-18 07:32:29+08:00,1436,8822518,53658
UncleSego,2010-07-23 06:00:35+08:00,367,228414,44267
BENEEMUSIC,2017-11-28 15:55:40+08:00,124,41904,600
ozuna,2016-02-03 12:31:24+08:00,1,1836868,2124
elnodal,2017-06-09 09:06:30+08:00,1,510618,665
karolg,2009-09-29 23:16:56+08:00,0,3875344,11149
nivassoc,2020-04-10 04:10:40+08:00,2394,10169,2527
Latto,2010-08-31 07:00:58+08:00,756,1482862,73631
AdamMelchor,2012-04-12 09:12:45+08:00,377,8004,12744
sadgirlsloan,2011-09-26 09:33:09+08:00,250,60669,612
RRReol,2012-09-28 01:51:16+08:00,129,404519,2984
foofighters,2009-01-17 03:26:30+08:00,14115,3123008,4401
SAINtJHN,2010-05-14 02:07:43+08:00,130,85444,5692
DojaCat,2012-05-02 05:14:18+08:00,0,3686421,1448
TreySongz,2009-03-18 06:10:47+08:00,3431,13810890,14621
joesefjoesef,2017-09-28 23:15:15+08:00,99,5731,1248
MYKETOWERS,2011-05-22 05:40:18+08:00,441,821227,19322
Beaubandnyc,2014-04-09 22:04:30+08:00,189,1130,855
BLACKPINK,2020-06-19 13:32:29+08:00,0,5042144,427
MetroBoomin,2009-07-29 07:08:40+08:00,2341,3723579,172358
LouisTheChild,2012-09-27 12:28:50+08:00,1858,95747,20343
rauwalejandro,2013-04-06 13:03:14+08:00,15,1383358,28868
dixiedamelio,2017-01-12 21:57:40+08:00,1903,4062500,3640
CamiloMusica,2010-02-03 06:23:32+08:00,496,1546447,15497
TierraWhack,2011-01-19 05:03:32+08:00,87,110442,80141
arashi5official,2019-08-29 17:49:08+08:00,12,2487833,905
Rico_nastyy,2015-10-05 01:54:35+08:00,29,744835,48995
AvaMax,2013-03-06 07:01:57+08:00,194,162769,1599
babykeem,2014-04-02 12:43:21+08:00,28,174254,978
alainacastillo5,2012-12-22 08:15:25+08:00,52,14001,5907
jamesblake,2010-10-22 16:47:22+08:00,59,341486,2804
chaelinCL,2014-09-25 07:30:48+08:00,150,1427356,1087
dcfc,2009-07-02 03:17:53+08:00,32,153364,2893
edsheeran,2009-10-27 07:57:28+08:00,0,17692355,22777
gashi,2010-05-19 12:48:02+08:00,1,53077,6812
chanmina1014,2013-01-30 22:06:11+08:00,169,265001,3182
lilbaby4PF,2017-01-04 06:33:39+08:00,2,5709206,1384
arcadefire,2008-12-27 06:36:01+08:00,76,961708,2238
YYYs,2009-02-24 03:12:39+08:00,8,192001,593
alinabaraz,2009-05-10 22:37:49+08:00,1726,162797,191
findingfletcher,2011-08-11 10:05:15+08:00,3570,136635,17239
sanbenito,2018-11-06 04:25:06+08:00,1,3470382,1198
ggm,2011-06-13 00:01:37+08:00,592,5515,4624
snohaalegra,2010-01-08 13:02:33+08:00,799,213976,4486
thisisLANY,2014-01-08 03:04:43+08:00,76,591483,1014
reiamimami,2011-08-08 15:15:04+08:00,108,9689,4527
6LACK,2009-03-28 08:05:02+08:00,1017,1039506,154691
MisterVonline,2009-03-18 21:18:33+08:00,488,5986457,12647
GooglePlayMusic,2015-06-03 23:50:48+08:00,329,223607,16343
ajmitchell,2015-07-11 08:39:30+08:00,5075,354231,4272
realpinksweats,2018-09-27 23:55:21+08:00,124,59053,755
whoisumi,2013-10-09 08:26:01+08:00,599,45929,2787
TheNational,2007-05-07 16:50:26+08:00,779,366881,3687
machinegunkelly,2008-12-04 13:25:52+08:00,1085,1622031,29320
yungblud,2013-08-23 19:37:06+08:00,518,623110,7182
tatemcrae,2014-01-16 01:25:47+08:00,1047,70653,2188
Google,2009-02-11 03:14:39+08:00,295,23806908,144108
audreynuna,2011-10-24 07:39:41+08:00,115,7683,521
pabllovittar,2010-08-03 20:11:38+08:00,11312,2537780,25259
Bmesrimes,2010-09-24 18:20:33+08:00,0,1631895,37698
0Riles,2011-08-15 16:49:19+08:00,259,152064,3138
OfficialAitch,2016-07-29 07:17:47+08:00,146,163351,1617
FreyaRidings,2011-04-18 01:15:34+08:00,970,17896,4471
mahalia,2011-08-11 01:03:28+08:00,888,84655,17466
michaelkiwanuka,2010-11-30 08:05:59+08:00,208,71853,2658
flohio16,2009-04-22 05:22:03+08:00,274,3363,12541
kojaque,2014-12-30 00:06:31+08:00,389,12164,5988
AceCollectionJP,2017-10-20 00:26:53+08:00,0,39227,932
Im__AnnMarie,2012-09-15 23:41:22+08:00,513,153054,65986
delrecords,2010-05-21 05:11:11+08:00,1387,186819,57532
omarapollo,2012-12-27 03:06:10+08:00,465,112390,2195
iylablue,2009-05-01 11:20:34+08:00,109,14060,13089
tonesandimusic,2019-02-13 13:21:36+08:00,67,25388,680
DaBabyDaBaby,2015-01-30 12:07:26+08:00,3,4336660,7226
halfaliveco,2012-10-30 13:05:25+08:00,20,36698,704
MauYRicky,2009-04-27 13:48:43+08:00,7308,781325,17249
1GunnaGunna,2016-10-19 23:11:02+08:00,37,2004845,5929
CigsAfterSexx,2015-10-22 11:51:11+08:00,103,340400,381
MelanieLBBH,2012-07-18 03:13:14+08:00,23,1277643,177
jessesaintjohn,2016-03-13 13:35:01+08:00,925,10152,3237
gracepotter,2009-04-09 07:50:56+08:00,290,112377,6825
summer_sonic,2010-02-25 14:34:47+08:00,9,193859,6158
darkskinmanson,2009-12-31 09:55:30+08:00,770,179496,3969
arloparks,2018-11-22 20:59:40+08:00,252,34573,2046
SSION,2009-03-25 02:00:28+08:00,763,9640,183
googleespanol,2009-05-07 20:55:16+08:00,272,166914,10498
googlemexico,2009-07-09 02:55:18+08:00,237,175711,10647
fujirock_jp,2010-02-25 20:37:41+08:00,159,214822,6837
QueenWillRock,2009-12-23 09:41:06+08:00,253,2124072,9674
amandashires,2009-01-09 08:08:13+08:00,1550,93556,13397
brandicarlile,2012-03-13 03:59:51+08:00,455,145304,3454
TheHighwomen,2018-11-18 08:50:17+08:00,19,49698,33
Alanis,2008-11-15 08:36:36+08:00,281,552471,2022
JuiceWorlddd,2015-09-25 10:58:30+08:00,472,1737512,16395
NBSslimmyb,2013-05-30 14:14:30+08:00,401,47401,2924
AndersonPaak,2009-12-19 04:02:21+08:00,2542,584428,6775
Nirvana,2009-08-24 21:53:37+08:00,69,981486,1072
GoldLink,2011-10-11 04:29:01+08:00,1,80072,317
jimmyeatworld,2008-06-04 00:29:21+08:00,136,2384328,6823
TheRealGrimmie,2010-08-01 03:00:18+08:00,3498,692107,15516
SOBxRBE,2017-04-01 01:50:22+08:00,442,50774,2399
MarkRonson,2009-06-01 05:43:03+08:00,803,559893,7152
Skepta,2009-03-11 09:31:36+08:00,615,1173663,34733
Mabel,2015-07-08 03:09:45+08:00,438,159702,3589
gracejones,2011-10-05 01:29:03+08:00,1069,64533,492
theestallion,2010-01-12 10:17:58+08:00,376,6978850,34831
backstreetboys,2008-02-25 13:21:19+08:00,62028,1040685,19794
LilNasX,2016-07-16 01:36:29+08:00,767,7325790,11308
LILBTHEBASEDGOD,2009-05-05 10:41:57+08:00,1401773,1251592,252220
LewisCapaldi,2011-09-09 03:36:14+08:00,302,1387416,36623
MichaelBrun,2010-01-08 00:07:26+08:00,670,66476,3280
thelumineers,2010-09-03 01:08:28+08:00,1659,470985,6654
YouTubeEspanol,2009-06-16 20:34:13+08:00,253,2374107,8430
alt_J,2011-05-20 17:36:51+08:00,606,460000,3110
ScHoolboyQ,2009-03-04 12:57:56+08:00,1793,2606884,22845
rosalia,2013-09-04 22:48:54+08:00,32,2794181,5705
TWFTonyWilliams,2010-02-24 04:15:19+08:00,927,16962,13335
inglewoodSiR,2009-06-05 03:27:33+08:00,986,131058,12187
tumabasa,2009-03-05 23:51:24+08:00,1461,75007,23642
sonymusic,2009-04-01 03:38:27+08:00,1721,724312,27062
DraxProject,2013-08-10 20:54:12+08:00,213,4774,1132
flumemusic,2011-05-13 16:46:28+08:00,569,478688,2347
kennybeats,2009-05-17 23:58:34+08:00,688,416795,1343
conangray,2013-12-02 10:25:10+08:00,0,1209608,9700
TiwaSavage,2009-05-09 12:29:32+08:00,2765,4925220,40672
Rhino_Records,2009-01-22 03:17:01+08:00,1839,108633,16095
lollapalooza,2008-07-15 01:21:12+08:00,1438,511632,10073
Santandave1,2012-03-29 05:59:12+08:00,1218,741380,3375
therealjuicyj,2009-03-14 06:59:30+08:00,1657,2795176,46478
wizkhalifa,2009-02-08 01:59:34+08:00,873,36313749,49001
YouTubeIndia,2010-08-19 22:02:35+08:00,422,1337144,18409
IAMSUMMERWALKER,2010-10-09 09:08:41+08:00,163,1420074,2345
ItsBennyBlanco,2009-03-07 00:26:08+08:00,305,142384,13662
2chainz,2010-09-01 11:05:30+08:00,723,4459188,35963
JheneAiko,2009-02-19 06:17:46+08:00,2,2856472,798
THEREALSWIZZZ,2009-03-18 12:28:05+08:00,3410,2483510,33026
baileymyown,2013-07-31 17:21:47+08:00,327,6278,4300
defjam,2009-02-27 08:26:15+08:00,249,1028058,82560
MarcAnthony,2011-02-19 07:59:54+08:00,804,11301582,7434
QuavoStuntin,2011-09-29 01:58:30+08:00,355,3598550,15841
officialgiggs,2011-08-08 21:19:45+08:00,5205,362056,18046
arizona,2014-12-29 05:56:26+08:00,6493,25832,3548
jonasbrothers,2009-03-14 07:53:18+08:00,2202,4771550,8504
Callmecadet,2010-12-04 10:41:26+08:00,513,44548,46423
KreptandKonan,2011-09-09 07:53:30+08:00,32,72370,1504
kreptplaydirty,2010-01-05 08:52:00+08:00,927,286664,3964
NaughtyBoyMusic,2010-03-01 07:52:47+08:00,3091,195426,18306
SonyMusicUK,2010-02-05 22:13:11+08:00,2033,102080,18206
JorjaSmith,2014-06-27 04:02:11+08:00,0,428914,4086
kanebrown,2013-06-02 14:06:58+08:00,14130,1752016,4333
lukecombs,2009-09-14 11:40:31+08:00,615,871525,10126
OffsetYRN,2011-12-05 01:53:24+08:00,423,3810211,18466
idlesband,2010-06-07 22:35:08+08:00,40,76865,225
keepcool,2018-01-31 00:57:19+08:00,109,7551,1531
rkyncl,2010-07-06 09:56:58+08:00,301,23852,1202
MariahCarey,2009-01-21 02:08:51+08:00,187,21612571,10283
cher,2010-03-18 07:05:55+08:00,192,3947325,34538
therulernyc,2015-05-19 01:35:17+08:00,105,27082,1507
ONEOKROCK_japan,2010-01-23 20:50:12+08:00,52,1691459,1699
YouTubeJapan,2010-02-04 00:53:12+08:00,1009,375873,18479
tenilletownes,2010-10-15 09:52:31+08:00,1624,22171,10640
Madonna,2012-03-03 10:37:57+08:00,45,2731218,4419
Diddy,2008-12-19 01:52:09+08:00,1736,15444591,426
RITUAL_MUSIC,2014-02-26 21:31:06+08:00,798,3109,2248
YoungMoneySite,2009-12-21 01:40:15+08:00,663,393697,23193
souljaboy,2008-10-18 01:09:15+08:00,233,5396836,127653
blogotheque,2008-04-24 16:48:36+08:00,879,267482,9163
ParlophoneFR,2009-04-01 18:17:21+08:00,528,35106,8640
TEYANATAYLOR,2009-03-11 09:53:22+08:00,1064,1430966,41823
bmthofficial,2009-03-11 19:25:10+08:00,317,1904970,8336
coachella,2007-01-24 04:11:53+08:00,4,955876,4345
brothersosborne,2012-06-26 09:09:54+08:00,107,200789,11724
KaceyMusgraves,2009-04-14 02:38:38+08:00,324,977531,1741
Tip,2010-02-26 23:47:13+08:00,724,9148104,19877
juliamichaels,2009-11-14 02:53:55+08:00,435,245422,21969
KojeyRadical,2010-11-27 04:38:28+08:00,149,18164,50390
coldplay,2009-01-11 19:04:45+08:00,771,23441849,8781
fosterthepeople,2010-02-23 18:38:52+08:00,14373,905643,6078
TDCinemaClub,2009-07-06 20:10:38+08:00,212,410732,5811
tameimpala,2008-09-25 05:37:29+08:00,164,592541,992
DermotKennedy,2010-05-24 19:08:52+08:00,64,98181,4034
foals,2010-03-23 00:37:03+08:00,352,362192,2821
lennonstella,2016-05-07 00:25:57+08:00,66,67593,1028
springsteen,2009-05-30 02:46:10+08:00,41,1336933,4446
UMGSA,2011-11-22 15:38:16+08:00,2026,97956,59991
NigelSylvester,2009-08-16 12:21:47+08:00,1201,36953,26471
wengie,2009-04-15 13:08:38+08:00,500,134365,10052
ygofficialblink,2017-06-23 18:53:32+08:00,9,7506612,1921
Lido,2013-11-25 05:42:40+08:00,419,76605,1955
BRITs,2009-11-08 23:37:11+08:00,1052,744250,18295
DollyParton,2008-05-16 04:00:06+08:00,43,5299248,2636
ThomasRhett,2009-09-19 10:21:56+08:00,4781,2411666,6440
KelseaBallerini,2009-06-05 10:04:53+08:00,533,1077567,17387
MarenMorris,2009-02-17 02:33:18+08:00,102,801436,4533
TeamAriana,2013-07-24 05:17:22+08:00,457,462424,2460
SusanWojcicki,2008-08-13 05:24:11+08:00,372,323502,1748
MeekMill,2009-02-11 11:15:04+08:00,1491,10941749,16290
MomAndPopMusic,2009-03-16 23:28:28+08:00,1773,22818,10815
googlearts,2011-02-08 10:31:38+08:00,1741,163513,11243
ASAPMOB,2011-10-20 17:49:44+08:00,9788,648773,13458
musicbizworld,2011-08-29 21:53:42+08:00,0,26234,9644
QuincyDJones,2009-04-29 02:25:45+08:00,3019,553023,4666
jagjaguwar,2008-11-25 05:37:22+08:00,2470,71597,28601
unofficialTHEY,2015-08-07 06:30:16+08:00,51,46969,3767
kodieshane,2011-02-27 11:06:37+08:00,314,52578,16862
piso21music,2009-08-30 03:16:01+08:00,3748,442245,29812
JLo,2009-10-28 00:24:51+08:00,1810,45155808,17253
copelandband,2008-10-31 02:53:53+08:00,100,25213,983
ManuelTurizoMTZ,2017-09-20 02:54:25+08:00,32,245615,1067
qveenherby,2012-06-03 01:18:36+08:00,350,63782,5478
sushitrash,2014-06-21 10:55:15+08:00,1,1623809,245
TheStruts,2010-05-13 23:24:05+08:00,27,76599,11386
MrJacobBanks,2009-09-16 11:01:24+08:00,686,39334,38168
88rising,2016-03-18 22:43:07+08:00,304,546885,8459
Epic_Records,2009-06-13 04:29:48+08:00,5488,393535,23453
theacesofficial,2016-01-26 05:26:31+08:00,518,32548,3282
andrewmcmahon,2010-08-18 01:49:31+08:00,86,67666,9302
ColumbiaRecords,2009-06-19 05:54:39+08:00,672,717611,39231
HaileeSteinfeld,2011-07-29 23:38:23+08:00,189,1139749,5377
SabrinaAnnLynn,2009-08-08 04:46:30+08:00,5357,1623399,14549
alessiacara,2010-06-25 04:22:49+08:00,1231,1261452,7073
RocNation,2008-09-21 02:59:33+08:00,3596,519633,32735
RepublicRecords,2010-05-27 01:24:35+08:00,463,204870,55142
lyorcohen,2010-01-05 10:50:20+08:00,68,25892,110
nineinchnails,2009-03-10 13:09:35+08:00,76,420094,1602
IslandRecords,2008-09-03 00:09:28+08:00,172809,632233,39245
Interscope,2009-05-09 01:52:15+08:00,207283,749827,35474
islandrecordsuk,2009-02-18 02:14:06+08:00,789,269432,15199
samfendermusic,2013-04-18 03:10:59+08:00,435,144290,3774
hyukohh,2014-05-01 23:56:35+08:00,0,55523,1058
YouTubeInsider,2018-09-08 01:44:52+08:00,299,20132,521
madilyn,2010-02-16 11:25:55+08:00,3718,185728,27811
RCARecords,2008-12-16 02:43:20+08:00,1458,459935,25924
kanyewest,2010-07-23 07:00:05+08:00,210,30600533,1911
Astralwerks,2009-01-25 01:37:01+08:00,247,24651,45705
PistolAnnies,2011-03-16 06:58:24+08:00,68,198644,886
burnaboy,2010-11-13 05:52:05+08:00,1033,5559395,60904
sanholobeats,2011-07-30 19:43:05+08:00,8300,147656,28709
Casey,2010-06-11 01:54:33+08:00,2885,2087524,30226
EarthWindFire,2009-09-23 23:57:26+08:00,210,108137,6796
MumfordAndSons,2012-09-26 17:59:17+08:00,38,635993,1796
HunterHayes,2009-03-13 02:14:33+08:00,158,1402171,5578
carlosvives,2009-09-27 16:34:25+08:00,2462,5254182,27491
tigersjaw,2009-05-19 20:42:52+08:00,561,62838,9252
TeamYouTube,2015-02-20 02:37:53+08:00,1459,1249074,1369941
MaddieLarkin,2011-06-10 07:02:31+08:00,164,1794,2241
MikeWiLLMadeIt,2009-06-15 16:21:24+08:00,510,747865,103198
TroubleDTE,2010-09-12 06:49:19+08:00,217,108585,32455
lilmiquela,2016-04-01 15:15:01+08:00,418,30316,6235
TheBlaze_Prod,2017-02-06 23:24:49+08:00,34,6016,208
EmpressOf,2012-05-15 05:03:08+08:00,203,20111,7008
Bas,2009-01-10 14:49:58+08:00,979,307293,31613
JColeNC,2009-01-16 01:08:04+08:00,415,14113991,2855
itsthanh,2008-09-22 12:04:23+08:00,470,2921,2160
AngelaCourtin,2011-07-08 22:52:58+08:00,1134,2555,1930
poppy,2011-02-01 06:12:04+08:00,2,257998,337
AMAs,2009-07-01 06:04:29+08:00,2898,1665545,17184
ninanesbitt,2009-06-27 20:48:34+08:00,930,183599,54565
TankandDaBangas,2012-09-06 02:39:40+08:00,1471,19294,5656
