friends_screen_name,created_at,friends_count,followers_count,tweet_count
MilkyChance,2014-01-31 03:50:06+08:00,237,73143,1886
jungle4eva,2018-02-08 15:58:17+08:00,36,14771,629
m1llionz,2011-02-21 21:21:33+08:00,86,25903,18158
MariahScientist,2019-07-18 00:27:58+08:00,16,73069,265
TIONWAYNE,2010-06-22 07:57:10+08:00,678,113618,39535
alexwaarren,2014-08-18 10:26:59+08:00,96,981897,1937
thekidlaroi,2018-02-07 14:25:39+08:00,20,425284,1623
joyoladokun,2014-11-15 10:26:01+08:00,885,8149,5859
RoddyRicch,2015-07-28 01:41:37+08:00,2,3239068,3755
breland,2019-12-20 07:44:06+08:00,51,3512,386
lafourcade,2009-03-06 03:38:07+08:00,46,1977972,7192
TeniEntertainer,2011-04-01 13:11:56+08:00,846,1129028,50201
Omah_Lay,2013-01-23 20:59:59+08:00,187,925814,4684
OldDominion,2011-04-06 00:19:54+08:00,432,333472,8102
davidguetta,2009-03-13 00:19:49+08:00,447,20307109,6116
ArmaanMalik22,2011-05-15 13:26:03+08:00,2701,1331551,29740
KSHMRmusic,2013-10-14 05:26:22+08:00,308,175793,9204
SineadHarnett,2010-10-25 05:23:49+08:00,692,42508,15720
JubinNautiyal,2010-10-12 20:24:02+08:00,107,178513,8510
LO_FRASCO,2012-07-09 00:15:38+08:00,100,25374,3667
yeul_e,2017-08-14 11:42:44+08:00,258,13722,1115
__SHIGETO,2009-09-05 04:06:27+08:00,884,26339,18504
ichikoaoba,2010-02-14 12:25:54+08:00,1,38814,5110
PRSFoundation,2009-03-17 18:04:17+08:00,4436,42041,25345
leonbridges,2009-06-12 14:28:16+08:00,14,112506,4778
fireboydml,2015-12-20 01:14:41+08:00,99,2519536,9521
jpsaxe,2009-08-12 13:53:49+08:00,523,23022,7096
KeenvOfficiel,2011-05-11 06:45:46+08:00,4371,1159367,12165
travisbarker,2009-02-24 07:14:33+08:00,1910,1535993,17824
MozzyThaMotive,2011-09-12 08:53:20+08:00,472,113259,9072
nbcsnl,2009-04-02 07:06:46+08:00,683,3206288,21976
Nlechoppa1,2019-01-22 12:32:39+08:00,96,1038658,4036
keshimusic,2013-02-23 02:26:47+08:00,89,260770,745
ericnamofficial,2011-10-14 02:43:14+08:00,467,1638693,10918
TheRajaKumari,2010-04-27 15:12:00+08:00,896,30010,1160
ianndior,2019-01-30 14:49:49+08:00,36,313294,1943
trippieredd,2013-10-03 14:42:31+08:00,18,2019321,979
lunaypr1,2014-08-24 22:38:38+08:00,879,914657,19437
morrayda1,2020-05-01 11:07:18+08:00,45,30266,397
sechmusic,2017-03-02 09:20:31+08:00,0,1401071,945
jhaycortez,2013-01-31 05:58:48+08:00,448,618742,15001
xlilhuddy,2015-07-13 07:54:00+08:00,490,2919345,3751
vancejoy,2012-06-07 20:01:52+08:00,391,156369,2903
TASHSULTANAA,2015-01-13 08:43:27+08:00,125,60187,6370
MoneyBaggYo,2011-01-16 03:54:02+08:00,11,2092476,37463
Polo_Capalot,2016-09-05 21:32:14+08:00,95,2572773,1852
rinasawayama,2013-01-30 19:34:14+08:00,458,275025,9811
pooh_shiesty,2015-06-11 12:41:31+08:00,582,312108,869
RagNBoneMan,2011-08-06 15:08:38+08:00,3612,95799,9586
Saweetie,2011-05-04 12:52:30+08:00,3,1896373,9983
temsbaby,2013-04-04 23:05:19+08:00,242,504561,5492
monlaferte,2010-02-28 10:15:30+08:00,16016,667424,68308
mimiwebb,2020-04-14 01:58:30+08:00,78,4382,488
lildurk,2009-08-11 08:41:36+08:00,483,5649880,60780
emiwaytweets,2011-08-17 21:55:44+08:00,12,33042,952
liltjay,2017-04-25 09:10:43+08:00,188,715689,1158
nyc_vaccine,2021-03-26 22:05:18+08:00,2,1172,31188
Napsvraicompte,2017-07-06 00:17:31+08:00,29,32175,595
lilkeshofficial,2010-08-16 00:50:20+08:00,1071,1227658,17365
davido,2010-09-20 23:55:08+08:00,994,9639805,52168
AJRBrothers,2010-01-15 23:57:23+08:00,15022,218554,13780
JacksonWang852,2018-08-25 08:42:37+08:00,67,4699392,826
whoisaddison,2015-08-04 08:14:01+08:00,992,4896544,5142
rodwave,2016-12-13 22:18:43+08:00,0,949729,975
wisin,2013-04-02 22:54:08+08:00,204,1151076,10709
beabad00bee,2018-10-08 20:03:19+08:00,59,101666,761
palomamamicl,2019-01-04 01:44:46+08:00,35,108024,756
VictoriaMonet,2009-03-09 03:41:38+08:00,3637,590469,22069
_FloMilli,2017-06-01 09:00:49+08:00,87,349944,1108
yungbabytate,2014-01-13 03:31:38+08:00,1231,95144,78002
giveon,2017-03-03 18:05:00+08:00,8,319016,1028
KALIUCHIS,2012-06-04 10:40:39+08:00,100,930375,106
NowUnitedMusic,2016-11-22 10:20:44+08:00,309,767638,5397
SamHuntMusic,2011-02-21 12:06:02+08:00,260,599060,188
HERMusicx,2016-09-10 05:25:07+08:00,0,508580,19297
silksonic,2013-06-06 04:38:37+08:00,6,101608,134
KingsOfLeon,2010-01-05 04:43:46+08:00,23,576745,831
dominicfike,2019-06-05 01:28:30+08:00,1,54317,81
remiwolf,2014-01-16 16:46:39+08:00,200,15051,2274
finneas,2013-07-07 01:22:52+08:00,432,528486,4407
ashemusic,2011-03-15 05:28:53+08:00,810,664644,9779
asliyoyo,2012-08-20 23:35:31+08:00,133,5434716,3308
ElleKingMusic,2008-05-13 12:57:48+08:00,497,64512,8281
wolfalicemusic,2011-11-16 07:10:33+08:00,592,222655,4645
VicMensa,2009-03-03 02:28:36+08:00,32,493500,542
kamaiyah,2009-04-16 12:25:47+08:00,383,68734,45310
CHUNGHA_MNHent,2019-02-19 02:03:05+08:00,0,329379,1958
chungha_japan,2018-04-19 16:20:23+08:00,2,19556,925
kittycash,2009-03-04 11:22:27+08:00,1283,7908,22081
24kGoldn,2013-03-10 01:55:27+08:00,451,114558,3845
MustafaThePoet,2012-10-13 05:58:20+08:00,351,40145,4215
SamFischer,2011-11-01 05:02:15+08:00,431,15592,7024
Anuel_2bleA,2016-02-27 20:31:17+08:00,2,1833726,4782
RATMofficial,2020-09-03 06:32:18+08:00,0,45085,144
ThisIsRaissa,2010-11-17 17:34:29+08:00,132,2682,1474
sautisol,2009-10-30 05:20:04+08:00,88,1027482,55829
fatjoe,2009-03-17 10:22:57+08:00,925,904856,16416
loneamorphous,2009-11-15 06:22:45+08:00,2535,99840,74546
POPSMOKE10,2019-05-22 10:32:28+08:00,7,269017,200
asvpxrocky,2009-06-24 10:23:04+08:00,344,2779199,233
Olivia_Rodrigo,2015-05-18 01:27:07+08:00,299,1520089,822
Jensen_McRae,2014-04-13 12:44:39+08:00,332,11278,5966
jeandawsn,2011-08-13 10:24:11+08:00,127,13459,15
KennyHoopla,2013-11-12 03:01:23+08:00,682,17359,12974
TKAYMAIDZA,2009-04-13 17:18:17+08:00,598,22661,3046
ShoMadjozi,2010-01-03 18:35:56+08:00,482,727042,40307
serpentwithfeet,2016-06-14 04:59:14+08:00,98,17029,1843
BRSKash,2009-07-14 03:34:51+08:00,694,3819,20598
jerome_farah,2012-08-23 19:30:28+08:00,27,184,93
jackharlow,2009-07-31 08:24:20+08:00,748,698423,2696
BANDA_MS,2010-02-23 08:45:31+08:00,2543,1335550,34087
KidCudi,2011-01-27 02:34:00+08:00,15,2725851,14922
sabrinaclaudio,2012-01-23 07:04:11+08:00,93,119105,5064
wizkidayo,2009-04-18 07:32:29+08:00,1436,8802620,53639
UncleSego,2010-07-23 06:00:35+08:00,367,228213,44258
BENEEMUSIC,2017-11-28 15:55:40+08:00,124,41863,594
ozuna,2016-02-03 12:31:24+08:00,1,1811664,2117
elnodal,2017-06-09 09:06:30+08:00,1,510568,665
karolg,2009-09-29 23:16:56+08:00,0,3834246,11150
nivassoc,2020-04-10 04:10:40+08:00,2394,10177,2518
Latto,2010-08-31 07:00:58+08:00,753,1474374,73635
AdamMelchor,2012-04-12 09:12:45+08:00,373,7939,12686
sadgirlsloan,2011-09-26 09:33:09+08:00,250,60647,612
RRReol,2012-09-28 01:51:16+08:00,125,403322,2952
foofighters,2009-01-17 03:26:30+08:00,14113,3122841,4392
SAINtJHN,2010-05-14 02:07:43+08:00,130,85342,5690
DojaCat,2012-05-02 05:14:18+08:00,0,3655866,1441
TreySongz,2009-03-18 06:10:47+08:00,3438,13814341,14612
joesefjoesef,2017-09-28 23:15:15+08:00,100,5667,1231
MYKETOWERS,2011-05-22 05:40:18+08:00,441,812682,19323
Beaubandnyc,2014-04-09 22:04:30+08:00,189,1138,856
BLACKPINK,2020-06-19 13:32:29+08:00,0,4958308,424
MetroBoomin,2009-07-29 07:08:40+08:00,2340,3719852,172350
LouisTheChild,2012-09-27 12:28:50+08:00,1854,95752,20308
rauwalejandro,2013-04-06 13:03:14+08:00,15,1354978,28961
dixiedamelio,2017-01-12 21:57:40+08:00,1906,4064572,3609
CamiloMusica,2010-02-03 06:23:32+08:00,497,1531248,15485
TierraWhack,2011-01-19 05:03:32+08:00,86,110448,80131
arashi5official,2019-08-29 17:49:08+08:00,12,2489044,905
Rico_nastyy,2015-10-05 01:54:35+08:00,27,743686,48986
AvaMax,2013-03-06 07:01:57+08:00,194,162215,1597
babykeem,2014-04-02 12:43:21+08:00,28,169705,967
alainacastillo5,2012-12-22 08:15:25+08:00,52,14026,5894
jamesblake,2010-10-22 16:47:22+08:00,59,341248,2751
chaelinCL,2014-09-25 07:30:48+08:00,150,1426105,1075
dcfc,2009-07-02 03:17:53+08:00,32,153354,2879
edsheeran,2009-10-27 07:57:28+08:00,0,17693464,22747
gashi,2010-05-19 12:48:02+08:00,1,53075,6784
chanmina1014,2013-01-30 22:06:11+08:00,169,263175,3172
lilbaby4PF,2017-01-04 06:33:39+08:00,2,5684455,1382
arcadefire,2008-12-27 06:36:01+08:00,76,961900,2236
YYYs,2009-02-24 03:12:39+08:00,8,192053,593
alinabaraz,2009-05-10 22:37:49+08:00,1729,162890,191
findingfletcher,2011-08-11 10:05:15+08:00,3571,135955,17138
sanbenito,2018-11-06 04:25:06+08:00,1,3452589,1193
ggm,2011-06-13 00:01:37+08:00,592,5520,4624
snohaalegra,2010-01-08 13:02:33+08:00,800,213300,4421
thisisLANY,2014-01-08 03:04:43+08:00,76,591908,1014
reiamimami,2011-08-08 15:15:04+08:00,108,9587,4410
6LACK,2009-03-28 08:05:02+08:00,1017,1039356,154688
MisterVonline,2009-03-18 21:18:33+08:00,490,5984701,12647
GooglePlayMusic,2015-06-03 23:50:48+08:00,327,223636,16343
ajmitchell,2015-07-11 08:39:30+08:00,5075,354446,4264
realpinksweats,2018-09-27 23:55:21+08:00,124,58956,734
whoisumi,2013-10-09 08:26:01+08:00,599,45785,2769
TheNational,2007-05-07 16:50:26+08:00,779,366863,3684
machinegunkelly,2008-12-04 13:25:52+08:00,1084,1619978,29309
yungblud,2013-08-23 19:37:06+08:00,518,623225,7171
tatemcrae,2014-01-16 01:25:47+08:00,1047,70041,2181
Google,2009-02-11 03:14:39+08:00,295,23739825,143635
audreynuna,2011-10-24 07:39:41+08:00,115,7627,520
pabllovittar,2010-08-03 20:11:38+08:00,11318,2517726,25178
Bmesrimes,2010-09-24 18:20:33+08:00,0,1631466,37699
0Riles,2011-08-15 16:49:19+08:00,254,151990,3130
OfficialAitch,2016-07-29 07:17:47+08:00,146,162640,1612
FreyaRidings,2011-04-18 01:15:34+08:00,970,17890,4471
mahalia,2011-08-11 01:03:28+08:00,886,84556,17455
michaelkiwanuka,2010-11-30 08:05:59+08:00,208,71716,2657
flohio16,2009-04-22 05:22:03+08:00,273,3363,12543
kojaque,2014-12-30 00:06:31+08:00,391,12161,5981
AceCollectionJP,2017-10-20 00:26:53+08:00,0,39347,924
Im__AnnMarie,2012-09-15 23:41:22+08:00,513,152398,65801
delrecords,2010-05-21 05:11:11+08:00,1385,186704,57431
omarapollo,2012-12-27 03:06:10+08:00,461,111119,2193
iylablue,2009-05-01 11:20:34+08:00,109,14029,13084
tonesandimusic,2019-02-13 13:21:36+08:00,67,25373,680
DaBabyDaBaby,2015-01-30 12:07:26+08:00,3,4324840,7215
halfaliveco,2012-10-30 13:05:25+08:00,20,36602,704
MauYRicky,2009-04-27 13:48:43+08:00,7320,775565,17252
1GunnaGunna,2016-10-19 23:11:02+08:00,37,2001317,5928
CigsAfterSexx,2015-10-22 11:51:11+08:00,103,340125,381
MelanieLBBH,2012-07-18 03:13:14+08:00,24,1276172,177
jessesaintjohn,2016-03-13 13:35:01+08:00,926,10170,3237
gracepotter,2009-04-09 07:50:56+08:00,290,112408,6825
summer_sonic,2010-02-25 14:34:47+08:00,9,194144,6157
darkskinmanson,2009-12-31 09:55:30+08:00,768,178028,3952
arloparks,2018-11-22 20:59:40+08:00,251,34434,2036
SSION,2009-03-25 02:00:28+08:00,765,9639,180
googleespanol,2009-05-07 20:55:16+08:00,272,165968,10482
googlemexico,2009-07-09 02:55:18+08:00,237,175425,10634
fujirock_jp,2010-02-25 20:37:41+08:00,159,215081,6836
QueenWillRock,2009-12-23 09:41:06+08:00,253,2123401,9661
amandashires,2009-01-09 08:08:13+08:00,1548,93274,13382
brandicarlile,2012-03-13 03:59:51+08:00,456,144737,3423
TheHighwomen,2018-11-18 08:50:17+08:00,19,49612,33
Alanis,2008-11-15 08:36:36+08:00,281,552018,2020
JuiceWorlddd,2015-09-25 10:58:30+08:00,471,1735568,16398
NBSslimmyb,2013-05-30 14:14:30+08:00,401,47471,2927
AndersonPaak,2009-12-19 04:02:21+08:00,2542,583873,6769
Nirvana,2009-08-24 21:53:37+08:00,69,979472,1072
GoldLink,2011-10-11 04:29:01+08:00,1,80117,317
jimmyeatworld,2008-06-04 00:29:21+08:00,136,2385555,6814
TheRealGrimmie,2010-08-01 03:00:18+08:00,3499,692574,15515
SOBxRBE,2017-04-01 01:50:22+08:00,441,50858,2399
MarkRonson,2009-06-01 05:43:03+08:00,798,560128,7138
Skepta,2009-03-11 09:31:36+08:00,614,1174192,34733
Mabel,2015-07-08 03:09:45+08:00,438,159741,3583
gracejones,2011-10-05 01:29:03+08:00,1070,64542,492
theestallion,2010-01-12 10:17:58+08:00,376,6955102,34813
backstreetboys,2008-02-25 13:21:19+08:00,62057,1040344,19788
LilNasX,2016-07-16 01:36:29+08:00,769,7280070,11225
LILBTHEBASEDGOD,2009-05-05 10:41:57+08:00,1402897,1251994,251978
LewisCapaldi,2011-09-09 03:36:14+08:00,301,1387508,36624
MichaelBrun,2010-01-08 00:07:26+08:00,669,66395,3264
thelumineers,2010-09-03 01:08:28+08:00,1658,470864,6637
YouTubeEspanol,2009-06-16 20:34:13+08:00,253,2374260,8373
alt_J,2011-05-20 17:36:51+08:00,606,460124,3107
ScHoolboyQ,2009-03-04 12:57:56+08:00,1794,2607849,22862
rosalia,2013-09-04 22:48:54+08:00,32,2781539,5706
TWFTonyWilliams,2010-02-24 04:15:19+08:00,926,16962,13335
inglewoodSiR,2009-06-05 03:27:33+08:00,985,130935,12181
tumabasa,2009-03-05 23:51:24+08:00,1458,75007,23636
sonymusic,2009-04-01 03:38:27+08:00,1720,723649,27057
DraxProject,2013-08-10 20:54:12+08:00,213,4773,1132
flumemusic,2011-05-13 16:46:28+08:00,569,478944,2347
kennybeats,2009-05-17 23:58:34+08:00,686,416132,1305
conangray,2013-12-02 10:25:10+08:00,0,1209356,9699
TiwaSavage,2009-05-09 12:29:32+08:00,2766,4916356,40650
Rhino_Records,2009-01-22 03:17:01+08:00,1827,108546,15528
lollapalooza,2008-07-15 01:21:12+08:00,1440,511813,10073
Santandave1,2012-03-29 05:59:12+08:00,1218,739303,3376
therealjuicyj,2009-03-14 06:59:30+08:00,1656,2794118,46449
wizkhalifa,2009-02-08 01:59:34+08:00,871,36316969,48944
YouTubeIndia,2010-08-19 22:02:35+08:00,422,1331465,18336
IAMSUMMERWALKER,2010-10-09 09:08:41+08:00,163,1407381,2333
ItsBennyBlanco,2009-03-07 00:26:08+08:00,304,142336,13650
2chainz,2010-09-01 11:05:30+08:00,723,4458796,35960
JheneAiko,2009-02-19 06:17:46+08:00,2,2857595,798
THEREALSWIZZZ,2009-03-18 12:28:05+08:00,3408,2483371,33001
baileymyown,2013-07-31 17:21:47+08:00,327,6280,4300
defjam,2009-02-27 08:26:15+08:00,248,1027767,82513
MarcAnthony,2011-02-19 07:59:54+08:00,804,11299906,7428
QuavoStuntin,2011-09-29 01:58:30+08:00,354,3595017,15840
officialgiggs,2011-08-08 21:19:45+08:00,5206,362069,18048
arizona,2014-12-29 05:56:26+08:00,6501,25857,3548
jonasbrothers,2009-03-14 07:53:18+08:00,2204,4771907,8483
Callmecadet,2010-12-04 10:41:26+08:00,514,44613,46450
KreptandKonan,2011-09-09 07:53:30+08:00,32,72343,1504
kreptplaydirty,2010-01-05 08:52:00+08:00,926,286637,3962
NaughtyBoyMusic,2010-03-01 07:52:47+08:00,3088,195513,18297
SonyMusicUK,2010-02-05 22:13:11+08:00,2031,102087,18192
JorjaSmith,2014-06-27 04:02:11+08:00,0,428919,4086
kanebrown,2013-06-02 14:06:58+08:00,14143,1751369,4330
lukecombs,2009-09-14 11:40:31+08:00,614,869693,10122
OffsetYRN,2011-12-05 01:53:24+08:00,426,3799617,18466
idlesband,2010-06-07 22:35:08+08:00,40,76500,194
keepcool,2018-01-31 00:57:19+08:00,109,7568,1530
rkyncl,2010-07-06 09:56:58+08:00,301,23730,1185
MariahCarey,2009-01-21 02:08:51+08:00,187,21616842,10281
cher,2010-03-18 07:05:55+08:00,192,3947975,34538
therulernyc,2015-05-19 01:35:17+08:00,105,27063,1507
ONEOKROCK_japan,2010-01-23 20:50:12+08:00,52,1691447,1698
YouTubeJapan,2010-02-04 00:53:12+08:00,1008,373788,18429
tenilletownes,2010-10-15 09:52:31+08:00,1625,22117,10631
Madonna,2012-03-03 10:37:57+08:00,45,2730091,4414
Diddy,2008-12-19 01:52:09+08:00,1738,15449963,420
RITUAL_MUSIC,2014-02-26 21:31:06+08:00,797,3115,2248
YoungMoneySite,2009-12-21 01:40:15+08:00,663,392851,23167
souljaboy,2008-10-18 01:09:15+08:00,464,5393836,127514
blogotheque,2008-04-24 16:48:36+08:00,880,267545,9157
ParlophoneFR,2009-04-01 18:17:21+08:00,528,35117,8641
TEYANATAYLOR,2009-03-11 09:53:22+08:00,1066,1429500,41822
bmthofficial,2009-03-11 19:25:10+08:00,317,1903829,8319
coachella,2007-01-24 04:11:53+08:00,4,956376,4345
brothersosborne,2012-06-26 09:09:54+08:00,107,200386,11721
KaceyMusgraves,2009-04-14 02:38:38+08:00,324,976924,1737
Tip,2010-02-26 23:47:13+08:00,724,9147627,19879
juliamichaels,2009-11-14 02:53:55+08:00,436,245570,21968
KojeyRadical,2010-11-27 04:38:28+08:00,147,18088,50265
coldplay,2009-01-11 19:04:45+08:00,772,23406014,8724
fosterthepeople,2010-02-23 18:38:52+08:00,14390,906004,6077
TDCinemaClub,2009-07-06 20:10:38+08:00,212,410847,5810
tameimpala,2008-09-25 05:37:29+08:00,164,592445,990
DermotKennedy,2010-05-24 19:08:52+08:00,64,98011,4031
foals,2010-03-23 00:37:03+08:00,351,362263,2819
lennonstella,2016-05-07 00:25:57+08:00,66,67596,1021
springsteen,2009-05-30 02:46:10+08:00,41,1336736,4443
UMGSA,2011-11-22 15:38:16+08:00,2024,97928,59888
NigelSylvester,2009-08-16 12:21:47+08:00,1201,36841,26467
wengie,2009-04-15 13:08:38+08:00,496,134302,10050
ygofficialblink,2017-06-23 18:53:32+08:00,9,7459824,1917
Lido,2013-11-25 05:42:40+08:00,418,76661,1952
BRITs,2009-11-08 23:37:11+08:00,1051,744036,18267
DollyParton,2008-05-16 04:00:06+08:00,43,5292713,2632
ThomasRhett,2009-09-19 10:21:56+08:00,4785,2411159,6433
KelseaBallerini,2009-06-05 10:04:53+08:00,533,1076998,17386
MarenMorris,2009-02-17 02:33:18+08:00,102,801218,4530
TeamAriana,2013-07-24 05:17:22+08:00,457,460389,2454
SusanWojcicki,2008-08-13 05:24:11+08:00,373,321146,1734
MeekMill,2009-02-11 11:15:04+08:00,1490,10929409,16233
MomAndPopMusic,2009-03-16 23:28:28+08:00,1771,22727,10811
googlearts,2011-02-08 10:31:38+08:00,1706,163236,11096
ASAPMOB,2011-10-20 17:49:44+08:00,9784,649102,13431
musicbizworld,2011-08-29 21:53:42+08:00,0,26173,9635
QuincyDJones,2009-04-29 02:25:45+08:00,3017,553098,4661
jagjaguwar,2008-11-25 05:37:22+08:00,2467,71560,28566
unofficialTHEY,2015-08-07 06:30:16+08:00,51,47036,3768
kodieshane,2011-02-27 11:06:37+08:00,312,52615,16710
piso21music,2009-08-30 03:16:01+08:00,3748,440918,29808
JLo,2009-10-28 00:24:51+08:00,1807,45147995,17247
copelandband,2008-10-31 02:53:53+08:00,100,25229,983
ManuelTurizoMTZ,2017-09-20 02:54:25+08:00,32,243956,1065
qveenherby,2012-06-03 01:18:36+08:00,348,63649,5440
sushitrash,2014-06-21 10:55:15+08:00,1,1622528,245
TheStruts,2010-05-13 23:24:05+08:00,27,76537,11386
MrJacobBanks,2009-09-16 11:01:24+08:00,686,39332,38175
88rising,2016-03-18 22:43:07+08:00,300,546742,8439
Epic_Records,2009-06-13 04:29:48+08:00,5491,393239,23452
theacesofficial,2016-01-26 05:26:31+08:00,520,32603,3265
andrewmcmahon,2010-08-18 01:49:31+08:00,86,67655,9302
ColumbiaRecords,2009-06-19 05:54:39+08:00,672,716938,39199
HaileeSteinfeld,2011-07-29 23:38:23+08:00,190,1136056,5369
SabrinaAnnLynn,2009-08-08 04:46:30+08:00,5357,1623763,14549
alessiacara,2010-06-25 04:22:49+08:00,1229,1262237,7061
RocNation,2008-09-21 02:59:33+08:00,3598,519509,32687
RepublicRecords,2010-05-27 01:24:35+08:00,461,204691,55100
lyorcohen,2010-01-05 10:50:20+08:00,68,25901,110
nineinchnails,2009-03-10 13:09:35+08:00,76,420004,1602
IslandRecords,2008-09-03 00:09:28+08:00,172874,632400,39210
Interscope,2009-05-09 01:52:15+08:00,207393,749830,35417
islandrecordsuk,2009-02-18 02:14:06+08:00,790,269337,15199
samfendermusic,2013-04-18 03:10:59+08:00,434,138748,3739
hyukohh,2014-05-01 23:56:35+08:00,0,55493,1058
YouTubeInsider,2018-09-08 01:44:52+08:00,299,20069,521
madilyn,2010-02-16 11:25:55+08:00,3715,185734,27792
RCARecords,2008-12-16 02:43:20+08:00,1459,459800,25913
kanyewest,2010-07-23 07:00:05+08:00,211,30603919,1911
Astralwerks,2009-01-25 01:37:01+08:00,245,24665,45702
PistolAnnies,2011-03-16 06:58:24+08:00,68,198594,881
burnaboy,2010-11-13 05:52:05+08:00,1031,5543846,60891
sanholobeats,2011-07-30 19:43:05+08:00,8308,147727,28645
Casey,2010-06-11 01:54:33+08:00,2874,2089125,30098
EarthWindFire,2009-09-23 23:57:26+08:00,210,108032,6747
MumfordAndSons,2012-09-26 17:59:17+08:00,38,636180,1796
HunterHayes,2009-03-13 02:14:33+08:00,158,1402582,5567
carlosvives,2009-09-27 16:34:25+08:00,2462,5253457,27489
tigersjaw,2009-05-19 20:42:52+08:00,561,62793,9245
TeamYouTube,2015-02-20 02:37:53+08:00,1447,1242815,1353437
MaddieLarkin,2011-06-10 07:02:31+08:00,164,1794,2241
MikeWiLLMadeIt,2009-06-15 16:21:24+08:00,510,747575,103221
TroubleDTE,2010-09-12 06:49:19+08:00,213,108279,32444
lilmiquela,2016-04-01 15:15:01+08:00,418,30337,6235
TheBlaze_Prod,2017-02-06 23:24:49+08:00,34,6003,208
EmpressOf,2012-05-15 05:03:08+08:00,203,20129,7008
Bas,2009-01-10 14:49:58+08:00,977,307027,31607
JColeNC,2009-01-16 01:08:04+08:00,415,14109750,2855
itsthanh,2008-09-22 12:04:23+08:00,470,2924,2159
AngelaCourtin,2011-07-08 22:52:58+08:00,1135,2558,1931
poppy,2011-02-01 06:12:04+08:00,2,257941,330
AMAs,2009-07-01 06:04:29+08:00,2901,1666354,17185
ninanesbitt,2009-06-27 20:48:34+08:00,931,183704,54565
TankandDaBangas,2012-09-06 02:39:40+08:00,1470,19289,5652
coleswindell,2011-01-06 07:11:47+08:00,7981,709209,22880
YouTubeMexico,2016-03-10 09:49:57+08:00,404,307163,11049
JoyceManor,2010-10-28 12:11:11+08:00,420,47926,6092
vampireweekend,2010-05-15 06:29:06+08:00,63,304477,112
maggierogers,2013-09-30 02:33:14+08:00,490,158961,6279
Interruptweets,2012-09-25 15:12:06+08:00,1569,34568,5483
lelepons,2013-11-21 05:19:25+08:00,36223,1863931,2000
SebastianYatra,2012-12-23 05:44:24+08:00,199,1722463,12112
