date,created_at,num_of_tweet,favourite_count,followers_count,friends_count,profile_img
2021-09-08,2017-06-29 03:14:08+08:00,6314,3780,775409,671,https://pbs.twimg.com/profile_images/1428049246956097536/JEm1SO_s.jpg
2021-09-09,2017-06-29 03:14:08+08:00,6319,3790,775884,671,https://pbs.twimg.com/profile_images/1428049246956097536/JEm1SO_s.jpg
2021-09-10,2017-06-29 03:14:08+08:00,6322,3789,776427,671,https://pbs.twimg.com/profile_images/1428049246956097536/JEm1SO_s.jpg
2021-09-11,2017-06-29 03:14:08+08:00,6327,3795,777483,671,https://pbs.twimg.com/profile_images/1428049246956097536/JEm1SO_s.jpg
2021-09-12,2017-06-29 03:14:08+08:00,6327,3795,777990,671,https://pbs.twimg.com/profile_images/1428049246956097536/JEm1SO_s.jpg
2021-09-13,2017-06-29 03:14:08+08:00,6327,3795,778844,670,https://pbs.twimg.com/profile_images/1428049246956097536/JEm1SO_s.jpg
2021-09-14,2017-06-29 03:14:08+08:00,6335,3798,779480,671,https://pbs.twimg.com/profile_images/1428049246956097536/JEm1SO_s.jpg
2021-09-15,2017-06-29 03:14:08+08:00,6339,3798,779929,671,https://pbs.twimg.com/profile_images/1428049246956097536/JEm1SO_s.jpg
2021-09-16,2017-06-29 03:14:08+08:00,6347,3805,780313,671,https://pbs.twimg.com/profile_images/1428049246956097536/JEm1SO_s.jpg
2021-09-17,2017-06-29 03:14:08+08:00,6350,3806,780814,671,https://pbs.twimg.com/profile_images/1428049246956097536/JEm1SO_s.jpg
2021-09-18,2017-06-29 03:14:08+08:00,6352,3806,781202,671,https://pbs.twimg.com/profile_images/1428049246956097536/JEm1SO_s.jpg
2021-09-19,2017-06-29 03:14:08+08:00,6352,3806,781673,671,https://pbs.twimg.com/profile_images/1428049246956097536/JEm1SO_s.jpg
2021-09-20,2017-06-29 03:14:08+08:00,6353,3806,782076,671,https://pbs.twimg.com/profile_images/1428049246956097536/JEm1SO_s.jpg
2021-09-21,2017-06-29 03:14:08+08:00,6356,3809,782570,671,https://pbs.twimg.com/profile_images/1428049246956097536/JEm1SO_s.jpg
2021-09-22,2017-06-29 03:14:08+08:00,6357,3806,783083,672,https://pbs.twimg.com/profile_images/1428049246956097536/JEm1SO_s.jpg
2021-09-23,2017-06-29 03:14:08+08:00,6360,3808,783590,674,https://pbs.twimg.com/profile_images/1428049246956097536/JEm1SO_s.jpg
2021-09-24,2017-06-29 03:14:08+08:00,6364,3807,784061,674,https://pbs.twimg.com/profile_images/1428049246956097536/JEm1SO_s.jpg
2021-09-25,2017-06-29 03:14:08+08:00,6367,3808,784676,674,https://pbs.twimg.com/profile_images/1428049246956097536/JEm1SO_s.jpg
2021-09-26,2017-06-29 03:14:08+08:00,6368,3808,785386,674,https://pbs.twimg.com/profile_images/1428049246956097536/JEm1SO_s.jpg
2021-09-27,2017-06-29 03:14:08+08:00,6368,3808,785868,674,https://pbs.twimg.com/profile_images/1428049246956097536/JEm1SO_s.jpg
2021-09-28,2017-06-29 03:14:08+08:00,6371,3812,786362,674,https://pbs.twimg.com/profile_images/1428049246956097536/JEm1SO_s.jpg
2021-09-29,2017-06-29 03:14:08+08:00,6372,3813,786842,674,https://pbs.twimg.com/profile_images/1428049246956097536/JEm1SO_s.jpg
2021-09-30,2017-06-29 03:14:08+08:00,6377,3813,787254,677,https://pbs.twimg.com/profile_images/1428049246956097536/JEm1SO_s.jpg
2021-10-01,2017-06-29 03:14:08+08:00,6381,3814,787693,677,https://pbs.twimg.com/profile_images/1428049246956097536/JEm1SO_s.jpg
2021-10-02,2017-06-29 03:14:08+08:00,6384,3816,788148,679,https://pbs.twimg.com/profile_images/1428049246956097536/JEm1SO_s.jpg
2021-10-03,2017-06-29 03:14:08+08:00,6385,3816,788614,679,https://pbs.twimg.com/profile_images/1428049246956097536/JEm1SO_s.jpg
2021-10-04,2017-06-29 03:14:08+08:00,6386,3816,789008,679,https://pbs.twimg.com/profile_images/1428049246956097536/JEm1SO_s.jpg
2021-10-05,2017-06-29 03:14:08+08:00,6387,3815,795977,679,https://pbs.twimg.com/profile_images/1428049246956097536/JEm1SO_s.jpg
2021-10-06,2017-06-29 03:14:08+08:00,6392,3817,797144,679,https://pbs.twimg.com/profile_images/1428049246956097536/JEm1SO_s.jpg
2021-10-07,2017-06-29 03:14:08+08:00,6395,3817,797813,679,https://pbs.twimg.com/profile_images/1428049246956097536/JEm1SO_s.jpg
2021-10-08,2017-06-29 03:14:08+08:00,6399,3817,798313,679,https://pbs.twimg.com/profile_images/1428049246956097536/JEm1SO_s.jpg
2021-10-09,2017-06-29 03:14:08+08:00,6401,3818,798761,679,https://pbs.twimg.com/profile_images/1428049246956097536/JEm1SO_s.jpg
2021-10-10,2017-06-29 03:14:08+08:00,6401,3818,799201,678,https://pbs.twimg.com/profile_images/1428049246956097536/JEm1SO_s.jpg
