tweet_content,created_at,retweet_count,favorite_count
#MIA &amp; #NYC 🤩 Dale Play! #PENDEJO @AppleMusic https://t.co/h68emWT3Hu https://t.co/adO2e0DMId,2021-09-22 04:00:00+08:00,170,808
Check out @Shazam's Artist of the Week playlist on @AppleMusic! #GRACIAS    https://t.co/qwBOkcaZR1 https://t.co/DjlOxWmqCz,2021-09-22 05:00:01+08:00,150,777
Today’s Discovered on @AppleMusic artist is Mercury (@onmercnem) with her track “CACTI” from her latest project MER… https://t.co/n0Xru72Z8A,2021-09-22 03:22:12+08:00,24,65
Don't miss #AtHomeWithAppleMusic! @applemusic  https://t.co/o23vvMiQMo https://t.co/Dxey39yzv5,2021-09-22 03:00:02+08:00,184,827
"it’s the day we’ve all been waiting for 🔥

joined by Mark and Johnny of @NCTsmtown_127 on @applemusic 1 at 4 PM PST… https://t.co/FBup7fWPAW",2021-09-22 02:12:45+08:00,7660,32380
"Listen to #LALISA on the @AppleMusic Chart Show with @BrookeReese
(6am PDT | 10pm KST)
 
🎧 https://t.co/IGP1bEy0p7… https://t.co/uLJsz5Ww6B",2021-09-23 14:54:57+08:00,16857,80710
Listen to “Love For Sale” on #TodaysEasyHits 🎶 @itstonybennett @AppleMusic https://t.co/4CYme1yowi https://t.co/iPEu93NF9Y,2021-09-23 06:14:46+08:00,1099,7190
"Listen to my latest single, 'After All' with @charlieputh  on #NewMusicDaily playlist on Apple Music 💚

Thanks for… https://t.co/ECSD3rbDAs",2021-09-23 22:36:31+08:00,125,846
"You saw her with the heat at the VMAs, now I’m playing back my convo with @Normani about “Wild Side” with… https://t.co/4eL21bVOVq",2021-09-24 04:11:49+08:00,89,405
Listen to my convo with @travismills now on @AppleMusic !! https://t.co/4oNOPpwpFM https://t.co/NGFPVNqOnn,2021-09-23 08:24:44+08:00,149,2118
"Today’s Discovered on @AppleMusic track is a collab between @shanvdp, @navz_47 and @Music_Santhosh called “Neeye Ol… https://t.co/7RlNvFsMFh",2021-09-24 03:43:49+08:00,27,210
¿Estás #EnfermoDeAmor 💕? ¡Tranqui! @SebastianYatra llegó con su más reciente tema #Tarde 🤍🌞⛪️ para acompañarte a pa… https://t.co/kdWcOJqMGt,2021-09-23 22:06:24+08:00,19,80
"If you're a fan of propane and propane accessories, head over to the link to pre-save/add ""Up Granville"" to your… https://t.co/6RaL60qzDv",2021-09-23 03:00:44+08:00,38,307
"Our new single 'Invisible Monster' is now available to stream on @AppleMusic 

Check it out here:… https://t.co/FuN4jMaDCC",2021-09-23 01:00:01+08:00,60,397
listen to “I Don’t Want to Talk” on #ALTCTRL now. thank you @AppleMusic for the cover and all the love… https://t.co/V7IWM0Qbhr,2021-10-02 09:27:36+08:00,88,1247
U can listen to my chat w @HanumanWelch for #ALTCTRL radio on @AppleMusic 🤍 https://t.co/fHuOGwro2v https://t.co/Wx3bcqqUPD,2021-10-02 05:57:44+08:00,78,1394
"No se pueden perder mi nueva canción #QuéGanasDeVerte en @AppleMusicES @AppleMusic , con mariachi para que cantemos… https://t.co/SKRotaI4og",2021-10-02 02:48:10+08:00,41,152
Stacked show today. we’ve got Chris Martin from @coldplay on the new song with @BTS_twt plus @coi_leray… https://t.co/LqI2AiVUsE,2021-09-24 23:14:46+08:00,5392,17991
See us in hindsight listening to #WildestDreamsTaylorsVersion in #SpatialAudio all night 🎶😎 @AppleMusic… https://t.co/tRQ0cuBGKJ,2021-09-25 06:45:53+08:00,894,7697
We recently spent time in the studio together for the first time since the start of lockdown and recorded an acoust… https://t.co/MAh5ZsETnZ,2021-09-25 00:52:31+08:00,93,649
Tune in today at 1pm LA // 4pm NY // 9pm LDN to hear @strombo celebrate 30 years of #Nevermind as an Essential Albu… https://t.co/JRGk1Zooud,2021-09-25 03:26:13+08:00,92,638
Mil Batallas en @AppleMusic!!! 🤗💃🏻 https://t.co/kMzE9ABKcR https://t.co/P9YvE3PlCg,2021-09-24 21:47:18+08:00,135,575
@alwayshinerugge @AppleMusic @christophervele @lumnayofficial @ErickBrianColon @zabdiel1344 ¡Este es sólo el comien… https://t.co/4rRtithYmb,2021-09-24 23:16:33+08:00,80,344
".@NattiNatasha is our Artist of the Week!!!

Stream her new album #NattiVidad and her most Shazamed songs on… https://t.co/X1Z1mMy0zW",2021-09-25 00:39:34+08:00,49,348
"@charlieputh and I sat down with @zanelowe on @AppleMusic to chat about our new single, ‘After All’ – you make it e… https://t.co/K8klAr9DHL",2021-09-24 21:26:43+08:00,60,265
"ITZY The 1st Album
&lt;CRAZY IN LOVE&gt; 

Released Online : 
💟 Apple https://t.co/DZzqiM2E0F
💟 iTunes… https://t.co/zzCb87KVqW",2021-09-24 13:01:10+08:00,3286,16111
"[ #AppleMusic ]
Check out ITZY on the cover of A-List: K-Pop @applemusic and stream “LOCO”

A-List: K-Pop
💟… https://t.co/AsNi7q9sZP",2021-09-24 13:37:28+08:00,2681,14646
Vaughan Williams’ ‘Tallis Fantasia’ is one of the most beautiful pieces. Here @SirSimonRattle conducts it on our ne… https://t.co/zjREfVsYbM,2021-09-24 20:58:51+08:00,41,168
"Out Now! 🇿🇦🇬🇭  #Sawasa by 
@dblackgh x @semi_tee x @Melobucks 
Watch / Stream / Download 

@YouTube ~&gt;… https://t.co/7oGhVBqBtH",2021-09-24 20:58:38+08:00,25,82
@Complex @RapCaviar @AppleMusic @amazonmusic @TIDAL @voguemagazine @GQ @Spotify @billboard goin live baby!,2021-09-24 11:05:25+08:00,19,230
"Enjoy favourite songs from Sarah with NEW ""Time-Synced Lyrics"" on @AppleMusic! Open the Apple Music app on your mob… https://t.co/lX1NWN6Z0W",2021-10-03 22:31:43+08:00,10,61
"Thank you, @thisiswatt, for your creativity and your friendship – it was a joy to have you involved in ‘Finish Line… https://t.co/0cdTBCXzLP",2021-10-02 23:30:43+08:00,43,662
"‘Really Wanna Dance With You’ on New Music Daily! Thank you so much @AppleMusic ❤️ 
Here’s a visual representation… https://t.co/77qXoE0uzK",2021-10-02 21:05:50+08:00,21,168
🐍 new in pop @AppleMusic is craving 🐍 https://t.co/qhk7QhOZla https://t.co/Sdej0SEZDU,2021-10-02 19:33:08+08:00,38,252
KOBE! THANK YOU @AppleMusic 🙌🏼 https://t.co/XDbQvz5gDu,2021-10-02 16:40:42+08:00,23,523
"Vocal sessions for the Apple Home Session cover of ""I'm With You"" originally by @AvrilLavigne. Listen to it now on … https://t.co/OJ8zidPOrF",2021-09-26 01:12:10+08:00,110,699
aNTid0tE @applemusic 🖤 https://t.co/JGkTTV8YJ2 https://t.co/as2GAMKJLJ,2021-09-25 21:07:54+08:00,108,1451
We got @Druski2Funny on @OTHERtone tomorrow 3pm PT on @AppleMusic: https://t.co/xQImSxvzQ1 https://t.co/gUigr0Ukjq,2021-09-26 00:09:26+08:00,58,371
"Just passed a new Milestone on @AppleMusic. Thanks for listening!
https://t.co/gmOTMZFQE1 https://t.co/wwkSofgnVR",2021-09-25 20:29:42+08:00,40,109
There is not enough room in a tweet to elaborate but our statistician @dsel1747 reports that our streaming numbers… https://t.co/jOte9Oddcz,2021-09-26 00:25:41+08:00,18,168
"Here's the ""Sabaton Essentials"" playlist on @AppleMusic for You!
👉🏻 https://t.co/3onVJ5aMm7 https://t.co/mLjKIwOv13",2021-09-25 17:00:44+08:00,30,304
"Discover Fazıl Say’s “Turkish Composers Series”
Türk bestecilerini keşfedelim.
6 Albüm 106 Eser.
@spotify… https://t.co/MTDJoAFxCI",2021-09-25 15:15:25+08:00,21,237
"Step into the sound of 'Barsaat’ by Armaan Malik with #DolbyAtmos on @AppleMusic.
Listen now,… https://t.co/w5EDUcgyxh",2021-09-25 13:30:00+08:00,176,803
TUNE IN AT 4PM PT FOR MY INTERVIEW WITH @travismills @AppleMusic https://t.co/xinj6dXObE,2021-09-29 03:06:34+08:00,53,619
"[📢] Hear our song #Deja_Vu on the @AppleMusic Chart Show with @BrookeReese 6am LA | 10pm KST
⠀
Check it out:… https://t.co/njdioJSsUf",2021-09-27 18:00:01+08:00,6452,33514
"[ #AppleMusic ]
Listen to “LOCO” in a whole new way, with sound all around you 🔊😮🔊 #SpatialAudio ft. #DolbyAtmos… https://t.co/LqTh5BXHML",2021-09-27 12:39:24+08:00,2118,14982
.@AppleMusic Number 1 R&amp;B/Soul. Number 5 All genres! Cina Soul 2.0 is coming for everything!… https://t.co/xllTzbap7x,2021-09-27 03:26:00+08:00,133,287
"New music makes the world go round, and my #Earwax music helps.

Listen now on @AppleMusic with songs by @giveon,… https://t.co/7GTsFicsin",2021-09-27 08:00:01+08:00,23,364
@orlagartland @AppleMusic My pleasure - keep it up 🚀,2021-09-26 21:38:44+08:00,19,724
"Siempre quise llegar al corazón de la gente tanto con canciones de amor como con canciones más enojadas.
 
Full Vid… https://t.co/0MzJYejARA",2021-09-26 21:33:58+08:00,40,189
Pre-add “Love For Sale” on @AppleMusic to listen to the album in Spatial Audio on Friday 🥰 @itstonybennett… https://t.co/v9qXtoZask,2021-09-29 02:13:38+08:00,1231,8283
"#ScorpioFlow 🦂🦂🦂
⁦@AppleMusic⁩  https://t.co/jicmrDEQkd",2021-09-30 19:16:09+08:00,97,254
"‘Patroas 35%’ is here!! 

Listen to the latest from @MariliaMReal &amp; @MaiaraeMaraisa on @AppleMusic:… https://t.co/li9Vnl9DvO",2021-09-29 02:55:55+08:00,43,675
Emily on A-List Pop! Thanks @AppleMusic https://t.co/0WbmiOv3Qb https://t.co/UQ2ooRq0Ms,2021-09-29 02:04:17+08:00,63,383
Tune in to #FirstListenGagaBennett with @AppleMusic this Thursday hosted by @zanelowe to hear new songs from Love F… https://t.co/Ljva6LtqaK,2021-09-28 02:02:29+08:00,1489,10166
"Check out my conversation w/ @BrookeReese on The Chart Show on @AppleMusic. Listen here at 6am PT, 9am ET, 2pm BST:… https://t.co/z1IyqDaBiN",2021-09-28 07:37:45+08:00,271,2785
"Excited to announce #FirstListenGagaBennett with @AppleMusic on Thursday hosted by @zanelowe. 
@ladygaga is playing… https://t.co/Dx66j1fZxl",2021-09-28 01:00:06+08:00,323,1578
"thank uuu @zanelowe for chatting to me about all things 🐍crave🐍 🌙 @applemusic 
https://t.co/5cg7cQqRAB https://t.co/tFECAfheDT",2021-09-29 01:15:00+08:00,43,328
"🐍 @AppleMusic , craving. #NewMusicDaily 🐍 https://t.co/wV8wRQMCVo https://t.co/POAMFVOvrB",2021-09-29 01:05:00+08:00,46,324
"“agradece” já está disponível na versão Dolby Atmos, na @AppleMusic! Ouça com qualidade de “áudio de cinema” 🌻… https://t.co/0Y1WWza08R",2021-09-28 09:05:43+08:00,17,180
"Today on the Ebro Show I’m talking to @Grip_SS about his latest album I Died For This!?

Open @AppleMusic and tap R… https://t.co/mQwBUlbBLC",2021-09-28 04:12:23+08:00,20,111
come n listen to better days and have a lil catch up with meeeee ☀️ join with @AppleMusic or @Spotify premium for t… https://t.co/uHkSLaMwZe,2021-09-28 23:19:27+08:00,22,104
"When praises go up! Thanks @applemusic for including my single #Driveback to the “New In R&amp;B”
Playlist 

Continue t… https://t.co/ZQyXJMmn16",2021-09-28 01:50:31+08:00,31,214
Thank you @oldmanebro @applemusic for having me on #AppleMusic1 to talk about my new album #IDiedForThis -  everyon… https://t.co/qF82kxlZya,2021-09-28 22:32:47+08:00,32,216
"Thanks for listening on ⁦@AppleMusic⁩ 🤍
https://t.co/1qMfCQEJvZ https://t.co/oRRoeo2mV7",2021-09-28 22:10:41+08:00,28,139
"Soul of Doctor on ⁦@AppleMusic⁩ 

⁦⁦@anirudhofficial⁩ ⁦@ninj_r⁩  https://t.co/suNSfCgb5P",2021-09-29 00:05:21+08:00,31,98
S/O the big homie @oldmanebro and the good people at @AppleMusic https://t.co/ykUelcJJhp,2021-09-28 04:42:00+08:00,28,164
"اسمعوا #الحلزونة على @AppleMusic 

https://t.co/HyFQZhCgdW",2021-09-27 23:33:24+08:00,24,147
It was an honour to chat to you @eltonofficial for #RocketHour 🚀 Sooooooo happy you love Let Them Know 💖… https://t.co/JG2e1nI9KS,2021-09-27 23:24:14+08:00,24,295
"Step into the sound of 'Barsaat’ by Armaan Malik with #DolbyAtmos on @AppleMusic.

Listen now,… https://t.co/wtnXryZcCm",2021-10-05 19:30:04+08:00,123,542
"#VaruduKaavalenu ~ #Vaddaanam song now streaming! 🥳🕺💃

@spotifyindia►https://t.co/vxnIOo0VeA
@AmazonMusicIN►… https://t.co/VTBAWBGIbk",2021-10-05 16:54:24+08:00,84,846
Don’t forget to pre-add #LoveForSale with @ladygaga on @AppleMusic: https://t.co/tsMec0nBed https://t.co/V2iaaclz32,2021-09-30 01:00:50+08:00,253,1255
.@zanelowe is a masterful communicator and a very special man. This might be my favorite interview I’ve ever done.… https://t.co/6taUY6JaMK,2021-09-29 05:57:13+08:00,49,605
Check out @Grip_SS choppin it up with @oldmanebro on @AppleMusic! https://t.co/mSJBlTbskL https://t.co/llJjntdLl4,2021-09-29 04:23:53+08:00,31,261
Thank you @AppleMusic  for adding #SomeHabits to the Today’s Country Playlist 🙌🏻 https://t.co/KME7uAN7sm https://t.co/iWBr7wXhRs,2021-09-29 03:35:41+08:00,21,190
Today’s Discovered on @AppleMusic artist is New Jersey’s @KAM_DELA and his track “Summer?” from his latest EP Food… https://t.co/Lrpu65DlaB,2021-09-29 03:29:30+08:00,31,59
"‘Finish Line’ with Stevie Wonder is out now🧡

Listen to me talk to producer and co-host @thisiswatt about the singl… https://t.co/ykO5I1J2CU",2021-09-30 20:23:14+08:00,80,531
Thru October we will be celebrating #IMAGINE50 by diving into some of the rarer mixes from Imagine - The Ultimate C… https://t.co/6iS0eLQ715,2021-10-01 00:00:26+08:00,103,682
.@wallowsmusic coming up on the show with I Don’t Want To Talk in just a few minutes. tap in @AppleMusic https://t.co/hQdBHLWypD,2021-09-30 23:56:34+08:00,110,1014
"Listen to #Chatrapathi full album on
@spotifyindia►https://t.co/1mt0GbBojG
@AmazonMusicIN►https://t.co/CssgaCMbT1… https://t.co/v6PGHwroBl",2021-09-30 18:54:39+08:00,16,45
Have you heard the third @KNTXTmusic Residency Mix on @AppleMusic?! 🦥🔥 https://t.co/Dj589baewz,2021-09-30 16:16:19+08:00,17,115
We made another playlist!!!! 😩😩😩🙌🙌 Thank you @AppleMusic for adding #IWKWIL on New In Pop!!! Check it out!!! https://t.co/Kvs5GHxmz9,2021-09-30 02:40:28+08:00,30,265
"[MESSAGE FROM THE CLERGY] 

We wish to inform you Ghost is featured on The Riff... Thank you @AppleMusic &amp;… https://t.co/zDoNdr4Be1",2021-10-02 04:27:38+08:00,97,928
"Thank You @AppleMusic 🙌🏾

Listen to Day One on New in Pop now! 

https://t.co/dXeUwJIpqw https://t.co/NrSiDBrHQu",2021-10-01 20:01:02+08:00,33,187
#FirstListenGagaBennett hosted by @zanelowe is tonight! I can’t wait for you to hear our new songs from “Love For S… https://t.co/0pCiy9sLXB,2021-10-01 07:38:31+08:00,1269,8713
Watch #FirstListenGagaBennett live now on @applemusic! 🥰 @itstonybennett https://t.co/xfWmnfajnL https://t.co/DTJhpTmiqU,2021-10-01 11:40:00+08:00,1332,8868
I'm on the cover of the biggest African playlist on @AppleMusic with my brothers @Mutaylegendury @legendurybeatz. I… https://t.co/nGHAJeXLl5,2021-10-01 15:12:10+08:00,289,1300
"On the cover of #HindiPopHits by @AppleMusic with #Barsaat shining right on top 💘

@AmaalMallik @KunaalVermaa77… https://t.co/dJZrRxkOIC",2021-10-01 14:48:42+08:00,315,1447
THANK YOU @AppleMusic. Go find “I Don’t Want to Talk” in New Music Daily ❤️ https://t.co/jVWf1wMLd5,2021-10-01 08:23:17+08:00,204,2459
It’s time. So excited for #FirstListenGagaBennett with @Ladygaga hosted by @zanelowe. Watch live on @AppleMusic:… https://t.co/HBveSbFBFZ,2021-10-01 11:40:01+08:00,241,1235
Very excited for what’s about to happen. @ladygaga and myself celebrate the release of her latest amazing album w t… https://t.co/ZP7H1l7awY,2021-10-01 11:24:57+08:00,147,1064
"Okay, I had SO much fun recording the latest episode of #HomeNowRadio because it's all about HORSES!! ❤️🐴 Listen no… https://t.co/JyeYN1t7xf",2021-10-01 06:55:00+08:00,61,320
"#LOVEDRUNK ♥️⚡️ @AppleMusic 

https://t.co/6JogpXl82x https://t.co/n2nLNmmT5b",2021-10-01 19:19:14+08:00,59,191
Keep me #1 electronic video on apple music. ⁦@AppleMusic⁩ show everyone.  https://t.co/e0RxSpomOv,2021-10-01 16:35:28+08:00,16,127
"SS.M.S.01: “LEAVING THIS WORLD BEHIND” IS AVAILABLE FOR BROADCAST ON @AppleMusic BREAKING HARD ROCK.
https://t.co/9x6CBQYR3U",2021-10-01 03:40:59+08:00,39,245
Bach did not live to finish The Art of Fugue’s final contrapunctus. For 'Bach - The Art of Life' @daniil_trifonov h… https://t.co/65D28LJEZ4,2021-10-09 14:00:08+08:00,24,73
"Dancing to the top of all playlists! Thank you for loving and listening to @GillAastha, @Singerkumarsan and… https://t.co/2rSEBu5Oeh",2021-10-09 15:30:00+08:00,20,43
Listen to “I’ve Got You Under My Skin” on @AppleMusic! @itstonybennett https://t.co/4CYme1yowi https://t.co/n6Knfw5DS5,2021-10-02 09:37:22+08:00,867,5606
"John Wick (Freestyle) out now on @applemusic @spotify @tidal @youtube @audiomack guys. 
Prod. by @juiczx_ 
Mixed &amp;… https://t.co/fAu83PNjyH",2021-10-02 03:02:07+08:00,624,2426
I spoke with @zanelowe about the #TrustFundBabies💰👶👶 album with @richthekid Check it out now only on @AppleMusic https://t.co/DOl2dvgKsI,2021-10-02 08:14:56+08:00,209,1295
.@applemusic 💎💎💎💎💎 https://t.co/60WDPFlIdD,2021-10-02 11:28:33+08:00,511,4661
"#IveGotYouUnderMySkin by @itstonybennett &amp; @ladygaga is our Song of the Day!

Stream on @AppleMusic:… https://t.co/R0DAXJTrZS",2021-10-02 03:53:46+08:00,168,660
Got the chance to talk with @MeekMill about Expensive Pain. A very honest conversation with a brilliant artist. Che… https://t.co/SsGrfpPcQc,2021-10-02 00:49:43+08:00,85,599
Tune into @QtipTheAbstract's Abstract Radio on @AppleMusic to hear his special tribute celebrating the 30th anniver… https://t.co/JTtM0JdYRM,2021-10-02 00:45:05+08:00,38,171
"Our new album, Elsewhere, will release on November 5th, but you can listen to the first single right now. Thank you… https://t.co/2NS4g35CVw",2021-10-02 00:02:00+08:00,40,218
"Mick joined @zanelowe to talk about Troubles A Comin, the 40th anniversary edition of Tattoo You and more. Check it… https://t.co/JmuvbF5kbq",2021-10-01 23:25:53+08:00,168,1269
".@MeekMill is our Artist of the Week 🔥

Listen to #ExpensivePain &amp; his most Shazamed songs on @AppleMusic:… https://t.co/izNMqY4yQp",2021-10-01 23:32:08+08:00,82,541
"Thanks @AppleMusic 
#scorpioFlow and #LaVida both on Ghana Bounce 🦂🦂🦂

https://t.co/LpSvVqc2hi https://t.co/OH4GN6QDJg",2021-10-01 23:02:20+08:00,47,193
"Thank you @AppleMusic 
#ScorpioFlow and #LaVida both on African Hip-Hop playlist 🤘🏿🦂

https://t.co/bRFjt1CFqQ https://t.co/o7ZNGvWxFg",2021-10-01 22:57:15+08:00,67,244
"Be sure to pre-add Let It Be Super Deluxe to your @AppleMusic library to receive the new tracks as they drop, inclu… https://t.co/slC8unmuYU",2021-10-01 22:53:34+08:00,123,886
"Watch my conversation with @zanelowe about #WorldMentalHealthDay now on @applemusic 
https://t.co/W07gxYlAZO https://t.co/69vdOjvjrL",2021-10-11 03:01:00+08:00,14,145
"@bgyo_ph @AppleMusic Daseeeeerv, this no-skip album 🤩🎶 Watch the When I’m With You MV too if you haven’t yet! https://t.co/YFgrVYuWLL",2021-10-09 14:43:41+08:00,48,131
"+Lover Like Me+ Out Now on @AppleMusic 
https://t.co/n7psyLGnVZ https://t.co/28UWq4Hv23",2021-10-03 07:30:00+08:00,845,4528
"Happy 85th birthday, @SteveReich!

You can hear a playlist of his complete Nonesuch recordings—36 years in the maki… https://t.co/QcQvvC3ZUW",2021-10-03 20:01:32+08:00,32,111
"Just passed a new Milestone on @AppleMusic. Thanks for listening!
https://t.co/k8lGtNLtVY https://t.co/jZEaWMFLmF",2021-10-03 06:39:57+08:00,25,118
"They say an Apple a day keeps the dr away, but I believe rock n roll is what keeps us all feeling youthful &amp; alive… https://t.co/149YT1I8Q1",2021-10-03 05:38:34+08:00,20,213
Grateful to have the opportunity to discuss #WorldMentalHealthDay with my buddy @TyBentli on @applemusic. Listen no… https://t.co/cqysgI9VdP,2021-10-12 03:26:03+08:00,12,50
The wait is finally over! ☁️ Listen to @ajmitchell's new album #Skyview on @AppleMusic now ▶️… https://t.co/rCbDS5EI5y,2021-10-11 21:00:00+08:00,9,20
"TWICE &amp; Apple Music

Listen to ""The Feels"" in a whole new way, with a sound all around you 🔊😮🔊 #SpatialAudio ft.… https://t.co/ffn9qN3nBL",2021-10-05 10:54:24+08:00,5258,25639
"[After School Radio]
📣 Catch Young K on @AppleMusic’s #AfterSchoolRadio with @markhoppus, airing on Apple Music Hit… https://t.co/ivSz9inUwm",2021-10-05 15:00:05+08:00,3514,10053
Enjoy listening to the beautiful track #ChanelNo5 from #HonslaRakh now on all your favourite streaming apps!… https://t.co/kwltK3Ucww,2021-10-05 16:02:24+08:00,702,1403
"🎧IMAGINE - The Album
Gather your memories &amp; memorabilia and join us on John's birthday at 9pm (UK time) on 9 Oct fo… https://t.co/4GlEfHWw5t",2021-10-05 00:29:58+08:00,124,871
"Pre-save the #KISS 45th Anniversary Edition of Destroyer on @AppleMusic and @Spotify, out November 19:… https://t.co/MjSsQ0Q85A",2021-10-04 15:30:38+08:00,107,1089
guyyyyyyyyyyyyyys 🥲 @applemusic https://t.co/oRNxTWJiBh https://t.co/8cX6nsmxUI,2021-10-04 05:19:30+08:00,108,918
I've been very excited to share this with you! 😀 You can now singalong to my songs on @AppleMusic with time-synced… https://t.co/bPOndd0icX,2021-10-04 00:30:13+08:00,24,245
"Our #CountryFaith Radio journey continues this week with some of my favorite songs right now, and a little preview… https://t.co/SG9TCUeFVY",2021-10-03 22:04:06+08:00,18,122
listen to #girlsgirlsgirls on @AppleMusic 💋 https://t.co/A9fMnkiTEW https://t.co/vzKykwrYSm,2021-10-13 06:47:42+08:00,27,331
"TWICE &amp; @AppleMusic @AppleMusicES

Check out TWICE on &lt;A-List: K-Pop&gt; to stream ""The Feels""!… https://t.co/lAMkPWHpj5",2021-10-05 10:53:13+08:00,7107,35589
best show on @AppleMusic let’s goooooo 💀 : https://t.co/U5u1OwZndD,2021-10-05 05:08:59+08:00,689,8019
"🎧IMAGINE - The Album
Gather your memories &amp; memorabilia and join us on John's birthday at 9pm (UK time) on 9 Oct fo… https://t.co/YWg0gEVjsj",2021-10-05 00:46:51+08:00,138,734
thank you #NewMusicDaily @AppleMusic https://t.co/awRGce80Nh ❤️ https://t.co/qG3MEJKi4G,2021-10-05 01:07:32+08:00,157,2015
"Thank you soOoOo much for helping us put together the ~ultimate~ Fall playlist ft. songs from @Olivia_Rodrigo,… https://t.co/9qvJcAZdIP",2021-10-05 05:00:00+08:00,53,867
"Today’s Discovered on @AppleMusic artist is @muziou with his track “I Know It,” produced with @KAYTRANADA.… https://t.co/XSL5ZrD2g3",2021-10-05 03:31:40+08:00,43,151
"Today on the Ebro Show, we got the world premiere of the latest single from @JohnSparkz, @ActionBronson,… https://t.co/FtusRX8ITL",2021-10-05 03:04:52+08:00,22,61
happy monday. we’ve got a big show today - @arca1000000 talking the new track “Born Yesterday” with Sia. Tap in… https://t.co/kmJcYBTNVG,2021-10-05 00:09:16+08:00,16,120
"Pre-Add now 🎼OnlyOneKing On @AppleMusic 👑 @OfficiaAlikiba
#OnlyOneKing
#AlikibaAlbum https://t.co/oI3Po3ztnu",2021-10-04 22:52:24+08:00,70,906
"Born Yesterday featuring Sia coming at Noon ET✨✨
https://t.co/CWHZdZVZEl
I will also be speaking with @zanelowe for… https://t.co/Cf6VbppvVP",2021-10-04 21:44:25+08:00,484,3839
you can now listen to our interview with @HanumanWelch on demand on the latest episode of #ALTCTRL Radio on… https://t.co/K530VvXVoo,2021-10-06 10:51:39+08:00,56,1042
Talking 40 years of Metallica with @zanelowe. Catch us tomorrow at 10am PT on @AppleMusic. https://t.co/FOe9OtjjQ8,2021-10-06 02:00:02+08:00,746,5424
Northside Southside 💎💎💎 NY x ATL x MIA 💎💎💎💎 @AppleMusic 💎💎💎💎 https://t.co/sinqaoycfx,2021-10-06 02:49:34+08:00,260,2651
