friends_screen_name,created_at,friends_count,followers_count,tweet_count
cuppymusic,2010-12-15 21:59:30+08:00,255,3577192,17710
AriMelber,2008-07-15 23:57:23+08:00,9082,902880,53826
SabiSoundz,2010-01-11 05:28:51+08:00,555,20801,20271
NinaSky,2008-10-12 02:17:27+08:00,1329,47046,16887
nadameansnothin,2011-01-12 04:16:01+08:00,443,54209,20808
lukelaird,2018-10-13 22:47:23+08:00,151,315,158
aleciadavis,2008-04-22 07:30:54+08:00,2123,10634,5168
kellymccartneyx,2009-10-12 07:42:36+08:00,560,2199,39233
OnAirWithBree,2009-09-19 13:38:43+08:00,720,1415,2351
ashleyeicher,2010-01-31 15:16:06+08:00,1563,2207,6928
NukemNick,2010-06-30 12:21:29+08:00,771,641,26850
yourboyeddie,2009-02-18 06:42:21+08:00,1285,12762,154121
chrisloosmedia,2009-03-13 05:33:47+08:00,938,2611,25758
MehdiMouse,2009-04-11 02:09:52+08:00,1121,161651,34786
arianejati,2013-01-04 18:47:18+08:00,0,3900,34
TheDottyShow,2010-05-02 17:10:45+08:00,263,41339,770
TheWarOnDrugs,2011-01-11 13:56:03+08:00,49,67413,1862
JennOnAir,2014-04-03 06:12:48+08:00,589,11727,4579
LilTunechi,2010-02-22 13:29:44+08:00,56,34835033,2438
SelenaLaLeyenda,2010-01-15 08:15:17+08:00,993,118803,985
JimmieAllen,2009-07-18 05:03:13+08:00,4606,53134,27979
HeadieOne,2011-02-08 04:06:13+08:00,52,146991,14460
ogchaseb,2009-09-20 04:26:38+08:00,375,78657,19134
dannapaola,2010-02-07 11:48:13+08:00,1066,5677409,23983
peachtreerascal,2018-05-18 08:35:00+08:00,7,7493,667
yungblud,2013-08-23 19:37:06+08:00,518,623225,7171
i_am_j_i,2012-10-17 10:21:55+08:00,41,4785,90
Casper_magico,2016-12-21 09:02:07+08:00,19,88320,2076
NioGarcia,2017-08-07 14:40:48+08:00,6,119036,11625
PaulWoolford,2009-01-28 20:45:16+08:00,7406,48336,11419
KareenLomax,2013-04-07 01:31:11+08:00,716,1459,2812
ianndior,2019-01-30 14:49:49+08:00,36,313289,1943
anthonyjoshua,2011-07-19 19:16:15+08:00,195,3365760,10546
nvdesmusic,2014-06-15 01:05:02+08:00,9,1412,1782
theacaciastrain,2007-03-24 03:33:42+08:00,154,51850,5282
MattMaeson,2009-06-11 02:20:37+08:00,2,19707,3164
_FloMilli,2017-06-01 09:00:49+08:00,87,349942,1108
aaron_dessner,2014-12-16 03:16:52+08:00,347,68461,1337
kaelinellis,2010-07-03 08:51:39+08:00,693,28473,17548
mczaac,2016-06-07 11:01:25+08:00,101,35375,1935
luisasonza,2011-10-24 04:15:16+08:00,973,3391063,25961
4everBrandy,2009-03-29 18:11:01+08:00,3918,3197104,20351
El_Fanta45,2013-05-14 12:36:31+08:00,460,10798,2232
Alanis,2008-11-15 08:36:36+08:00,281,552018,2020
FatouDiawara,2011-05-20 04:21:34+08:00,1064,24090,1637
christomlin,2009-05-19 23:20:31+08:00,75,968159,6074
tomorrowland,2009-08-28 16:44:10+08:00,234,2346595,5866
NissiNation,2011-01-03 03:48:37+08:00,424,6484,4501
Prospauk,2015-05-02 19:36:34+08:00,190,1866,654
Lornebalfe,2011-07-11 07:24:27+08:00,1041,26840,12200
lilmosey,2016-03-07 14:40:07+08:00,0,386258,268
ReikMx,2009-06-17 03:29:45+08:00,632,4000864,21740
PopcaanMusic,2010-06-04 03:27:15+08:00,366,547334,3846
sukihanagoat,2017-05-10 11:00:42+08:00,311,287138,5648
RubixxRose,2011-04-17 01:53:32+08:00,267,702141,10436
bloodpop,2010-07-21 10:38:08+08:00,644,61287,6366
channel_tres,2018-02-23 13:44:47+08:00,62,9700,2020
SGLewis_,2010-06-06 20:18:10+08:00,1199,26100,2995
AVATARmetal,2012-02-04 00:27:47+08:00,289,26953,1305
grahamcoxon,2009-01-04 17:35:39+08:00,875,165357,12441
BANDARECODITOSS,2010-12-03 08:22:39+08:00,3017,854569,29658
BENEEMUSIC,2017-11-28 15:55:40+08:00,124,41863,594
GoldenFeatures,2014-02-10 11:53:52+08:00,186,6740,3069
Nlechoppa1,2019-01-22 12:32:39+08:00,96,1038654,4036
Latto,2010-08-31 07:00:58+08:00,753,1474368,73635
Blessed_Madonna,2008-04-07 09:17:50+08:00,3462,42060,3950
BANDA_MS,2010-02-23 08:45:31+08:00,2543,1335550,34087
burnsmusic,2009-01-09 04:28:15+08:00,632,22668,12575
IamTabithaBrown,2009-03-11 07:26:47+08:00,2386,234524,12760
Kito,2009-05-08 16:04:50+08:00,534,7334,9535
jelaniaryeh,2014-03-23 09:47:40+08:00,177,3120,863
HolHumberstone,2018-08-03 21:14:59+08:00,100,8777,1205
zdevin,2009-09-27 06:17:12+08:00,409,21483,5754
TamikaDMallory,2011-02-07 09:52:54+08:00,7119,157676,10298
oasis,2008-12-04 01:48:18+08:00,6,1028532,2117
iamblackbear,2008-11-13 21:10:19+08:00,1352,2000163,3949
Cayleehammack,2012-06-19 01:56:20+08:00,102,8482,1911
lukesteele,2018-12-18 03:25:19+08:00,6,567,10
pabllovittar,2010-08-03 20:11:38+08:00,11318,2517718,25178
lauvsongs,2015-03-02 19:59:43+08:00,809,1187024,6569
bjork,2007-08-17 08:31:18+08:00,33,773713,1264
arca1000000,2011-08-26 10:10:48+08:00,172,102033,1261
slowthai,2011-04-03 05:25:52+08:00,99,147834,1371
ZoeWeesOfficial,2020-01-29 02:35:32+08:00,151,3963,392
DSmoke7,2009-06-12 07:13:00+08:00,479,94983,4581
PJMORTON,2009-03-28 22:13:26+08:00,927,141822,47785
rapsody,2008-11-06 06:06:20+08:00,770,128774,1451
StevenVictor,2008-12-09 09:27:05+08:00,244,21001,825
Lin_Manuel,2009-10-05 12:59:07+08:00,3920,3563394,66503
heisrema,2017-05-02 13:36:00+08:00,107,2292527,1454
Tainy,2019-08-20 08:11:05+08:00,182,55948,926
CamiloMusica,2010-02-03 06:23:32+08:00,497,1531246,15485
TiggsDaAuthor,2010-06-01 06:07:44+08:00,928,9453,15123
tenilletownes,2010-10-15 09:52:31+08:00,1625,22117,10631
iamluckydaye,2009-04-01 00:56:04+08:00,397,66099,1874
RitaWilson,2010-04-09 01:10:24+08:00,745,456990,13327
LilBibby_,2012-01-23 02:37:09+08:00,487,1826973,19527
hattiecollins,2008-07-01 05:47:59+08:00,1335,10293,20581
lambofgod,2010-10-06 01:14:48+08:00,6,770091,4976
gracieabrams,2014-07-09 20:53:14+08:00,202,47704,710
amaarae,2010-01-19 02:43:22+08:00,601,38158,19125
LowKeyUHTN,2008-08-05 02:51:47+08:00,4264,63594,402649
neweryork,2009-03-05 09:12:44+08:00,829,67158,12068
takeadaytrip,2013-07-27 08:33:40+08:00,692,23257,2149
theacesofficial,2016-01-26 05:26:31+08:00,520,32603,3265
elnodal,2017-06-09 09:06:30+08:00,1,510568,665
sechmusic,2017-03-02 09:20:31+08:00,0,1401069,945
ChinoyNacho,2009-08-31 01:04:34+08:00,190,4533652,20511
BiffyClyro,2009-05-01 05:24:54+08:00,83,268768,4068
DeLaGhettoReal,2009-08-04 14:44:05+08:00,971,2354567,44914
lovelytheband,2017-03-02 12:44:43+08:00,2942,35131,2315
NattiNatasha,2009-10-17 03:36:52+08:00,554,2068833,56001
followthefishtv,2009-11-29 04:58:54+08:00,175,56736,5568
conangray,2013-12-02 10:25:10+08:00,0,1209355,9699
MauYRicky,2009-04-27 13:48:43+08:00,7320,775563,17252
HaileeSteinfeld,2011-07-29 23:38:23+08:00,190,1136055,5369
LoudLuxury,2012-07-16 16:12:40+08:00,335,18144,4311
carinleonofi,2018-01-24 07:12:09+08:00,3,9050,256
DimeloFlow,2009-04-10 23:55:36+08:00,287,12183,12524
LennyTavarezTM,2009-09-12 14:43:07+08:00,80,439326,6066
DalexMusic,2009-10-22 11:39:40+08:00,92,500454,13373
rauwalejandro,2013-04-06 13:03:14+08:00,15,1354972,28961
Nasty_CSA,2012-05-10 00:52:32+08:00,724,1952125,48249
unitedmasters,2016-12-24 10:36:35+08:00,139,20432,2577
VicOladipo,2009-11-06 13:27:43+08:00,574,319884,4111
feelmybicep,2008-07-03 16:47:30+08:00,1053,62289,14909
AvaMax,2013-03-06 07:01:57+08:00,194,162215,1597
VictoriaMonet,2009-03-09 03:41:38+08:00,3637,590467,22069
KianaLede,2011-02-09 16:41:16+08:00,1345,199485,22682
rodwave,2016-12-13 22:18:43+08:00,0,949727,975
Saweetie,2011-05-04 12:52:30+08:00,3,1896367,9983
TheAlabamaBand,2011-06-01 23:48:46+08:00,2268,71895,3459
BobSeger,2011-01-29 05:15:55+08:00,64,85823,1449
tonibraxton,2008-12-15 16:30:35+08:00,231,1796204,18377
TheMandyMoore,2009-02-25 01:39:42+08:00,797,2321971,5909
9thwonder,2008-09-20 06:25:27+08:00,1020,424221,1335
UMGNashville,2010-01-07 03:11:40+08:00,192,42703,9717
LewisCapaldi,2011-09-09 03:36:14+08:00,301,1387509,36624
Korn,2007-05-22 03:42:24+08:00,199516,1346365,3048
damianmarley,2011-02-02 01:05:33+08:00,94,543608,2388
stephenmarley,2010-10-16 08:15:22+08:00,165,338297,10309
IngridAndress,2011-02-21 02:49:24+08:00,218,16930,3224
BrooksAndDunn,2008-05-30 01:36:19+08:00,37,172937,1109
MorganWallen,2011-11-07 10:02:28+08:00,1421,522451,7272
DonToliver,2011-07-04 16:46:59+08:00,111,344341,14186
bigfreedia,2009-06-23 17:20:07+08:00,12074,82349,7265
wizkidayo,2009-04-18 07:32:29+08:00,1436,8802616,53639
LondonOnDaTrack,2010-02-24 15:15:57+08:00,211,171373,6564
RickRubin,2012-01-02 07:03:16+08:00,0,141383,2
djcarnage,2009-01-14 23:52:49+08:00,1904,282613,89000
Trinidadjamesgg,2009-11-13 09:26:16+08:00,1784,339782,80361
Jacquees,2009-08-23 14:15:23+08:00,111,634747,41210
NBA,2009-02-03 03:04:42+08:00,1887,34638472,285060
lindsayell,2009-02-26 11:28:44+08:00,540,120276,47055
TTChilders,2011-09-15 11:44:59+08:00,354,146276,2551
garthbrooks,2013-04-09 02:22:50+08:00,34,653562,3957
JoellOrtiz,2008-07-06 07:21:25+08:00,613,295832,22868
TooShort,2008-10-09 07:35:52+08:00,1433,385530,4001
thursdayband,2008-06-14 00:09:47+08:00,797,28812,4933
robinthicke,2007-05-23 09:47:53+08:00,128,1009530,5255
thebeaches,2012-07-19 07:33:45+08:00,229,11419,10971
thepharcyde,2009-04-25 09:46:44+08:00,693,25796,28779
soundgarden,2010-01-05 07:37:20+08:00,2,434520,1742
thegame,2009-04-05 07:37:19+08:00,25465,1126088,29207
mobbdeephavoc,2009-05-07 13:58:30+08:00,12,43615,467
weareplatoon,2016-09-29 17:19:07+08:00,243,4624,1334
ygofficialblink,2017-06-23 18:53:32+08:00,9,7459810,1917
Papooseonline,2009-01-13 01:52:45+08:00,2436,182770,14827
MasterPMiller,2010-02-08 03:00:10+08:00,481,190624,2809
madlib,2009-02-18 06:31:52+08:00,25,230874,441
bujubanton,2015-11-11 05:55:51+08:00,184,89352,920
iamstillpunch,2010-06-26 15:56:16+08:00,1526,237309,16161
kcamp,2009-04-21 13:24:54+08:00,139,277648,147985
RapperBigPooh,2008-12-04 11:55:46+08:00,934,73982,2521
SEEofficial,2019-09-04 09:40:44+08:00,22,20105,643
orvillepeck,2018-01-24 11:16:19+08:00,98,64453,1608
superm,2019-06-04 15:13:48+08:00,8,2991627,1206
TruthBeTold,2019-06-15 04:18:31+08:00,25,3712,168
dominicfike,2019-06-05 01:28:30+08:00,1,54315,81
RSprachrohr,2010-08-02 20:28:16+08:00,0,466024,170
AshleyMcBryde,2009-09-24 02:00:00+08:00,1075,68346,11891
Ladynicolewray,2012-10-23 05:51:53+08:00,471,6862,1902
kelleighbannen,2008-10-24 04:21:59+08:00,1034,19362,18342
OfficialALW,2009-04-09 21:39:46+08:00,179,216559,5224
badhop_official,2014-03-12 22:35:03+08:00,4,89577,1926
