friends_screen_name,created_at,friends_count,followers_count,tweet_count
HanumanWelch,2009-04-22 02:23:02+08:00,1211,2072,15498
SandraPena,2009-02-24 05:19:54+08:00,782,13854,42235
Briggs,2009-02-23 22:06:18+08:00,476,60619,5589
cuppymusic,2010-12-15 21:59:30+08:00,259,3608213,17775
AriMelber,2008-07-15 23:57:23+08:00,9237,903955,53878
SabiSoundz,2010-01-11 05:28:51+08:00,556,20777,20269
NinaSky,2008-10-12 02:17:27+08:00,1328,47010,16891
nadameansnothin,2011-01-12 04:16:01+08:00,444,54169,20816
lukelaird,2018-10-13 22:47:23+08:00,151,320,166
aleciadavis,2008-04-22 07:30:54+08:00,2127,10627,5188
kellymccartneyx,2009-10-12 07:42:36+08:00,564,2216,39207
OnAirWithBree,2009-09-19 13:38:43+08:00,722,1412,2351
ashleyeicher,2010-01-31 15:16:06+08:00,1566,2208,6937
NukemNick,2010-06-30 12:21:29+08:00,776,639,27006
yourboyeddie,2009-02-18 06:42:21+08:00,1286,12751,154968
chrisloosmedia,2009-03-13 05:33:47+08:00,936,2605,25760
MehdiMouse,2009-04-11 02:09:52+08:00,1123,163527,34828
arianejati,2013-01-04 18:47:18+08:00,0,3889,34
rebecca_judd,2013-02-27 05:15:13+08:00,1735,9089,50611
TheDottyShow,2010-05-02 17:10:45+08:00,260,41304,768
TheWarOnDrugs,2011-01-11 13:56:03+08:00,28,68485,1908
JennOnAir,2014-04-03 06:12:48+08:00,579,11745,4523
LilTunechi,2010-02-22 13:29:44+08:00,56,34844189,2450
SelenaLaLeyenda,2010-01-15 08:15:17+08:00,992,119408,994
JimmieAllen,2009-07-18 05:03:13+08:00,4630,54576,28032
HeadieOne,2011-02-08 04:06:13+08:00,53,148445,14484
ogchaseb,2009-09-20 04:26:38+08:00,376,79257,19154
dannapaola,2010-02-07 11:48:13+08:00,1065,5710022,24049
peachtreerascal,2018-05-18 08:35:00+08:00,7,7506,697
yungblud,2013-08-23 19:37:06+08:00,518,622279,7198
i_am_j_i,2012-10-17 10:21:55+08:00,41,4879,92
Casper_magico,2016-12-21 09:02:07+08:00,19,90438,2078
NioGarcia,2017-08-07 14:40:48+08:00,9,126586,11672
PaulWoolford,2009-01-28 20:45:16+08:00,7408,48313,11425
KareenLomax,2013-04-07 01:31:11+08:00,717,1461,2812
ianndior,2019-01-30 14:49:49+08:00,37,318069,1952
anthonyjoshua,2011-07-19 19:16:15+08:00,20,3374047,10546
nvdesmusic,2014-06-15 01:05:02+08:00,9,1407,1785
theacaciastrain,2007-03-24 03:33:42+08:00,154,51859,5286
MattMaeson,2009-06-11 02:20:37+08:00,2,19770,3164
_FloMilli,2017-06-01 09:00:49+08:00,86,364227,1146
aaron_dessner,2014-12-16 03:16:52+08:00,348,68616,1341
kaelinellis,2010-07-03 08:51:39+08:00,701,29071,17988
mczaac,2016-06-07 11:01:25+08:00,100,35387,1935
luisasonza,2011-10-24 04:15:16+08:00,967,3397344,26132
4everBrandy,2009-03-29 18:11:01+08:00,3920,3204240,20387
El_Fanta45,2013-05-14 12:36:31+08:00,469,11172,2296
Alanis,2008-11-15 08:36:36+08:00,281,552489,2025
FatouDiawara,2011-05-20 04:21:34+08:00,1063,24318,1679
christomlin,2009-05-19 23:20:31+08:00,76,968054,6120
tomorrowland,2009-08-28 16:44:10+08:00,236,2344781,5885
NissiNation,2011-01-03 03:48:37+08:00,426,9607,4547
Prospauk,2015-05-02 19:36:34+08:00,191,1892,657
Lornebalfe,2011-07-11 07:24:27+08:00,1046,27576,12234
lilmosey,2016-03-07 14:40:07+08:00,0,392247,268
ReikMx,2009-06-17 03:29:45+08:00,634,3999528,21755
PopcaanMusic,2010-06-04 03:27:15+08:00,366,555875,3874
sukihanagoat,2017-05-10 11:00:42+08:00,315,298860,5760
RubixxRose,2011-04-17 01:53:32+08:00,269,726647,10460
bloodpop,2010-07-21 10:38:08+08:00,647,61874,6363
channel_tres,2018-02-23 13:44:47+08:00,64,9756,2038
SGLewis_,2010-06-06 20:18:10+08:00,1199,26211,3039
AVATARmetal,2012-02-04 00:27:47+08:00,288,27133,1313
grahamcoxon,2009-01-04 17:35:39+08:00,877,165534,12453
BANDARECODITOSS,2010-12-03 08:22:39+08:00,3018,855082,29697
BENEEMUSIC,2017-11-28 15:55:40+08:00,124,42083,679
GoldenFeatures,2014-02-10 11:53:52+08:00,186,6722,3072
Nlechoppa1,2019-01-22 12:32:39+08:00,98,1059470,4123
Latto,2010-08-31 07:00:58+08:00,756,1504197,73714
Blessed_Madonna,2008-04-07 09:17:50+08:00,3468,42095,4073
BANDA_MS,2010-02-23 08:45:31+08:00,2542,1336986,34117
burnsmusic,2009-01-09 04:28:15+08:00,630,22634,12583
IamTabithaBrown,2009-03-11 07:26:47+08:00,2386,235216,12836
Kito,2009-05-08 16:04:50+08:00,536,7360,9543
jelaniaryeh,2014-03-23 09:47:40+08:00,175,3135,864
HolHumberstone,2018-08-03 21:14:59+08:00,100,9081,1224
zdevin,2009-09-27 06:17:12+08:00,410,21513,5755
TamikaDMallory,2011-02-07 09:52:54+08:00,7113,157395,10302
oasis,2008-12-04 01:48:18+08:00,6,1030001,2128
iamblackbear,2008-11-13 21:10:19+08:00,1353,1999223,3973
Cayleehammack,2012-06-19 01:56:20+08:00,102,8609,1914
lukesteele,2018-12-18 03:25:19+08:00,6,572,10
pabllovittar,2010-08-03 20:11:38+08:00,11297,2570905,25343
lauvsongs,2015-03-02 19:59:43+08:00,812,1187294,6584
bjork,2007-08-17 08:31:18+08:00,33,774608,1277
arca1000000,2011-08-26 10:10:48+08:00,169,103826,1268
slowthai,2011-04-03 05:25:52+08:00,98,147902,1370
ZoeWeesOfficial,2020-01-29 02:35:32+08:00,163,4049,412
DSmoke7,2009-06-12 07:13:00+08:00,479,94945,4583
PJMORTON,2009-03-28 22:13:26+08:00,926,141856,47859
rapsody,2008-11-06 06:06:20+08:00,770,128679,1456
StevenVictor,2008-12-09 09:27:05+08:00,246,21009,830
Lin_Manuel,2009-10-05 12:59:07+08:00,3946,3558573,66558
heisrema,2017-05-02 13:36:00+08:00,107,2316215,1461
Tainy,2019-08-20 08:11:05+08:00,183,63024,956
CamiloMusica,2010-02-03 06:23:32+08:00,495,1561365,15509
TiggsDaAuthor,2010-06-01 06:07:44+08:00,929,9451,15115
tenilletownes,2010-10-15 09:52:31+08:00,1622,22253,10652
iamluckydaye,2009-04-01 00:56:04+08:00,397,67161,2080
RitaWilson,2010-04-09 01:10:24+08:00,746,456774,13359
LilBibby_,2012-01-23 02:37:09+08:00,488,1832907,19522
hattiecollins,2008-07-01 05:47:59+08:00,1336,10287,20583
lambofgod,2010-10-06 01:14:48+08:00,6,770981,4979
gracieabrams,2014-07-09 20:53:14+08:00,203,51022,729
amaarae,2010-01-19 02:43:22+08:00,609,40864,19934
LowKeyUHTN,2008-08-05 02:51:47+08:00,4270,64128,403566
neweryork,2009-03-05 09:12:44+08:00,828,66991,12068
takeadaytrip,2013-07-27 08:33:40+08:00,697,23462,2159
theacesofficial,2016-01-26 05:26:31+08:00,516,32554,3304
elnodal,2017-06-09 09:06:30+08:00,1,510717,668
sechmusic,2017-03-02 09:20:31+08:00,0,1443232,957
ChinoyNacho,2009-08-31 01:04:34+08:00,190,4532034,20511
BiffyClyro,2009-05-01 05:24:54+08:00,83,268962,4151
DeLaGhettoReal,2009-08-04 14:44:05+08:00,968,2363298,44899
lovelytheband,2017-03-02 12:44:43+08:00,2938,34718,2320
NattiNatasha,2009-10-17 03:36:52+08:00,555,2119365,56109
followthefishtv,2009-11-29 04:58:54+08:00,175,56585,5567
conangray,2013-12-02 10:25:10+08:00,0,1213527,9705
MauYRicky,2009-04-27 13:48:43+08:00,7286,789276,17254
HaileeSteinfeld,2011-07-29 23:38:23+08:00,189,1144382,5415
LoudLuxury,2012-07-16 16:12:40+08:00,338,18198,4331
carinleonofi,2018-01-24 07:12:09+08:00,3,9369,257
DimeloFlow,2009-04-10 23:55:36+08:00,295,12286,12530
LennyTavarezTM,2009-09-12 14:43:07+08:00,81,444205,6070
DalexMusic,2009-10-22 11:39:40+08:00,92,521708,13392
rauwalejandro,2013-04-06 13:03:14+08:00,15,1422195,28913
Nasty_CSA,2012-05-10 00:52:32+08:00,718,1960187,48227
unitedmasters,2016-12-24 10:36:35+08:00,144,20780,2665
VicOladipo,2009-11-06 13:27:43+08:00,574,320191,4118
feelmybicep,2008-07-03 16:47:30+08:00,1054,62384,14918
AvaMax,2013-03-06 07:01:57+08:00,194,164115,1611
VictoriaMonet,2009-03-09 03:41:38+08:00,3639,593491,22087
KianaLede,2011-02-09 16:41:16+08:00,1345,201158,22711
rodwave,2016-12-13 22:18:43+08:00,0,962014,982
Saweetie,2011-05-04 12:52:30+08:00,3,1925523,10001
TheAlabamaBand,2011-06-01 23:48:46+08:00,2270,72184,3479
BobSeger,2011-01-29 05:15:55+08:00,64,86064,1450
tonibraxton,2008-12-15 16:30:35+08:00,230,1795128,18389
TheMandyMoore,2009-02-25 01:39:42+08:00,796,2320478,5899
9thwonder,2008-09-20 06:25:27+08:00,1022,424326,1369
UMGNashville,2010-01-07 03:11:40+08:00,193,42789,9766
LewisCapaldi,2011-09-09 03:36:14+08:00,301,1386589,36622
Korn,2007-05-22 03:42:24+08:00,199318,1349517,3056
damianmarley,2011-02-02 01:05:33+08:00,94,543343,2388
stephenmarley,2010-10-16 08:15:22+08:00,166,339098,10304
IngridAndress,2011-02-21 02:49:24+08:00,218,17076,3239
BrooksAndDunn,2008-05-30 01:36:19+08:00,37,174139,1112
MorganWallen,2011-11-07 10:02:28+08:00,1417,531160,7275
DonToliver,2011-07-04 16:46:59+08:00,112,357239,14198
bigfreedia,2009-06-23 17:20:07+08:00,12152,82609,7273
wizkidayo,2009-04-18 07:32:29+08:00,1436,8857984,53678
LondonOnDaTrack,2010-02-24 15:15:57+08:00,213,172950,6584
RickRubin,2012-01-02 07:03:16+08:00,0,142837,2
djcarnage,2009-01-14 23:52:49+08:00,1904,282256,89006
Trinidadjamesgg,2009-11-13 09:26:16+08:00,1785,339700,80618
Jacquees,2009-08-23 14:15:23+08:00,111,635685,41278
NBA,2009-02-03 03:04:42+08:00,1887,34787379,286605
lindsayell,2009-02-26 11:28:44+08:00,541,120383,47074
TTChilders,2011-09-15 11:44:59+08:00,354,147600,2551
garthbrooks,2013-04-09 02:22:50+08:00,34,655352,3970
JoellOrtiz,2008-07-06 07:21:25+08:00,615,295721,22902
TooShort,2008-10-09 07:35:52+08:00,1430,386176,4011
thursdayband,2008-06-14 00:09:47+08:00,798,28811,4943
robinthicke,2007-05-23 09:47:53+08:00,128,1008487,5302
thebeaches,2012-07-19 07:33:45+08:00,231,11459,10998
thepharcyde,2009-04-25 09:46:44+08:00,693,25802,28829
soundgarden,2010-01-05 07:37:20+08:00,2,435596,1748
thegame,2009-04-05 07:37:19+08:00,25431,1128862,29222
mobbdeephavoc,2009-05-07 13:58:30+08:00,12,43569,467
weareplatoon,2016-09-29 17:19:07+08:00,262,4643,1375
ygofficialblink,2017-06-23 18:53:32+08:00,9,7579391,1947
Papooseonline,2009-01-13 01:52:45+08:00,2430,182906,14858
MasterPMiller,2010-02-08 03:00:10+08:00,483,190748,2820
madlib,2009-02-18 06:31:52+08:00,25,232841,446
bujubanton,2015-11-11 05:55:51+08:00,184,89731,920
iamstillpunch,2010-06-26 15:56:16+08:00,1548,237920,16288
kcamp,2009-04-21 13:24:54+08:00,140,277566,148055
RapperBigPooh,2008-12-04 11:55:46+08:00,935,74339,2734
SEEofficial,2019-09-04 09:40:44+08:00,22,21442,694
orvillepeck,2018-01-24 11:16:19+08:00,98,64805,1610
superm,2019-06-04 15:13:48+08:00,8,3013468,1206
TruthBeTold,2019-06-15 04:18:31+08:00,25,3853,174
dominicfike,2019-06-05 01:28:30+08:00,1,54750,91
RSprachrohr,2010-08-02 20:28:16+08:00,0,466205,173
AshleyMcBryde,2009-09-24 02:00:00+08:00,1071,69302,11902
Ladynicolewray,2012-10-23 05:51:53+08:00,472,6917,1922
