friends_screen_name,created_at,friends_count,followers_count,tweet_count
cuppymusic,2010-12-15 21:59:30+08:00,256,3587242,17735
AriMelber,2008-07-15 23:57:23+08:00,9110,903175,53838
SabiSoundz,2010-01-11 05:28:51+08:00,557,20792,20271
NinaSky,2008-10-12 02:17:27+08:00,1328,47034,16887
nadameansnothin,2011-01-12 04:16:01+08:00,443,54188,20812
lukelaird,2018-10-13 22:47:23+08:00,151,315,159
aleciadavis,2008-04-22 07:30:54+08:00,2124,10628,5180
kellymccartneyx,2009-10-12 07:42:36+08:00,564,2213,39257
OnAirWithBree,2009-09-19 13:38:43+08:00,720,1412,2351
ashleyeicher,2010-01-31 15:16:06+08:00,1563,2206,6931
NukemNick,2010-06-30 12:21:29+08:00,773,638,26917
yourboyeddie,2009-02-18 06:42:21+08:00,1283,12752,154422
chrisloosmedia,2009-03-13 05:33:47+08:00,937,2605,25758
MehdiMouse,2009-04-11 02:09:52+08:00,1121,162234,34809
arianejati,2013-01-04 18:47:18+08:00,0,3895,34
TheDottyShow,2010-05-02 17:10:45+08:00,262,41330,768
TheWarOnDrugs,2011-01-11 13:56:03+08:00,49,67504,1862
JennOnAir,2014-04-03 06:12:48+08:00,590,11732,4586
LilTunechi,2010-02-22 13:29:44+08:00,56,34836874,2445
SelenaLaLeyenda,2010-01-15 08:15:17+08:00,993,119060,987
JimmieAllen,2009-07-18 05:03:13+08:00,4620,53644,28000
HeadieOne,2011-02-08 04:06:13+08:00,53,147469,14464
ogchaseb,2009-09-20 04:26:38+08:00,376,78789,19142
dannapaola,2010-02-07 11:48:13+08:00,1066,5690875,24035
peachtreerascal,2018-05-18 08:35:00+08:00,7,7479,675
yungblud,2013-08-23 19:37:06+08:00,518,623108,7182
i_am_j_i,2012-10-17 10:21:55+08:00,41,4806,91
Casper_magico,2016-12-21 09:02:07+08:00,19,89318,2078
NioGarcia,2017-08-07 14:40:48+08:00,6,121898,11642
PaulWoolford,2009-01-28 20:45:16+08:00,7410,48346,11423
KareenLomax,2013-04-07 01:31:11+08:00,718,1463,2812
ianndior,2019-01-30 14:49:49+08:00,36,315466,1951
anthonyjoshua,2011-07-19 19:16:15+08:00,195,3373757,10547
nvdesmusic,2014-06-15 01:05:02+08:00,9,1409,1782
theacaciastrain,2007-03-24 03:33:42+08:00,154,51846,5282
MattMaeson,2009-06-11 02:20:37+08:00,2,19736,3164
_FloMilli,2017-06-01 09:00:49+08:00,87,354379,1114
aaron_dessner,2014-12-16 03:16:52+08:00,348,68523,1340
kaelinellis,2010-07-03 08:51:39+08:00,699,28608,17683
mczaac,2016-06-07 11:01:25+08:00,101,35380,1935
luisasonza,2011-10-24 04:15:16+08:00,973,3392643,25995
4everBrandy,2009-03-29 18:11:01+08:00,3916,3199499,20363
El_Fanta45,2013-05-14 12:36:31+08:00,460,10941,2244
Alanis,2008-11-15 08:36:36+08:00,281,552471,2022
FatouDiawara,2011-05-20 04:21:34+08:00,1064,24137,1646
christomlin,2009-05-19 23:20:31+08:00,76,968105,6102
tomorrowland,2009-08-28 16:44:10+08:00,235,2345791,5872
NissiNation,2011-01-03 03:48:37+08:00,425,6477,4509
Prospauk,2015-05-02 19:36:34+08:00,191,1875,656
Lornebalfe,2011-07-11 07:24:27+08:00,1042,27179,12211
lilmosey,2016-03-07 14:40:07+08:00,0,389334,268
ReikMx,2009-06-17 03:29:45+08:00,632,4000218,21740
PopcaanMusic,2010-06-04 03:27:15+08:00,365,550580,3858
sukihanagoat,2017-05-10 11:00:42+08:00,315,291937,5713
RubixxRose,2011-04-17 01:53:32+08:00,270,710457,10439
bloodpop,2010-07-21 10:38:08+08:00,644,61507,6365
channel_tres,2018-02-23 13:44:47+08:00,63,9736,2018
SGLewis_,2010-06-06 20:18:10+08:00,1197,26142,3012
AVATARmetal,2012-02-04 00:27:47+08:00,289,27048,1309
grahamcoxon,2009-01-04 17:35:39+08:00,873,165416,12447
BANDARECODITOSS,2010-12-03 08:22:39+08:00,3017,854758,29671
BENEEMUSIC,2017-11-28 15:55:40+08:00,124,41905,600
GoldenFeatures,2014-02-10 11:53:52+08:00,186,6724,3071
Nlechoppa1,2019-01-22 12:32:39+08:00,98,1045856,4075
Latto,2010-08-31 07:00:58+08:00,756,1482858,73631
Blessed_Madonna,2008-04-07 09:17:50+08:00,3469,42047,3995
BANDA_MS,2010-02-23 08:45:31+08:00,2542,1336258,34113
burnsmusic,2009-01-09 04:28:15+08:00,631,22651,12577
IamTabithaBrown,2009-03-11 07:26:47+08:00,2386,234556,12806
Kito,2009-05-08 16:04:50+08:00,534,7363,9541
jelaniaryeh,2014-03-23 09:47:40+08:00,177,3137,864
HolHumberstone,2018-08-03 21:14:59+08:00,100,8940,1210
zdevin,2009-09-27 06:17:12+08:00,409,21505,5755
TamikaDMallory,2011-02-07 09:52:54+08:00,7113,157576,10300
oasis,2008-12-04 01:48:18+08:00,6,1029255,2124
iamblackbear,2008-11-13 21:10:19+08:00,1353,1999878,3960
Cayleehammack,2012-06-19 01:56:20+08:00,102,8549,1913
lukesteele,2018-12-18 03:25:19+08:00,6,567,10
pabllovittar,2010-08-03 20:11:38+08:00,11312,2537772,25259
lauvsongs,2015-03-02 19:59:43+08:00,809,1187352,6581
bjork,2007-08-17 08:31:18+08:00,33,774000,1267
arca1000000,2011-08-26 10:10:48+08:00,172,103047,1264
slowthai,2011-04-03 05:25:52+08:00,99,147855,1371
ZoeWeesOfficial,2020-01-29 02:35:32+08:00,152,4004,398
DSmoke7,2009-06-12 07:13:00+08:00,479,95011,4582
PJMORTON,2009-03-28 22:13:26+08:00,927,141815,47796
rapsody,2008-11-06 06:06:20+08:00,769,128724,1453
StevenVictor,2008-12-09 09:27:05+08:00,244,21013,826
Lin_Manuel,2009-10-05 12:59:07+08:00,3927,3562231,66521
heisrema,2017-05-02 13:36:00+08:00,107,2300229,1455
Tainy,2019-08-20 08:11:05+08:00,182,58885,943
CamiloMusica,2010-02-03 06:23:32+08:00,496,1546441,15497
TiggsDaAuthor,2010-06-01 06:07:44+08:00,927,9453,15117
tenilletownes,2010-10-15 09:52:31+08:00,1624,22171,10640
iamluckydaye,2009-04-01 00:56:04+08:00,398,66616,1993
RitaWilson,2010-04-09 01:10:24+08:00,745,456890,13350
LilBibby_,2012-01-23 02:37:09+08:00,488,1828486,19523
hattiecollins,2008-07-01 05:47:59+08:00,1335,10291,20582
lambofgod,2010-10-06 01:14:48+08:00,6,770568,4976
gracieabrams,2014-07-09 20:53:14+08:00,203,49049,715
amaarae,2010-01-19 02:43:22+08:00,605,38975,19346
LowKeyUHTN,2008-08-05 02:51:47+08:00,4266,63738,403015
neweryork,2009-03-05 09:12:44+08:00,829,67084,12068
takeadaytrip,2013-07-27 08:33:40+08:00,695,23359,2151
theacesofficial,2016-01-26 05:26:31+08:00,518,32548,3282
elnodal,2017-06-09 09:06:30+08:00,1,510618,665
sechmusic,2017-03-02 09:20:31+08:00,0,1419609,953
ChinoyNacho,2009-08-31 01:04:34+08:00,190,4532945,20511
BiffyClyro,2009-05-01 05:24:54+08:00,83,268754,4073
DeLaGhettoReal,2009-08-04 14:44:05+08:00,971,2358776,44910
lovelytheband,2017-03-02 12:44:43+08:00,2937,35078,2316
NattiNatasha,2009-10-17 03:36:52+08:00,555,2089007,56043
followthefishtv,2009-11-29 04:58:54+08:00,175,56681,5568
conangray,2013-12-02 10:25:10+08:00,0,1209608,9700
MauYRicky,2009-04-27 13:48:43+08:00,7308,781322,17249
HaileeSteinfeld,2011-07-29 23:38:23+08:00,189,1139749,5377
LoudLuxury,2012-07-16 16:12:40+08:00,336,18149,4312
carinleonofi,2018-01-24 07:12:09+08:00,3,9200,256
DimeloFlow,2009-04-10 23:55:36+08:00,287,12228,12527
LennyTavarezTM,2009-09-12 14:43:07+08:00,81,441554,6068
DalexMusic,2009-10-22 11:39:40+08:00,92,508843,13375
rauwalejandro,2013-04-06 13:03:14+08:00,15,1383346,28868
Nasty_CSA,2012-05-10 00:52:32+08:00,722,1955586,48246
unitedmasters,2016-12-24 10:36:35+08:00,142,20574,2619
VicOladipo,2009-11-06 13:27:43+08:00,574,319920,4117
feelmybicep,2008-07-03 16:47:30+08:00,1055,62313,14914
AvaMax,2013-03-06 07:01:57+08:00,194,162769,1599
VictoriaMonet,2009-03-09 03:41:38+08:00,3636,591634,22075
KianaLede,2011-02-09 16:41:16+08:00,1345,200348,22689
Saweetie,2011-05-04 12:52:30+08:00,3,1908407,9992
TheAlabamaBand,2011-06-01 23:48:46+08:00,2269,71998,3469
BobSeger,2011-01-29 05:15:55+08:00,64,85934,1449
tonibraxton,2008-12-15 16:30:35+08:00,230,1796135,18385
TheMandyMoore,2009-02-25 01:39:42+08:00,796,2321363,5908
9thwonder,2008-09-20 06:25:27+08:00,1022,424258,1343
UMGNashville,2010-01-07 03:11:40+08:00,192,42737,9733
LewisCapaldi,2011-09-09 03:36:14+08:00,302,1387415,36623
Korn,2007-05-22 03:42:24+08:00,199439,1347835,3053
damianmarley,2011-02-02 01:05:33+08:00,94,543529,2388
stephenmarley,2010-10-16 08:15:22+08:00,166,338560,10310
IngridAndress,2011-02-21 02:49:24+08:00,218,16994,3231
BrooksAndDunn,2008-05-30 01:36:19+08:00,37,173481,1110
MorganWallen,2011-11-07 10:02:28+08:00,1420,524012,7273
DonToliver,2011-07-04 16:46:59+08:00,112,350225,14197
bigfreedia,2009-06-23 17:20:07+08:00,12082,82339,7267
wizkidayo,2009-04-18 07:32:29+08:00,1436,8822504,53658
LondonOnDaTrack,2010-02-24 15:15:57+08:00,213,171812,6576
RickRubin,2012-01-02 07:03:16+08:00,0,142205,2
djcarnage,2009-01-14 23:52:49+08:00,1905,282453,88998
Trinidadjamesgg,2009-11-13 09:26:16+08:00,1788,339783,80492
Jacquees,2009-08-23 14:15:23+08:00,112,635178,41263
NBA,2009-02-03 03:04:42+08:00,1888,34681950,285363
lindsayell,2009-02-26 11:28:44+08:00,540,120321,47058
TTChilders,2011-09-15 11:44:59+08:00,354,146794,2551
garthbrooks,2013-04-09 02:22:50+08:00,34,654237,3960
JoellOrtiz,2008-07-06 07:21:25+08:00,614,295776,22874
TooShort,2008-10-09 07:35:52+08:00,1431,385778,4006
thursdayband,2008-06-14 00:09:47+08:00,796,28809,4936
robinthicke,2007-05-23 09:47:53+08:00,128,1009105,5264
thebeaches,2012-07-19 07:33:45+08:00,229,11442,10990
thepharcyde,2009-04-25 09:46:44+08:00,693,25802,28803
soundgarden,2010-01-05 07:37:20+08:00,2,435118,1745
thegame,2009-04-05 07:37:19+08:00,25442,1127537,29213
mobbdeephavoc,2009-05-07 13:58:30+08:00,12,43603,467
weareplatoon,2016-09-29 17:19:07+08:00,253,4631,1349
ygofficialblink,2017-06-23 18:53:32+08:00,9,7506601,1921
Papooseonline,2009-01-13 01:52:45+08:00,2432,182801,14833
MasterPMiller,2010-02-08 03:00:10+08:00,483,190689,2816
madlib,2009-02-18 06:31:52+08:00,25,231670,442
bujubanton,2015-11-11 05:55:51+08:00,184,89623,920
iamstillpunch,2010-06-26 15:56:16+08:00,1543,237505,16223
kcamp,2009-04-21 13:24:54+08:00,140,277670,148055
RapperBigPooh,2008-12-04 11:55:46+08:00,934,74158,2607
SEEofficial,2019-09-04 09:40:44+08:00,22,20986,686
orvillepeck,2018-01-24 11:16:19+08:00,98,64465,1608
superm,2019-06-04 15:13:48+08:00,8,2999445,1206
TruthBeTold,2019-06-15 04:18:31+08:00,25,3769,170
dominicfike,2019-06-05 01:28:30+08:00,1,54566,90
RSprachrohr,2010-08-02 20:28:16+08:00,0,466047,171
AshleyMcBryde,2009-09-24 02:00:00+08:00,1073,68709,11897
Ladynicolewray,2012-10-23 05:51:53+08:00,471,6879,1909
kelleighbannen,2008-10-24 04:21:59+08:00,1035,19366,18368
OfficialALW,2009-04-09 21:39:46+08:00,178,216765,5234
badhop_official,2014-03-12 22:35:03+08:00,4,89837,1927
chrislake,2007-11-14 06:59:12+08:00,315,189648,20124
