friends_screen_name,created_at,friends_count,followers_count,tweet_count
cuppymusic,2010-12-15 21:59:30+08:00,256,3580137,17717
AriMelber,2008-07-15 23:57:23+08:00,9082,902966,53828
SabiSoundz,2010-01-11 05:28:51+08:00,555,20798,20271
NinaSky,2008-10-12 02:17:27+08:00,1329,47035,16887
nadameansnothin,2011-01-12 04:16:01+08:00,443,54204,20809
lukelaird,2018-10-13 22:47:23+08:00,151,315,158
aleciadavis,2008-04-22 07:30:54+08:00,2124,10632,5172
kellymccartneyx,2009-10-12 07:42:36+08:00,560,2198,39224
OnAirWithBree,2009-09-19 13:38:43+08:00,720,1415,2351
ashleyeicher,2010-01-31 15:16:06+08:00,1562,2207,6929
NukemNick,2010-06-30 12:21:29+08:00,771,640,26875
yourboyeddie,2009-02-18 06:42:21+08:00,1285,12759,154230
chrisloosmedia,2009-03-13 05:33:47+08:00,938,2607,25758
MehdiMouse,2009-04-11 02:09:52+08:00,1121,161771,34793
arianejati,2013-01-04 18:47:18+08:00,0,3897,34
TheDottyShow,2010-05-02 17:10:45+08:00,264,41338,769
TheWarOnDrugs,2011-01-11 13:56:03+08:00,49,67440,1862
JennOnAir,2014-04-03 06:12:48+08:00,589,11725,4584
LilTunechi,2010-02-22 13:29:44+08:00,56,34836646,2443
SelenaLaLeyenda,2010-01-15 08:15:17+08:00,993,118869,987
JimmieAllen,2009-07-18 05:03:13+08:00,4611,53288,27991
HeadieOne,2011-02-08 04:06:13+08:00,53,147168,14464
ogchaseb,2009-09-20 04:26:38+08:00,375,78709,19140
dannapaola,2010-02-07 11:48:13+08:00,1067,5681522,23991
peachtreerascal,2018-05-18 08:35:00+08:00,7,7488,669
yungblud,2013-08-23 19:37:06+08:00,518,623051,7177
i_am_j_i,2012-10-17 10:21:55+08:00,41,4789,90
Casper_magico,2016-12-21 09:02:07+08:00,19,88672,2077
NioGarcia,2017-08-07 14:40:48+08:00,6,119964,11631
PaulWoolford,2009-01-28 20:45:16+08:00,7407,48345,11420
KareenLomax,2013-04-07 01:31:11+08:00,717,1459,2812
ianndior,2019-01-30 14:49:49+08:00,36,314165,1947
anthonyjoshua,2011-07-19 19:16:15+08:00,195,3372707,10546
nvdesmusic,2014-06-15 01:05:02+08:00,9,1412,1782
theacaciastrain,2007-03-24 03:33:42+08:00,154,51834,5281
MattMaeson,2009-06-11 02:20:37+08:00,2,19718,3164
_FloMilli,2017-06-01 09:00:49+08:00,86,351408,1113
aaron_dessner,2014-12-16 03:16:52+08:00,347,68454,1337
kaelinellis,2010-07-03 08:51:39+08:00,697,28505,17582
mczaac,2016-06-07 11:01:25+08:00,101,35385,1935
luisasonza,2011-10-24 04:15:16+08:00,974,3391940,25978
4everBrandy,2009-03-29 18:11:01+08:00,3915,3197498,20356
El_Fanta45,2013-05-14 12:36:31+08:00,461,10863,2240
Alanis,2008-11-15 08:36:36+08:00,281,552071,2021
FatouDiawara,2011-05-20 04:21:34+08:00,1064,24100,1641
christomlin,2009-05-19 23:20:31+08:00,75,968188,6075
tomorrowland,2009-08-28 16:44:10+08:00,234,2346340,5869
NissiNation,2011-01-03 03:48:37+08:00,425,6479,4501
Prospauk,2015-05-02 19:36:34+08:00,190,1873,656
Lornebalfe,2011-07-11 07:24:27+08:00,1042,27067,12212
lilmosey,2016-03-07 14:40:07+08:00,0,387848,267
ReikMx,2009-06-17 03:29:45+08:00,632,4000605,21741
PopcaanMusic,2010-06-04 03:27:15+08:00,365,548458,3847
sukihanagoat,2017-05-10 11:00:42+08:00,312,288342,5670
RubixxRose,2011-04-17 01:53:32+08:00,267,704559,10438
bloodpop,2010-07-21 10:38:08+08:00,644,61367,6366
channel_tres,2018-02-23 13:44:47+08:00,62,9711,2022
SGLewis_,2010-06-06 20:18:10+08:00,1199,26100,3000
AVATARmetal,2012-02-04 00:27:47+08:00,289,26993,1309
grahamcoxon,2009-01-04 17:35:39+08:00,875,165390,12445
BANDARECODITOSS,2010-12-03 08:22:39+08:00,3018,854632,29656
BENEEMUSIC,2017-11-28 15:55:40+08:00,124,41881,595
GoldenFeatures,2014-02-10 11:53:52+08:00,186,6737,3069
Nlechoppa1,2019-01-22 12:32:39+08:00,97,1041039,4051
Latto,2010-08-31 07:00:58+08:00,755,1477166,73634
Blessed_Madonna,2008-04-07 09:17:50+08:00,3466,42046,3964
BANDA_MS,2010-02-23 08:45:31+08:00,2543,1335919,34110
burnsmusic,2009-01-09 04:28:15+08:00,631,22667,12575
IamTabithaBrown,2009-03-11 07:26:47+08:00,2386,234523,12765
Kito,2009-05-08 16:04:50+08:00,535,7338,9538
jelaniaryeh,2014-03-23 09:47:40+08:00,177,3124,863
HolHumberstone,2018-08-03 21:14:59+08:00,100,8835,1205
zdevin,2009-09-27 06:17:12+08:00,409,21489,5754
TamikaDMallory,2011-02-07 09:52:54+08:00,7115,157635,10298
oasis,2008-12-04 01:48:18+08:00,6,1028829,2118
iamblackbear,2008-11-13 21:10:19+08:00,1353,1999885,3952
Cayleehammack,2012-06-19 01:56:20+08:00,102,8531,1912
lukesteele,2018-12-18 03:25:19+08:00,6,567,10
pabllovittar,2010-08-03 20:11:38+08:00,11324,2524416,25216
lauvsongs,2015-03-02 19:59:43+08:00,808,1187441,6572
bjork,2007-08-17 08:31:18+08:00,33,773857,1267
arca1000000,2011-08-26 10:10:48+08:00,172,102253,1261
slowthai,2011-04-03 05:25:52+08:00,98,147815,1371
ZoeWeesOfficial,2020-01-29 02:35:32+08:00,151,3987,395
DSmoke7,2009-06-12 07:13:00+08:00,479,95005,4581
PJMORTON,2009-03-28 22:13:26+08:00,927,141810,47788
rapsody,2008-11-06 06:06:20+08:00,769,128730,1453
StevenVictor,2008-12-09 09:27:05+08:00,244,21007,824
Lin_Manuel,2009-10-05 12:59:07+08:00,3922,3562847,66509
heisrema,2017-05-02 13:36:00+08:00,107,2295012,1456
Tainy,2019-08-20 08:11:05+08:00,182,56881,936
CamiloMusica,2010-02-03 06:23:32+08:00,497,1532536,15484
TiggsDaAuthor,2010-06-01 06:07:44+08:00,929,9452,15123
tenilletownes,2010-10-15 09:52:31+08:00,1626,22146,10637
iamluckydaye,2009-04-01 00:56:04+08:00,397,66160,1926
RitaWilson,2010-04-09 01:10:24+08:00,745,456960,13339
LilBibby_,2012-01-23 02:37:09+08:00,487,1827516,19524
hattiecollins,2008-07-01 05:47:59+08:00,1335,10289,20582
lambofgod,2010-10-06 01:14:48+08:00,6,770261,4975
gracieabrams,2014-07-09 20:53:14+08:00,202,48212,713
amaarae,2010-01-19 02:43:22+08:00,602,38384,19213
LowKeyUHTN,2008-08-05 02:51:47+08:00,4263,63606,402864
neweryork,2009-03-05 09:12:44+08:00,829,67121,12068
takeadaytrip,2013-07-27 08:33:40+08:00,692,23275,2150
theacesofficial,2016-01-26 05:26:31+08:00,520,32612,3265
elnodal,2017-06-09 09:06:30+08:00,1,510635,665
sechmusic,2017-03-02 09:20:31+08:00,0,1408501,951
ChinoyNacho,2009-08-31 01:04:34+08:00,190,4533447,20511
BiffyClyro,2009-05-01 05:24:54+08:00,83,268757,4068
DeLaGhettoReal,2009-08-04 14:44:05+08:00,971,2356320,44915
lovelytheband,2017-03-02 12:44:43+08:00,2940,35106,2315
NattiNatasha,2009-10-17 03:36:52+08:00,555,2076006,56020
followthefishtv,2009-11-29 04:58:54+08:00,175,56719,5568
conangray,2013-12-02 10:25:10+08:00,0,1209095,9699
MauYRicky,2009-04-27 13:48:43+08:00,7311,777054,17248
HaileeSteinfeld,2011-07-29 23:38:23+08:00,190,1136754,5371
LoudLuxury,2012-07-16 16:12:40+08:00,335,18135,4310
carinleonofi,2018-01-24 07:12:09+08:00,3,9103,256
DimeloFlow,2009-04-10 23:55:36+08:00,287,12199,12525
LennyTavarezTM,2009-09-12 14:43:07+08:00,80,440110,6067
DalexMusic,2009-10-22 11:39:40+08:00,92,503084,13374
rauwalejandro,2013-04-06 13:03:14+08:00,15,1365037,28879
Nasty_CSA,2012-05-10 00:52:32+08:00,722,1953373,48250
unitedmasters,2016-12-24 10:36:35+08:00,140,20497,2591
VicOladipo,2009-11-06 13:27:43+08:00,574,319871,4112
feelmybicep,2008-07-03 16:47:30+08:00,1053,62277,14909
AvaMax,2013-03-06 07:01:57+08:00,194,162394,1598
VictoriaMonet,2009-03-09 03:41:38+08:00,3637,590888,22071
KianaLede,2011-02-09 16:41:16+08:00,1345,199646,22681
rodwave,2016-12-13 22:18:43+08:00,0,951080,976
Saweetie,2011-05-04 12:52:30+08:00,3,1900549,9983
TheAlabamaBand,2011-06-01 23:48:46+08:00,2267,71940,3465
BobSeger,2011-01-29 05:15:55+08:00,64,85846,1449
tonibraxton,2008-12-15 16:30:35+08:00,231,1796742,18380
TheMandyMoore,2009-02-25 01:39:42+08:00,797,2321871,5908
9thwonder,2008-09-20 06:25:27+08:00,1020,424213,1337
UMGNashville,2010-01-07 03:11:40+08:00,192,42712,9721
LewisCapaldi,2011-09-09 03:36:14+08:00,302,1387306,36624
Korn,2007-05-22 03:42:24+08:00,199493,1346877,3049
damianmarley,2011-02-02 01:05:33+08:00,94,543584,2388
stephenmarley,2010-10-16 08:15:22+08:00,166,338356,10310
IngridAndress,2011-02-21 02:49:24+08:00,218,16945,3226
BrooksAndDunn,2008-05-30 01:36:19+08:00,37,173109,1109
MorganWallen,2011-11-07 10:02:28+08:00,1420,522950,7272
DonToliver,2011-07-04 16:46:59+08:00,111,346520,14193
bigfreedia,2009-06-23 17:20:07+08:00,12070,82355,7266
wizkidayo,2009-04-18 07:32:29+08:00,1436,8808431,53643
LondonOnDaTrack,2010-02-24 15:15:57+08:00,212,171471,6570
RickRubin,2012-01-02 07:03:16+08:00,0,141586,2
djcarnage,2009-01-14 23:52:49+08:00,1904,282544,88998
Trinidadjamesgg,2009-11-13 09:26:16+08:00,1783,339767,80389
Jacquees,2009-08-23 14:15:23+08:00,111,634908,41236
NBA,2009-02-03 03:04:42+08:00,1887,34651695,285161
lindsayell,2009-02-26 11:28:44+08:00,540,120292,47055
TTChilders,2011-09-15 11:44:59+08:00,354,146451,2551
garthbrooks,2013-04-09 02:22:50+08:00,34,653789,3959
JoellOrtiz,2008-07-06 07:21:25+08:00,613,295808,22871
TooShort,2008-10-09 07:35:52+08:00,1432,385605,4001
thursdayband,2008-06-14 00:09:47+08:00,797,28809,4934
robinthicke,2007-05-23 09:47:53+08:00,128,1009415,5255
thebeaches,2012-07-19 07:33:45+08:00,229,11423,10973
thepharcyde,2009-04-25 09:46:44+08:00,693,25798,28792
soundgarden,2010-01-05 07:37:20+08:00,2,434697,1744
thegame,2009-04-05 07:37:19+08:00,25457,1126327,29210
mobbdeephavoc,2009-05-07 13:58:30+08:00,12,43617,467
weareplatoon,2016-09-29 17:19:07+08:00,247,4630,1339
ygofficialblink,2017-06-23 18:53:32+08:00,9,7475783,1919
Papooseonline,2009-01-13 01:52:45+08:00,2436,182765,14828
MasterPMiller,2010-02-08 03:00:10+08:00,482,190639,2814
madlib,2009-02-18 06:31:52+08:00,25,231200,441
bujubanton,2015-11-11 05:55:51+08:00,183,89461,920
iamstillpunch,2010-06-26 15:56:16+08:00,1527,237365,16177
kcamp,2009-04-21 13:24:54+08:00,139,277652,148016
RapperBigPooh,2008-12-04 11:55:46+08:00,935,74039,2587
SEEofficial,2019-09-04 09:40:44+08:00,22,20231,665
orvillepeck,2018-01-24 11:16:19+08:00,98,64460,1608
superm,2019-06-04 15:13:48+08:00,8,2994479,1206
TruthBeTold,2019-06-15 04:18:31+08:00,25,3728,169
dominicfike,2019-06-05 01:28:30+08:00,1,54377,81
RSprachrohr,2010-08-02 20:28:16+08:00,0,466029,170
AshleyMcBryde,2009-09-24 02:00:00+08:00,1075,68458,11893
Ladynicolewray,2012-10-23 05:51:53+08:00,471,6854,1905
kelleighbannen,2008-10-24 04:21:59+08:00,1034,19367,18354
OfficialALW,2009-04-09 21:39:46+08:00,179,216657,5226
badhop_official,2014-03-12 22:35:03+08:00,4,89644,1927
