friends_screen_name,created_at,friends_count,followers_count,tweet_count
wardguenther,2008-06-25 00:24:24+08:00,143,2596,2511
TieraMusic,2012-01-16 11:21:40+08:00,61,13511,5200
HanumanWelch,2009-04-22 02:23:02+08:00,1211,2074,15503
SandraPena,2009-02-24 05:19:54+08:00,782,13853,42235
Briggs,2009-02-23 22:06:18+08:00,476,60729,5603
cuppymusic,2010-12-15 21:59:30+08:00,259,3613449,17782
AriMelber,2008-07-15 23:57:23+08:00,9246,904062,53887
SabiSoundz,2010-01-11 05:28:51+08:00,556,20770,20270
NinaSky,2008-10-12 02:17:27+08:00,1328,46996,16891
nadameansnothin,2011-01-12 04:16:01+08:00,444,54170,20816
lukelaird,2018-10-13 22:47:23+08:00,151,321,167
aleciadavis,2008-04-22 07:30:54+08:00,2127,10625,5192
kellymccartneyx,2009-10-12 07:42:36+08:00,563,2219,39221
OnAirWithBree,2009-09-19 13:38:43+08:00,723,1411,2351
ashleyeicher,2010-01-31 15:16:06+08:00,1567,2209,6937
NukemNick,2010-06-30 12:21:29+08:00,778,643,27023
yourboyeddie,2009-02-18 06:42:21+08:00,1287,12784,155111
chrisloosmedia,2009-03-13 05:33:47+08:00,935,2603,25760
MehdiMouse,2009-04-11 02:09:52+08:00,1125,164538,34848
arianejati,2013-01-04 18:47:18+08:00,0,3886,34
TheDottyShow,2010-05-02 17:10:45+08:00,259,41304,771
TheWarOnDrugs,2011-01-11 13:56:03+08:00,27,68811,2006
JennOnAir,2014-04-03 06:12:48+08:00,580,11744,4522
LilTunechi,2010-02-22 13:29:44+08:00,56,34840053,2451
SelenaLaLeyenda,2010-01-15 08:15:17+08:00,992,119432,995
JimmieAllen,2009-07-18 05:03:13+08:00,4632,54762,28039
HeadieOne,2011-02-08 04:06:13+08:00,53,148545,14485
ogchaseb,2009-09-20 04:26:38+08:00,376,79442,19158
dannapaola,2010-02-07 11:48:13+08:00,1065,5714364,24055
peachtreerascal,2018-05-18 08:35:00+08:00,7,7507,700
yungblud,2013-08-23 19:37:06+08:00,518,621813,7206
i_am_j_i,2012-10-17 10:21:55+08:00,41,4889,92
Casper_magico,2016-12-21 09:02:07+08:00,19,90614,2078
NioGarcia,2017-08-07 14:40:48+08:00,9,127805,11687
PaulWoolford,2009-01-28 20:45:16+08:00,7409,48316,11426
KareenLomax,2013-04-07 01:31:11+08:00,717,1462,2813
ianndior,2019-01-30 14:49:49+08:00,37,318557,1953
anthonyjoshua,2011-07-19 19:16:15+08:00,20,3373830,10549
nvdesmusic,2014-06-15 01:05:02+08:00,9,1409,1785
theacaciastrain,2007-03-24 03:33:42+08:00,154,51858,5287
MattMaeson,2009-06-11 02:20:37+08:00,2,19778,3164
_FloMilli,2017-06-01 09:00:49+08:00,86,366831,1146
aaron_dessner,2014-12-16 03:16:52+08:00,348,68639,1341
kaelinellis,2010-07-03 08:51:39+08:00,701,29118,18037
mczaac,2016-06-07 11:01:25+08:00,100,35393,1935
luisasonza,2011-10-24 04:15:16+08:00,967,3399926,26193
4everBrandy,2009-03-29 18:11:01+08:00,3915,3205128,20398
El_Fanta45,2013-05-14 12:36:31+08:00,469,11221,2298
Alanis,2008-11-15 08:36:36+08:00,281,552457,2026
FatouDiawara,2011-05-20 04:21:34+08:00,1063,24333,1683
christomlin,2009-05-19 23:20:31+08:00,76,968070,6120
tomorrowland,2009-08-28 16:44:10+08:00,236,2344574,5888
NissiNation,2011-01-03 03:48:37+08:00,427,9794,4551
Prospauk,2015-05-02 19:36:34+08:00,191,1894,657
Lornebalfe,2011-07-11 07:24:27+08:00,1047,27615,12236
lilmosey,2016-03-07 14:40:07+08:00,0,392630,268
ReikMx,2009-06-17 03:29:45+08:00,637,3999430,21758
PopcaanMusic,2010-06-04 03:27:15+08:00,366,557002,3877
sukihanagoat,2017-05-10 11:00:42+08:00,315,300468,5774
RubixxRose,2011-04-17 01:53:32+08:00,268,729651,10468
bloodpop,2010-07-21 10:38:08+08:00,649,61942,6363
channel_tres,2018-02-23 13:44:47+08:00,64,9769,2037
SGLewis_,2010-06-06 20:18:10+08:00,1198,26231,3046
AVATARmetal,2012-02-04 00:27:47+08:00,288,27153,1315
grahamcoxon,2009-01-04 17:35:39+08:00,877,165569,12453
BANDARECODITOSS,2010-12-03 08:22:39+08:00,3018,855130,29702
BENEEMUSIC,2017-11-28 15:55:40+08:00,124,42094,679
GoldenFeatures,2014-02-10 11:53:52+08:00,186,6718,3072
Nlechoppa1,2019-01-22 12:32:39+08:00,98,1062155,4125
Latto,2010-08-31 07:00:58+08:00,759,1508656,73733
Blessed_Madonna,2008-04-07 09:17:50+08:00,3477,42117,4092
BANDA_MS,2010-02-23 08:45:31+08:00,2541,1337179,34118
burnsmusic,2009-01-09 04:28:15+08:00,631,22629,12583
IamTabithaBrown,2009-03-11 07:26:47+08:00,2386,235683,12847
Kito,2009-05-08 16:04:50+08:00,536,7371,9545
jelaniaryeh,2014-03-23 09:47:40+08:00,175,3134,864
HolHumberstone,2018-08-03 21:14:59+08:00,100,9151,1228
zdevin,2009-09-27 06:17:12+08:00,410,21513,5755
TamikaDMallory,2011-02-07 09:52:54+08:00,7112,157365,10302
oasis,2008-12-04 01:48:18+08:00,6,1030115,2129
iamblackbear,2008-11-13 21:10:19+08:00,1351,1998844,3976
Cayleehammack,2012-06-19 01:56:20+08:00,102,8617,1915
lukesteele,2018-12-18 03:25:19+08:00,6,573,10
pabllovittar,2010-08-03 20:11:38+08:00,11297,2579632,25347
lauvsongs,2015-03-02 19:59:43+08:00,813,1186977,6584
bjork,2007-08-17 08:31:18+08:00,33,774750,1277
arca1000000,2011-08-26 10:10:48+08:00,169,104710,1286
slowthai,2011-04-03 05:25:52+08:00,98,147910,1370
ZoeWeesOfficial,2020-01-29 02:35:32+08:00,162,4067,414
DSmoke7,2009-06-12 07:13:00+08:00,479,94960,4583
PJMORTON,2009-03-28 22:13:26+08:00,926,141882,47881
rapsody,2008-11-06 06:06:20+08:00,770,128664,1458
StevenVictor,2008-12-09 09:27:05+08:00,247,21013,830
Lin_Manuel,2009-10-05 12:59:07+08:00,3946,3557985,66578
heisrema,2017-05-02 13:36:00+08:00,109,2318394,1462
Tainy,2019-08-20 08:11:05+08:00,183,63925,954
CamiloMusica,2010-02-03 06:23:32+08:00,495,1563138,15510
TiggsDaAuthor,2010-06-01 06:07:44+08:00,928,9449,15116
tenilletownes,2010-10-15 09:52:31+08:00,1621,22267,10668
iamluckydaye,2009-04-01 00:56:04+08:00,397,67865,2155
RitaWilson,2010-04-09 01:10:24+08:00,747,456705,13362
LilBibby_,2012-01-23 02:37:09+08:00,487,1833434,19523
hattiecollins,2008-07-01 05:47:59+08:00,1335,10284,20583
lambofgod,2010-10-06 01:14:48+08:00,6,771043,4980
gracieabrams,2014-07-09 20:53:14+08:00,203,51934,742
amaarae,2010-01-19 02:43:22+08:00,614,41401,20083
LowKeyUHTN,2008-08-05 02:51:47+08:00,4273,64216,403747
neweryork,2009-03-05 09:12:44+08:00,827,66971,12068
takeadaytrip,2013-07-27 08:33:40+08:00,697,23463,2160
theacesofficial,2016-01-26 05:26:31+08:00,516,32560,3305
elnodal,2017-06-09 09:06:30+08:00,1,510690,668
sechmusic,2017-03-02 09:20:31+08:00,0,1447676,961
ChinoyNacho,2009-08-31 01:04:34+08:00,190,4531723,20511
BiffyClyro,2009-05-01 05:24:54+08:00,83,269002,4157
DeLaGhettoReal,2009-08-04 14:44:05+08:00,970,2363984,44895
lovelytheband,2017-03-02 12:44:43+08:00,2937,34694,2320
NattiNatasha,2009-10-17 03:36:52+08:00,555,2125430,56123
followthefishtv,2009-11-29 04:58:54+08:00,175,56564,5567
conangray,2013-12-02 10:25:10+08:00,0,1213843,9705
MauYRicky,2009-04-27 13:48:43+08:00,7286,790923,17257
HaileeSteinfeld,2011-07-29 23:38:23+08:00,190,1146545,5421
LoudLuxury,2012-07-16 16:12:40+08:00,338,18199,4333
carinleonofi,2018-01-24 07:12:09+08:00,3,9430,257
DimeloFlow,2009-04-10 23:55:36+08:00,294,12298,12530
LennyTavarezTM,2009-09-12 14:43:07+08:00,81,444706,6070
DalexMusic,2009-10-22 11:39:40+08:00,92,524002,13395
rauwalejandro,2013-04-06 13:03:14+08:00,15,1429361,28917
Nasty_CSA,2012-05-10 00:52:32+08:00,718,1960830,48225
unitedmasters,2016-12-24 10:36:35+08:00,146,20826,2679
VicOladipo,2009-11-06 13:27:43+08:00,574,320704,4119
feelmybicep,2008-07-03 16:47:30+08:00,1056,62422,14923
AvaMax,2013-03-06 07:01:57+08:00,194,164513,1615
VictoriaMonet,2009-03-09 03:41:38+08:00,3636,593876,22086
KianaLede,2011-02-09 16:41:16+08:00,1345,201318,22715
rodwave,2016-12-13 22:18:43+08:00,0,964881,983
Saweetie,2011-05-04 12:52:30+08:00,4,1928631,10007
TheAlabamaBand,2011-06-01 23:48:46+08:00,2270,72200,3480
BobSeger,2011-01-29 05:15:55+08:00,64,86083,1450
tonibraxton,2008-12-15 16:30:35+08:00,231,1794740,18390
TheMandyMoore,2009-02-25 01:39:42+08:00,796,2320084,5899
9thwonder,2008-09-20 06:25:27+08:00,1022,424341,1371
UMGNashville,2010-01-07 03:11:40+08:00,193,42792,9771
LewisCapaldi,2011-09-09 03:36:14+08:00,301,1386373,36622
Korn,2007-05-22 03:42:24+08:00,199293,1350008,3057
damianmarley,2011-02-02 01:05:33+08:00,94,543254,2388
stephenmarley,2010-10-16 08:15:22+08:00,166,339216,10306
IngridAndress,2011-02-21 02:49:24+08:00,218,17099,3241
BrooksAndDunn,2008-05-30 01:36:19+08:00,37,174190,1112
MorganWallen,2011-11-07 10:02:28+08:00,1417,531794,7275
DonToliver,2011-07-04 16:46:59+08:00,112,359109,14199
bigfreedia,2009-06-23 17:20:07+08:00,12150,82622,7273
wizkidayo,2009-04-18 07:32:29+08:00,1434,8864415,53677
LondonOnDaTrack,2010-02-24 15:15:57+08:00,213,173102,6588
RickRubin,2012-01-02 07:03:16+08:00,0,143014,2
djcarnage,2009-01-14 23:52:49+08:00,1905,282195,88995
Trinidadjamesgg,2009-11-13 09:26:16+08:00,1785,339639,80655
Jacquees,2009-08-23 14:15:23+08:00,111,635792,41274
NBA,2009-02-03 03:04:42+08:00,1887,34829714,286860
lindsayell,2009-02-26 11:28:44+08:00,541,120397,47073
TTChilders,2011-09-15 11:44:59+08:00,354,147716,2551
garthbrooks,2013-04-09 02:22:50+08:00,34,655540,3971
JoellOrtiz,2008-07-06 07:21:25+08:00,615,295724,22903
TooShort,2008-10-09 07:35:52+08:00,1430,386162,4013
thursdayband,2008-06-14 00:09:47+08:00,801,28820,4945
robinthicke,2007-05-23 09:47:53+08:00,128,1008283,5328
thebeaches,2012-07-19 07:33:45+08:00,231,11466,11003
thepharcyde,2009-04-25 09:46:44+08:00,693,25805,28833
soundgarden,2010-01-05 07:37:20+08:00,2,435693,1748
thegame,2009-04-05 07:37:19+08:00,25422,1129614,29227
mobbdeephavoc,2009-05-07 13:58:30+08:00,12,43563,467
weareplatoon,2016-09-29 17:19:07+08:00,262,4651,1375
ygofficialblink,2017-06-23 18:53:32+08:00,9,7594889,1951
Papooseonline,2009-01-13 01:52:45+08:00,2429,182940,14863
MasterPMiller,2010-02-08 03:00:10+08:00,483,190730,2820
madlib,2009-02-18 06:31:52+08:00,25,233222,446
bujubanton,2015-11-11 05:55:51+08:00,184,89760,920
iamstillpunch,2010-06-26 15:56:16+08:00,1547,237972,16312
kcamp,2009-04-21 13:24:54+08:00,139,277524,148062
RapperBigPooh,2008-12-04 11:55:46+08:00,937,74378,2786
SEEofficial,2019-09-04 09:40:44+08:00,22,21517,696
orvillepeck,2018-01-24 11:16:19+08:00,98,64907,1610
superm,2019-06-04 15:13:48+08:00,8,3016091,1206
TruthBeTold,2019-06-15 04:18:31+08:00,25,3865,174
dominicfike,2019-06-05 01:28:30+08:00,1,54808,91
RSprachrohr,2010-08-02 20:28:16+08:00,0,466233,174
AshleyMcBryde,2009-09-24 02:00:00+08:00,1071,69479,11905
