date,created_at,num_of_tweet,favourite_count,followers_count,friends_count,profile_img
2021-09-13,2008-11-07 20:14:28+08:00,35897,13602,4476810,17772,https://pbs.twimg.com/profile_images/1013614110171250688/vrPUCDn2.jpg
2021-09-14,2008-11-07 20:14:28+08:00,35900,13602,4478177,17773,https://pbs.twimg.com/profile_images/1013614110171250688/vrPUCDn2.jpg
2021-09-15,2008-11-07 20:14:28+08:00,35918,13602,4479579,17772,https://pbs.twimg.com/profile_images/1013614110171250688/vrPUCDn2.jpg
2021-09-16,2008-11-07 20:14:28+08:00,35928,13607,4480944,17772,https://pbs.twimg.com/profile_images/1013614110171250688/vrPUCDn2.jpg
2021-09-17,2008-11-07 20:14:28+08:00,35933,13611,4483112,17770,https://pbs.twimg.com/profile_images/1013614110171250688/vrPUCDn2.jpg
2021-09-18,2008-11-07 20:14:28+08:00,35942,13618,4484930,17770,https://pbs.twimg.com/profile_images/1013614110171250688/vrPUCDn2.jpg
2021-09-19,2008-11-07 20:14:28+08:00,35942,13618,4486545,17770,https://pbs.twimg.com/profile_images/1013614110171250688/vrPUCDn2.jpg
2021-09-20,2008-11-07 20:14:28+08:00,35944,13619,4488089,17770,https://pbs.twimg.com/profile_images/1013614110171250688/vrPUCDn2.jpg
2021-09-21,2008-11-07 20:14:28+08:00,35965,13630,4490135,17769,https://pbs.twimg.com/profile_images/1013614110171250688/vrPUCDn2.jpg
2021-09-22,2008-11-07 20:14:28+08:00,35969,13633,4491778,17770,https://pbs.twimg.com/profile_images/1013614110171250688/vrPUCDn2.jpg
2021-09-23,2008-11-07 20:14:28+08:00,35975,13637,4493591,17771,https://pbs.twimg.com/profile_images/1013614110171250688/vrPUCDn2.jpg
2021-09-24,2008-11-07 20:14:28+08:00,35982,13640,4495060,17771,https://pbs.twimg.com/profile_images/1013614110171250688/vrPUCDn2.jpg
2021-09-25,2008-11-07 20:14:28+08:00,35996,13646,4497748,17772,https://pbs.twimg.com/profile_images/1013614110171250688/vrPUCDn2.jpg
2021-09-26,2008-11-07 20:14:28+08:00,35999,13644,4499734,17773,https://pbs.twimg.com/profile_images/1013614110171250688/vrPUCDn2.jpg
2021-09-27,2008-11-07 20:14:28+08:00,35998,13646,4501268,17771,https://pbs.twimg.com/profile_images/1013614110171250688/vrPUCDn2.jpg
2021-09-28,2008-11-07 20:14:28+08:00,36006,13651,4502836,17767,https://pbs.twimg.com/profile_images/1013614110171250688/vrPUCDn2.jpg
2021-09-29,2008-11-07 20:14:28+08:00,36016,13659,4504430,17766,https://pbs.twimg.com/profile_images/1013614110171250688/vrPUCDn2.jpg
2021-09-30,2008-11-07 20:14:28+08:00,36023,13663,4506067,17770,https://pbs.twimg.com/profile_images/1013614110171250688/vrPUCDn2.jpg
2021-10-01,2008-11-07 20:14:28+08:00,36034,13667,4507498,17771,https://pbs.twimg.com/profile_images/1013614110171250688/vrPUCDn2.jpg
2021-10-02,2008-11-07 20:14:28+08:00,36043,13669,4508863,17770,https://pbs.twimg.com/profile_images/1013614110171250688/vrPUCDn2.jpg
2021-10-03,2008-11-07 20:14:28+08:00,36043,13669,4510242,17766,https://pbs.twimg.com/profile_images/1013614110171250688/vrPUCDn2.jpg
2021-10-04,2008-11-07 20:14:28+08:00,36044,13669,4511452,17764,https://pbs.twimg.com/profile_images/1013614110171250688/vrPUCDn2.jpg
2021-10-05,2008-11-07 20:14:28+08:00,36051,13671,4524300,17763,https://pbs.twimg.com/profile_images/1013614110171250688/vrPUCDn2.jpg
2021-10-06,2008-11-07 20:14:28+08:00,36056,13674,4527661,17764,https://pbs.twimg.com/profile_images/1013614110171250688/vrPUCDn2.jpg
2021-10-07,2008-11-07 20:14:28+08:00,36057,13679,4529103,17765,https://pbs.twimg.com/profile_images/1013614110171250688/vrPUCDn2.jpg
2021-10-08,2008-11-07 20:14:28+08:00,36072,13685,4530463,17764,https://pbs.twimg.com/profile_images/1013614110171250688/vrPUCDn2.jpg
2021-10-09,2008-11-07 20:14:28+08:00,36084,13688,4531960,17763,https://pbs.twimg.com/profile_images/1013614110171250688/vrPUCDn2.jpg
2021-10-10,2008-11-07 20:14:28+08:00,36085,13688,4533180,17763,https://pbs.twimg.com/profile_images/1013614110171250688/vrPUCDn2.jpg
2021-10-11,2008-11-07 20:14:28+08:00,36086,13689,4534422,17763,https://pbs.twimg.com/profile_images/1013614110171250688/vrPUCDn2.jpg
2021-10-12,2008-11-07 20:14:28+08:00,36086,13688,4535462,17763,https://pbs.twimg.com/profile_images/1013614110171250688/vrPUCDn2.jpg
2021-10-13,2008-11-07 20:14:28+08:00,36093,13699,4537007,17761,https://pbs.twimg.com/profile_images/1013614110171250688/vrPUCDn2.jpg
