tweet_text,created_at,retweet_count,favorite_count
Mondays are for the #BUDS! The powerhouses pound it out today on @tastebudspod! PIZZA vs PASTA! Which saucy delicac… https://t.co/FBs0auUPa5,2021-09-20 23:09:27+08:00,19,257
".@LaghateParth opens up on his now relationship with @niti_taylor. Are they in touch or not?

Listen to this, exclu… https://t.co/43ca6bwB5V",2021-09-20 23:08:04+08:00,33,59
We joined @philytaggart on the latest episode of his ChillDaBeats show now live and available to listen to on… https://t.co/1wwfLGQO7v,2021-09-20 21:16:20+08:00,15,228
A @justinbieber Christmas song just came on my @Spotify. I'm not angry about it.,2021-09-29 22:38:46+08:00,78,436
C’est avec fierté que je vous annonce la disponibilité de @Spotify dès aujourd’hui aux Antilles-Guyane. L’ensemble… https://t.co/VUL9zt78AL,2021-09-29 22:47:03+08:00,140,165
"What!? Two tracks in the @billboard 100, #2 in the UK Charts, UK’s most downloaded single for three weeks now and 4… https://t.co/gsxzPZHPEG",2021-09-29 20:49:02+08:00,151,2657
"If you haven’t listened to the amazing episode on @MeaCulpaPodcast featuring @KatiePhang Co-Host of 
@CNBC’s Money… https://t.co/ro1as6sfCG",2021-09-29 19:29:44+08:00,51,263
.@Spotify presents #Worlds2021 Anthem Experience.  Explore the world and inspiration behind this year's anthem and… https://t.co/OIcznLiRcr,2021-09-29 09:32:29+08:00,279,2332
time is almost up for this amazing @Spotify Premium offer ! go stream Teenage Heartbreak while you’re at it 🖤… https://t.co/hsPLhgjeW0,2021-09-29 09:47:33+08:00,129,1926
"This is an #HindiAudioThriller on @spotify that has a little bit of everything. Humor, Satire, Doom. There is somet… https://t.co/mu4wRjB1V6",2021-09-22 15:28:29+08:00,293,299
Lost for words. Dolla on a new york times square billboard. ❤️ thank you sp much @Spotify #DollaMakeMalaysiaProud https://t.co/4DcSkVvQz2,2021-09-22 12:34:04+08:00,2761,8775
"Just finished listening to the new #HindiAudioThriller #Virus2062 on @spotify. Full of surprises till the very end,… https://t.co/PxxliMSe2f",2021-09-22 14:41:40+08:00,182,221
Podcasts are the next best entertainment option. If #Virus2062 is to be believed. This #HindiAudioThriller has a st… https://t.co/Lnd32p6kxL,2021-09-22 13:00:54+08:00,113,126
YOU WATCH THEM GLOW!!✨ Dolla on New York Billboard guys😍 tahniah girls we are so proud of you♥️ @dollaofficialMY an… https://t.co/2RAFmz6ljS,2021-09-22 10:42:25+08:00,99,186
Patient 63 time travels to warn us of an upcoming pandemic. This #HindiAudioThriller on @spotify is a well crafted… https://t.co/LAJeykRVbR,2021-09-22 13:48:49+08:00,100,105
.@spotify has always been my constant source of entertainment. Never have I ever heard an #HindiAudioThriller befor… https://t.co/JDcZkBP3ZZ,2021-09-22 13:40:46+08:00,90,94
This #HindiAudioThriller is about the story of Peter and Gayatri. How Gayatri deals with the shocking revelations t… https://t.co/nIDkugqPJR,2021-09-22 14:19:20+08:00,129,150
"Playing with the themes of fantasy and sci-fi, this #HindiAudioThriller made me wonder how I would react if someone… https://t.co/Qe2QXuSigX",2021-09-22 13:59:05+08:00,99,102
Thank you to everyone who asked me to listen to this #HindiAudioThriller. Not a fan of podcasts but this story invo… https://t.co/kC9qUUe7C8,2021-09-22 12:40:07+08:00,100,103
I am amazed at this #HindiAudioThriller. What hits me is how with free-flowing assurance he modulates his voice and… https://t.co/UoNn3pJqF2,2021-09-22 13:03:05+08:00,161,166
"No se olviden de entrar a @Spotify y en la lupa, teclear AFondo con María Jimena Duzan. Oprime el cajon de suscribi… https://t.co/VcuDyrXXaP",2021-09-22 08:42:54+08:00,22,79
Lo nuevo y lo esencial ▶️ https://t.co/9RsRCWrSyc @Spotify https://t.co/bCXgXsYZco,2021-09-22 06:00:00+08:00,132,719
"1+ BILLION @Spotify streams for #SMILE is definitely something to 😀 about! Congrats, @katyperry ♥️ https://t.co/OZRTNG0k40",2021-09-22 05:49:48+08:00,484,3472
1 BILLION TOTAL @SPOTIFY STREAMS ON #SMILE TIME TO BRING OUT THE BIG BALLOONS ♥️♥️♥️ thanks KCs! https://t.co/5MRjFN3x5k,2021-09-22 04:46:56+08:00,7157,56858
"#ScorpioFlow 🦂🦂🦂
@Spotify @spotifyartists 
 https://t.co/NDNkXaxu61",2021-09-30 19:15:22+08:00,35,98
"[ #Spotify ]

ITZY covers @Spotify New Music K-Pop playlist💫
Meet ""LOCO"" there and go for the streams!

💟 New Music… https://t.co/kaqt15C00M",2021-09-24 15:13:16+08:00,2684,16679
"[ #Spotify ]
Canvas for “LOCO” @Spotify

💟 Spotify ""LOCO""
https://t.co/wd4JROMELM

#ITZY #있지 @ITZYofficial
#MIDZY… https://t.co/m1s80yFAuv",2021-09-24 14:14:18+08:00,2325,13093
"'Breed - Live from Amsterdam 1991' streaming now on @Spotify. https://t.co/tkYgWjTylX

#Nevermind30 https://t.co/RjhcAlemvS",2021-09-25 05:13:43+08:00,338,2168
Listen to “Love For Sale” on #VocalJazz 🎷 @itstonybennett @Spotify https://t.co/vB1xgsAYUc https://t.co/ONKCumgWWg,2021-09-23 06:12:09+08:00,1263,10609
"SUNMI joins #SpotifyEQUAL Campaign!

@Spotify @SpotifyKR

#선미 #SUNMI
#You_cant_sit_with_us https://t.co/4YRKWGENEC",2021-09-23 18:57:15+08:00,1182,8088
"Ya pueden escuchar Tristeza en @Spotify 🥲
https://t.co/UezTZS4YRF",2021-09-23 21:25:49+08:00,36,163
"There are two sides to every story...  @amberborzotra is telling hers on The Death, Taxes, and Bananas Pod! Droppin… https://t.co/vTjPNpuVpq",2021-09-23 09:13:21+08:00,19,507
"I recorded an instrumental re-work of ""Say What You Will"" and covered Bill Withers’ “Hope She’ll Be Happier” for… https://t.co/cIjMy2n8b0",2021-09-23 08:12:05+08:00,20,157
.@ParkerMcCollum put his own take on a @GeorgeStrait classic to honor one of the most iconic decades of country mus… https://t.co/ymItxPBH6j,2021-09-23 03:45:04+08:00,27,205
"If you're a fan of propane and propane accessories, head over to the link to pre-save/add ""Up Granville"" to your… https://t.co/6RaL60qzDv",2021-09-23 03:00:44+08:00,38,307
"#Barsaat out now on @Spotify 🌧

@AmaalMallik @KunaalVermaa77 
@TheMWMOfficial @DabooMalik 

https://t.co/m6yGpzK8BN",2021-09-23 02:44:00+08:00,362,1273
"Thanks for adding me to this killer playlist @Spotify #eleveneleven #newmusic #singledout

https://t.co/8tKwLlNXXH https://t.co/uwNFfw4IWJ",2021-09-23 01:15:32+08:00,398,4796
I’m giving my biggest fans on @Spotify the chance to get pre-sale tickets for my Europe 2022 tour! Check your email… https://t.co/XxSPkqHyu0,2021-09-23 01:00:02+08:00,54,363
LOVED covering ‘Remember’ by @BeckyHill and @davidguetta … Hope we did it justice!! On @Spotify now 🖤 https://t.co/pwunIbtmI9,2021-09-23 00:56:03+08:00,178,1083
You heard it here first.. #ComeBackAsACountryBoy is some HOT COUNTRY! Thanks @Spotify!!!! https://t.co/ihJXwG0t0c https://t.co/XA4OSFioPz,2021-10-02 05:26:23+08:00,101,848
some people will say it’s photoshop…but this is REAL LIFE 🥺 TWO BILLBOARDS in the greatest cities in the world thx… https://t.co/BgwuzRqJMI,2021-10-02 01:26:50+08:00,67,285
Little known fact: We need anxiety to stay alive. But how do we know when it crosses the line from survival instinc… https://t.co/SoevP7LXwB,2021-10-01 22:45:42+08:00,35,152
"🏴󠁧󠁢󠁳󠁣󠁴󠁿 New month... New @Spotify playlist! 🏴󠁧󠁢󠁳󠁣󠁴󠁿

@neonliston @theevesmusic @ninanesbitt @LukeLaVolpe @DOGTOOTH4… https://t.co/c1jnJDDqhx",2021-10-01 19:11:25+08:00,19,32
"La Izquierda de la Noche en Novedades Rock 
@Spotify @SpotifyARG

https://t.co/7hzjWIXolI https://t.co/RXQdscu2XG",2021-10-01 23:45:19+08:00,34,170
"ITZY The 1st Album
&lt;CRAZY IN LOVE&gt;

Released Online : 
💟 Spotify https://t.co/Mw9OyIhSTt

📍 ITZY Channel… https://t.co/BGPJdaxruF",2021-09-24 12:16:17+08:00,5637,23691
Only One on New Music Friday 🤍 thank you @Spotify https://t.co/m6yuOcAZ3A,2021-09-24 12:07:39+08:00,35,130
y’all sent IDGAF over 1M streams on @spotify! thank YOU 🖤 https://t.co/F88rASGEeF,2021-09-24 11:47:55+08:00,41,384
@Complex @RapCaviar @AppleMusic @amazonmusic @TIDAL @voguemagazine @GQ @Spotify @billboard goin live baby!,2021-09-24 11:05:25+08:00,19,230
Tune in to our new @ReThinkTKC #PODCAST! Premiering September 29th on @YouTube @iTunes and @Spotify. With… https://t.co/ckt79fmuov,2021-09-24 10:57:03+08:00,21,62
"US! Fans of Ed can get 4 months of @Spotify premium for free 💚
The offer is available for the rest of September:… https://t.co/Un6YomQRMI",2021-09-24 01:45:07+08:00,680,5141
"Can’t believe we hit 25 mil on @Spotify for IHYMUYD 😭 Keep streaming
https://t.co/J1nZ5YSgZE https://t.co/hjjeaCmilX",2021-09-24 03:19:17+08:00,222,2794
"This playlist is amazing @Spotify 
Thanks for adding me to it! 

https://t.co/YgYDQz0HK5

#ElevenEleven #NewMusic… https://t.co/8cUocjHpOg",2021-09-24 01:36:47+08:00,231,3224
"If facts matter to you, make sure to subscribe and listen to tonight’s  episode of @MeaCulpaPodcast featuring my gu… https://t.co/p5bCUcJs1h",2021-09-24 02:19:07+08:00,86,370
Ya pueden escuchar “El Reloj Cucú” Feat. Mabel” aquí en @SpotifyMexico @Spotify https://t.co/q0lVPmHa7x,2021-09-24 10:39:15+08:00,78,392
"Adivinen: sí, ¡seguimos siendo el podcast más escuchado de Colombia!
Para seguirnos, recuerde:
1. Bajar @Spotify en… https://t.co/7CA7Cm5ZJe",2021-09-24 02:50:12+08:00,51,201
Thank you for streaming Swerve on @spotify 5 million times! How many were you? 🤔 #paparoach #swerve #newmusic… https://t.co/ge6DcfgfM5,2021-09-24 00:50:13+08:00,19,195
"Episode 250 ‘Two Fiddy’ live from our homes is now available on @SoundCloud, @Spotify, @itunes, and @GooglePlay 🎨🎨 https://t.co/NpbjLsTnlH",2021-09-24 00:47:49+08:00,34,144
.@Dannocean y @TiniStoessel toman la portada de #LatinPopToday con su nueva canción #TúNoMeConoces. Play en… https://t.co/pe80mHn4v3,2021-10-03 01:00:00+08:00,79,231
Our collab ‘For All Time’ with @arminvanbuuren &amp; @kazijayy just hit 1 Million streams on @spotify 🎊 Thank you all f… https://t.co/y0Tx0MijCr,2021-10-03 01:00:24+08:00,28,153
"Have you been streaming my brand new Single “Drinking to the Broken Hearts” on Spotify?

Swipe to see the Awesome P… https://t.co/tfdEjfJxTO",2021-10-03 01:06:35+08:00,17,73
"Massive thank you to @Spotify for the love and support on ‘Really Wanna Dance With you’, and for adding us to NMF’s… https://t.co/EYW9SZtGjQ",2021-10-02 20:39:52+08:00,30,256
Morning. What a horrible week it’s been. Here’s to a better one ahead. New U.K. tour support  @Spotify playlist up.… https://t.co/hZkfV9ssgD,2021-10-02 16:43:17+08:00,18,155
"@bgyo_ph @Spotify @BGYO_Mikki @OFCBGYO_MEMBERS @StarMusicPH @youmeusmnl From the outfit, the background, the photo… https://t.co/aVsEanpQG7",2021-10-02 12:46:54+08:00,58,152
@bgyo_ph @Spotify @BGYO_Mikki @OFCBGYO_MEMBERS @StarMusicPH @youmeusmnl BGYO full album in 5 days. Time flies. 🍃… https://t.co/nRgJ8oiGOb,2021-10-02 12:57:35+08:00,45,116
"@bgyo_ph @Spotify @BGYO_Gelo @OFCBGYO_MEMBERS @StarMusicPH @youmeusmnl Kapitan Geloooo, teka lang naman 😭💕 

A litt… https://t.co/RGUEqMNvI1",2021-10-02 12:23:58+08:00,40,120
"@bgyo_ph @Spotify @BGYO_Mikki @OFCBGYO_MEMBERS @StarMusicPH @youmeusmnl This fit though. Looking sooooo fine, Mikki… https://t.co/SRyAkqFMXT",2021-10-02 12:23:32+08:00,55,133
@bgyo_ph @Spotify @BGYO_Mikki @OFCBGYO_MEMBERS @StarMusicPH @youmeusmnl Grabe naman 'yan Mikki!! Fast-forward to Oc… https://t.co/sqIUTVCUj9,2021-10-02 12:23:02+08:00,41,94
"""The Beachland Ballroom"" is the first single from our fourth album ""CRAWLER"" 

Listen now on @SpotifyUK @Spotify… https://t.co/4xUhIu4CZo",2021-09-29 02:06:15+08:00,83,683
Thanks @Spotify 💕 #NattiVidad en todos lados 👑 ¿Ya escucharon el álbum? Continúa escuchándolo:… https://t.co/k6TNuDLhlA,2021-09-26 00:25:32+08:00,93,951
Thank you so much @Spotify @CountryMusic @CMT FOR ADDING “Drinking to the Broken Hearts” to your playlist !!!! I am… https://t.co/j9AsQoeGcY,2021-09-26 00:00:15+08:00,18,70
"Hear our new single ""Roots Below"" on @Spotify's biggest Metal playlist!
https://t.co/7bTEb08vlx

#AsILayDying… https://t.co/PGo7A9luqa",2021-09-26 00:00:01+08:00,34,184
[NOW PLAYING] @bts_bighit - Butter 🎶 Join the party with our official #GlobalCitizenLive  @Spotify playlist 🎧 Don't… https://t.co/e9i8GSMgFu,2021-09-25 21:15:11+08:00,1230,2635
Get ready with us! Follow this thread to find out what we're jamming to ahead of #GlobalCitizenLive and join the pa… https://t.co/cThtG9igrC,2021-09-25 21:10:58+08:00,49,187
"1/ Spotify is cooking up even more ways to pay artists less — while charging them more. Now, @Spotify wants artists… https://t.co/5vBQMVz8Tc",2021-09-25 21:06:15+08:00,16,26
"Discover Fazıl Say’s “Turkish Composers Series”
Türk bestecilerini keşfedelim.
6 Albüm 106 Eser.
@spotify… https://t.co/MTDJoAFxCI",2021-09-25 15:15:25+08:00,21,237
"MYX News Hot List: New Music by @MissMarisRacal, @SB19Official Ken &amp; @manilagrey,  @HERMusicx @lightsonfest ft.… https://t.co/RylwCovu8V",2021-09-25 10:00:12+08:00,203,446
"New music? Great.
New music from @giveon, @NattiNatasha, @maluma &amp; more? EVEN BETTER.

Listen and subscribe to my… https://t.co/9LU8jVSkYw",2021-09-25 09:43:01+08:00,32,415
"Happy 85th birthday, @SteveReich!

You can hear a playlist of his complete Nonesuch recordings—36 years in the maki… https://t.co/QcQvvC3ZUW",2021-10-03 20:01:32+08:00,31,109
@BINI_ph @Spotify EXCITING!!! https://t.co/ApZrOphZ3Y,2021-10-03 20:07:10+08:00,27,130
"💙 Where is aespa?

🌙 aespa left special messages for MY! And don't forget to save [aespa Official Playlist] for mor… https://t.co/d7LBRotZ4U",2021-10-01 11:02:51+08:00,16875,65897
Mood when @Spotify telling me 90% of #Sawasa streams in the first 24 hours of release are from South Africa and Top… https://t.co/LDZ6T8irJx,2021-09-27 06:11:48+08:00,59,580
NEW PODCAST EPISODE ALERT. This week I’m joined by @tomellis17 We talk about his huge TV show @LuciferNetflix &amp; abo… https://t.co/vHZepIYygd,2021-09-27 14:05:02+08:00,45,305
Thank you !! @SpotifySA @Spotify @SpotifyAfrica for the love !! #Sawasa ~&gt; https://t.co/QMdWpnayqZ https://t.co/Q5LZN0GNv8,2021-09-27 05:06:32+08:00,20,210
I have tons of playlists on my official @Spotify #Spotify https://t.co/HLLSCbCiiP https://t.co/MdMWq6UnPa,2021-09-27 01:19:48+08:00,19,345
"You all are amazing! BLACK HOLE hit 1 million streams on @spotify. Thank you for continuously supporting us. 🖤

Who… https://t.co/sRQnaslUFx",2021-09-26 23:13:27+08:00,25,262
Isang mapusong handog mula kay @ogiealcasid itong bagong awitin na paniguradong magbabalik ng Christmas spirit sa i… https://t.co/we6wdD94KL,2021-10-04 18:17:11+08:00,50,148
"Pre-save the #KISS 45th Anniversary Edition of Destroyer on @AppleMusic and @Spotify, out November 19:… https://t.co/MjSsQ0Q85A",2021-10-04 15:30:38+08:00,106,1071
"Follow &amp; listen to ‘This is IDLES’ now updated on @spotify.

https://t.co/JHPLBdYKrE https://t.co/5b3r9KoEBX",2021-10-04 23:51:34+08:00,21,210
"🚨 BINI ALBUM TRACKLIST - PART 1 🚨

BINI's dropping a total of 12 tracks for their debut album, ""Born To Win"" on Oct… https://t.co/SrVmfs9yLw",2021-09-29 16:00:00+08:00,436,1104
"Kudos💥 to the All-Rounder @dhanushkraja for reaching 2 MILLION+ followers on @spotify🎧🎶

🔗: https://t.co/ICjAEEi7Ge… https://t.co/wVtoRAaRFM",2021-09-28 17:02:06+08:00,308,595
"#BGYO | 🚨 ALBUM ALERT 🚨 BACK-TO-BACK DROPS FROM THESE SIBLING GROUPS! 

BGYO ""The Light"" Album drops this October 7… https://t.co/nxCVoLRdUr",2021-09-28 10:00:00+08:00,982,2021
"#BINI : 🚨 ALBUM ALERT 🚨 BACK-TO-BACK DROPS FROM THESE SIBLING GROUPS! 

BGYO ""The Light"" Album drops this October 7… https://t.co/anH85UuKJx",2021-09-28 10:00:00+08:00,612,1396
"🚨 ALBUM ALERT 🚨 BACK-TO-BACK DROPS FROM THESE SIBLING GROUPS! 

BGYO ""The Light"" Album drops on 10/7
BINI ""Born To… https://t.co/sfKg5pZxoG",2021-09-28 10:03:05+08:00,180,376
"Teri meri gallan ae ho gayi mashhoor...

#raataanlambiyan
@TimesSquareNYC

A beautiful day begins with a beautiful… https://t.co/lYaffu8Ozf",2021-09-28 12:01:24+08:00,81,766
"In early 2019, after taping an episode of #PodSaveTheWorld I told @TVietor08 that I had recorded conversations with… https://t.co/Y2TQyebz0p",2021-09-28 09:00:50+08:00,24,271
Thank you @Spotify / @allihagendorf and the entire team for your continued support in Halestorm and rock music!!… https://t.co/7jd1mFadz1,2021-09-28 02:38:16+08:00,17,254
"#BGYO | 1 Million @Spotify Streams for 'The Baddest'. Thank you and congratulations, ACEs!

@OFCBGYO_MEMBERS… https://t.co/SHInJqZ1YH",2021-09-28 01:06:46+08:00,697,1521
1 MILLION @Spotify STREAMS for @bgyo_ph’s latest track “The Baddest” making this their fastest track to reach the m… https://t.co/xqRiMUhdhE,2021-09-27 22:57:27+08:00,381,715
"#BGYO | ‘The Baddest’ just hit 1 Million Streams on @spotify! 

Thank you ACEs for continuously supporting… https://t.co/1HCWNHxTFF",2021-09-27 23:18:40+08:00,466,971
"1 MILLION @Spotify Streams in 1 Month and a week! 🎉👏🏼 @bgyo_ph @OFCBGYO_MEMBERS  

Keep streaming on @Spotify_PH 🔗… https://t.co/HC4zF2ylkG",2021-09-27 23:00:50+08:00,333,714
":: USA &amp; CANADA 🇺🇲 🇨🇦 - SEE YOU NEXT YEAR https://t.co/3VbmGARSKx 

We've seen you ask for it, so it's time for it… https://t.co/qKbemVGmIT",2021-09-27 23:56:28+08:00,91,660
"Some huge @Spotify streaming numbers for our last two singles. Time to drop a new one…

Pre-save our new single ‘Bu… https://t.co/MRi56FPY1U",2021-09-27 21:59:14+08:00,30,109
"20 MILLION STREAMS FOR PARALUMAN ON @Spotify !?!?!?

GRABEEEE KA NA 2021 🥲✨

 SALAMAT SA INYONG LAHAT SA PATULOY NA… https://t.co/6vItZLm5e4",2021-09-27 21:29:26+08:00,328,3219
Fue todo un encuentro. Óiganlo! Por @Spotify en Afondo https://t.co/f8c5XcesCu,2021-10-06 08:17:50+08:00,150,777
"‘Dhindora’ title track is available on @Spotify now! Suno 😍🔥
@Kailashkher #DhindoraTrailer 
 #Snehakhanwalkar 

 https://t.co/prk6cWW56l",2021-10-06 02:37:36+08:00,216,3390
"@StarMusicPH @bgyo_ph @Spotify @Spotify_PH Waaait excuse me @BGYO_PH who gave you the right?! Pambibitin is real, t… https://t.co/5m7X8IHIld",2021-10-05 21:14:27+08:00,137,279
"@StarMusicPH @bgyo_ph @Spotify @Spotify_PH Okay, can we just say: 1 minute na paulit-ulit na pagkahimlay at pagkabu… https://t.co/VrpAg21oJd",2021-10-05 21:15:29+08:00,87,182
"Hermanitos no se pueden perder mi nuevo éxito ""Que Ganas de Verte"" en @spotify. Con todo mi corazón ❤️ para todas l… https://t.co/WG9EvU6DuX",2021-10-06 03:50:39+08:00,70,369
"THE ATLAS UNDERGROUND FIRE is coming next Friday 🔥 

Don't miss the release, pre-save the album on @Spotify now:… https://t.co/pTCHReu7cp",2021-10-06 05:33:22+08:00,34,266
"Episode 251 ‘Suppy Chain Gang’ live from our homes is now available on @SoundCloud, @Spotify, @itunes, and… https://t.co/GQrvnQWPz1",2021-10-06 02:42:13+08:00,28,129
"When it comes to relationship, sino ba ang may gusto ng ""malabong usapan""? Never settle for anything less, bes!

Li… https://t.co/wxIES5vVuN",2021-10-05 17:00:02+08:00,19,50
All 8 episodes of 'The Flock' my audio drama podcast with songs are now available on @ApplePodcasts &amp; @Spotify.… https://t.co/EouzkO1cSK,2021-10-05 16:10:23+08:00,17,18
"🚨 BGYO ALBUM TRACKLIST 🚨

Ready? Here's the full BGYO ""The Light"" Album Tracklist that's set to drop on October 7!… https://t.co/7USHD7fYu7",2021-09-29 16:00:02+08:00,1058,2208
"💚💚💚
@Spotify @SpotifyKR https://t.co/Lbce5xcCU8",2021-09-29 20:26:00+08:00,1100,8595
.@KatyPerry is bringing her love of color and passion for music to her newest partnership with @BehrPaint and… https://t.co/UQVFP1VNWN,2021-09-29 08:32:05+08:00,306,2006
"The new ‘Infamous: The Story of YNW Melly’ podcast has finally arrived. 🎙🎧

Check out to the first EP, which takes… https://t.co/cgrLYYzZlb",2021-09-29 04:32:10+08:00,17,105
#TujheKitnaChahneLage has become one of the most loved romantic songs now we count 100 million+ streams on @Spotify… https://t.co/8Smp2dq3rb,2021-10-06 18:33:06+08:00,84,386
"Are you ready na ba ikaw???

Follow #AngWalangKwentangPodcast on @Spotify para kayo’y ma-notify pag lumabas na ang… https://t.co/d2PhAouv2B",2021-10-06 18:32:46+08:00,152,843
"#BINI : ‘Golden Arrow’ Concept Photo
#BINIdebutAlbum release on 14th of October 2021!

Pre-save now on @Spotify… https://t.co/Td54CZb8cq",2021-10-06 16:00:22+08:00,480,1422
"#BINI : 'Golden Arrow' Concept Photo

Ang ganda naman! 🥰 @bini_jhoanna 

Pre-save #BINIdebutAlbum on @Spotify :… https://t.co/m7y86jTHKd",2021-10-06 15:12:53+08:00,87,229
"#BINI : 'Golden Arrow' Concept Photo

So elegant!! 😍😍😍 @bini_maloi

Pre-save #BINIdebutAlbum on @Spotify… https://t.co/H4YV3GxPQE",2021-10-06 16:11:13+08:00,65,205
THANK YOU @Spotify for the love ❤️ go find “I Don’t Want to Talk” in New Music Friday 😤 https://t.co/eVFndtRw93,2021-10-02 00:19:28+08:00,146,1438
"This is very cool and a well-deserved honor for teams at @Dreamville, @nice_awfully and @Spotify. Participating in… https://t.co/Zpb10efWuv",2021-10-02 00:03:07+08:00,58,158
"Our new album, Elsewhere, will release on November 5th, but you can listen to the first single right now. Thank you… https://t.co/2NS4g35CVw",2021-10-02 00:02:00+08:00,39,217
One time for @Spotify  we outside #pokeitout available now . We love you NYC https://t.co/lnMNUTVdSl,2021-10-01 23:55:49+08:00,60,278
#ReggaetonyTrap en @Spotify con lo mejor de mi música incluyendo #NattiVidad 🔥 https://t.co/V2IzKS5EiP https://t.co/KPgkEA4z6Z,2021-10-01 23:27:12+08:00,40,552
"""Another Chance"" from @djrogersanchez and @oliverheldens is today's #1 on #F1Tracks!

Tune in &amp; turn it up NOW on… https://t.co/rGN9O3iv97",2021-10-01 18:45:00+08:00,46,994
"#BGYO : 'When I'm With You' Concept Photo Series

Pre-save on @Spotify
https://t.co/z9bHq1BQXO

@BGYO_Gelo… https://t.co/5qZwASMX8M",2021-10-01 11:00:02+08:00,1227,3183
"#BGYO | ""Kulay"" is now featured on @spotify's New Music Friday Philippines! 

Make sure to check out here :… https://t.co/InyfkZiV2j",2021-10-01 16:34:02+08:00,604,1321
"Si VP @lenirobredo ang bagong miyembro ng trio tagapayo na tutulong sa ating nagmamagandang letter sender! 🥰 

Next… https://t.co/hs9uBeqPbH",2021-10-01 14:08:03+08:00,219,1786
"Get ready for the next amazing episode of ⁦@MeaCulpaPodcast⁩ featuring my guest, American journalist and ⁦… https://t.co/VAt4OfzQ6a",2021-10-01 06:30:17+08:00,25,174
"HERE WE GO! 🥰 #BGYOWhenImWithYou Photo Series 

Pre-save the full “The Light” debut album of @bgyo_ph on @Spotify -… https://t.co/UiPfBZHD44",2021-09-30 17:02:52+08:00,165,368
"@bgyo_ph @Spotify @Spotify_PH @BGYO_JL BGYO JL CONCEPT PHOTO
#BGYOwhenImWithYou",2021-09-30 17:26:04+08:00,77,111
SS.M.S.02: “LEAVING THIS WORLD BEHIND” IS FEATURED ON @Spotify’s NEW METAL TRACKS. STREAM HERE: https://t.co/EAYwlgcL6i,2021-10-01 05:00:09+08:00,44,288
